result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
29	0	117	0	29	&copy;形の崩れたチョコ	3	6	144	0	0	0	0	0	1	1	0	140	0
29	0	117	0	31	ハーフプレート	7	0	0	80	80	0	200	0	1	1	4500	5	1
29	0	118	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	118	0	2	坂東の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	118	0	3	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	118	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	36	50	154	5	0
29	0	118	0	5	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
29	0	118	0	6	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
29	0	118	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	118	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
29	0	118	0	9	&reg;大豆	3	6	50	0	0	0	0	0	3	50	0	140	0
29	0	118	0	11	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
29	0	118	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	3	50	0	140	0
29	0	118	0	15	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	0
29	0	118	0	16	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	35	48	0
29	0	118	0	17	強化服	7	0	0	30	30	0	45	45	1	1	500	5	1
29	0	118	0	18	シルクハット	45	0	0	20	20	0	40	50	1	1	500	5	1
29	0	118	0	19	荷物	28	0	0	0	0	0	0	0	1	1	187	5	0
29	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	43	5	0
29	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	121	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	295	5	0
29	0	121	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	333	5	0
29	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	833	44	1
29	0	121	0	8	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	625	5	0
29	0	121	0	9	上温薬湯	3	6	80	0	0	0	0	0	20	25	414	5	0
29	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	102	5	1
29	0	124	0	2	黒装束	7	0	0	120	120	0	80	90	1	1	1440	5	1
29	0	124	0	3	羊毛	28	0	0	0	0	0	0	0	1	1	2115	74	0
29	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	37	48	1
29	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	4	50	3	49	0
29	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	119	85	0
29	0	124	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	600	74	0
29	0	124	0	8	ザルパールの肩肉	3	6	175	0	0	0	0	0	40	50	785	39	0
29	0	124	0	9	細身の矢	3	4	170	0	0	0	0	0	12	30	330	49	0
29	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	416	177	0
29	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	180	120	0
29	0	124	0	12	眠り粉	3	141	0	0	0	0	0	0	20	50	727	142	0
29	0	125	0	1	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1250	5	0
29	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
29	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	28	39	0
29	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	35	39	0
29	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	378	5	1
29	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	378	5	1
29	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	47	5	0
29	0	125	0	9	良質薬草	3	6	70	0	0	0	0	0	25	30	133	5	0
29	0	125	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	127	0	2	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
29	0	127	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	127	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	127	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	200	48	0
29	0	127	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	473	5	0
29	0	127	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	312	157	1
29	0	127	0	8	吹き流し	81	0	0	0	0	0	0	0	1	1	476	197	1
29	0	127	0	9	月長石	81	0	0	0	0	0	0	0	1	1	714	104	0
29	0	127	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	818	5	0
29	0	127	0	11	グリーヴ	81	0	0	0	0	0	70	0	1	1	2750	5	0
29	0	127	0	12	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1000	5	0
29	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	39	40	899	39	0
29	0	129	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	43	5	0
29	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	2	50	3	5	0
29	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	159	5	1
29	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	833	5	1
29	0	129	0	7	&copy;バーバリアンズジャケット	7	0	0	0	0	0	9	69	1	1	70	5	0
29	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	89	85	0
29	0	129	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
29	0	129	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
29	0	129	0	11	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
29	0	133	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	133	0	2	&copy;《薄弱にして強固たる楔》	47	0	0	10	614	0	27	0	1	1	700	48	0
29	0	133	0	3	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	38	49	0
29	0	133	0	4	金の矢	3	4	200	0	0	0	0	0	24	40	1290	49	0
29	0	133	0	5	軽銀の矢	3	4	70	0	0	0	0	0	19	50	103	49	0
29	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
29	0	133	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	133	0	8	ヘルメット	45	0	0	80	80	0	120	80	1	1	3000	5	1
29	0	133	0	9	干物	3	6	125	0	0	0	0	0	12	30	280	39	0
29	0	133	0	10	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	421	198	1
29	0	133	0	11	清めの魔石	3	6	20	0	0	0	0	0	32	40	800	150	0
29	0	133	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	4166	5	0
29	0	133	0	13	鉄の鎧	7	0	0	40	40	0	100	0	1	1	450	5	1
29	0	133	0	15	&copy;★断罪の黒雪	3	154	138	0	0	0	0	0	1	1	0	223	0
29	0	133	0	16	&copy;カレールー	3	38	192	0	0	0	0	0	1	1	0	78	0
29	0	134	0	1	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	588	5	1
29	0	134	0	2	硝子の欠片	81	0	0	0	0	0	0	0	1	1	400	170	1
29	0	134	0	3	ウィッチフード	45	0	0	0	0	0	30	180	1	1	909	5	1
29	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	666	5	0
29	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	3703	178	1
29	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	20	50	555	5	0
29	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
29	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	28	39	0
29	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	36	39	0
29	0	134	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
29	0	134	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	316	5	0
29	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	12	39	0
29	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	137	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	358	5	1
29	0	137	0	5	&copy;森羅万象☆妹チョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
29	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	137	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	290	5	0
29	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	137	0	12	竜の鱗	28	0	0	0	0	0	0	0	1	1	2647	74	0
29	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	40	5	1
29	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	1
29	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	46	5	0
29	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	341	5	1
29	0	141	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	141	0	8	&copy;マジカル☆リーサル☆チョコレヰト	3	154	123	0	0	0	0	0	1	1	0	223	0
29	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	142	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	41	5	0
29	0	142	0	4	銅の靴	81	0	0	0	0	0	30	0	1	1	263	5	1
29	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	142	0	6	強化服	7	0	0	30	30	0	45	45	1	1	555	5	0
29	0	142	0	8	&copy;うーろんが転落した鍋でその侭作ったちょこ	3	139	78	0	0	0	0	0	1	1	0	140	0
29	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
29	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	411	5	1
29	0	143	0	1	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
29	0	143	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	143	0	3	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
29	0	143	0	4	&copy;黒い塊	3	6	180	0	0	0	0	0	1	1	0	140	0
29	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	143	0	6	レイピア	24	0	0	40	120	0	0	0	1	1	281	5	1
29	0	143	0	7	デモンズクロス	7	0	0	0	0	40	150	150	1	1	2727	5	1
29	0	143	0	8	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1018	5	1
29	0	143	0	9	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	192	5	1
29	0	144	0	1	アルメナソード	24	0	0	80	80	0	20	0	1	1	454	5	0
29	0	144	0	2	鉄の矢	3	4	100	0	0	0	0	0	50	50	500	49	0
29	0	144	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	161	5	1
29	0	144	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	195	5	1
29	0	144	0	5	真銀斧	23	0	0	150	0	15	0	0	1	1	2857	5	0
29	0	144	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	2571	5	1
29	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	357	100	1
29	0	144	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	1125	5	0
29	0	144	0	9	神経毒	28	0	0	0	0	0	0	0	1	1	833	169	0
29	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	583	5	0
29	0	144	0	11	&copy;永遠のゼロ	3	139	246	0	0	0	0	0	1	1	0	140	0
29	0	144	0	12	細身の矢	3	4	170	0	0	0	0	0	10	50	550	49	0
29	0	145	0	1	スパイク	12	0	0	130	30	0	30	0	1	1	933	5	1
29	0	145	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	53	5	1
29	0	145	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	933	5	1
29	0	145	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	176	5	0
29	0	145	0	5	するめ	3	6	50	0	0	0	0	0	10	10	8	39	0
29	0	145	0	6	マフィン	3	38	100	0	0	0	0	0	5	5	32	39	0
29	0	145	0	7	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
29	0	145	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	145	0	9	&copy;風月堂【元祖】猪口令糖	3	139	120	0	0	0	0	0	1	1	0	140	0
29	0	145	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	51	5	0
29	0	145	0	11	ウッドワンド	12	0	0	30	30	0	30	0	1	1	43	5	0
29	0	145	0	12	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	145	0	13	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	145	0	14	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	146	0	1	長柄の槍	18	0	0	30	160	0	0	0	1	1	933	5	1
29	0	146	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	53	5	1
29	0	146	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1076	5	1
29	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	8	39	0
29	0	146	0	5	包帯	3	6	50	0	0	0	0	0	24	30	160	5	0
29	0	146	0	6	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
29	0	146	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	146	0	8	マフィン	3	38	100	0	0	0	0	0	5	5	32	39	0
29	0	146	0	9	&copy;自分チョコ	3	139	120	0	0	0	0	0	1	1	0	140	0
29	0	146	0	10	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	176	5	0
29	0	146	0	11	ウッドワンド	12	0	0	30	30	0	30	0	1	1	357	5	0
29	0	146	0	12	木の弓	47	0	0	0	50	0	0	0	1	1	71	48	0
29	0	146	0	13	青銅鎧	7	0	0	20	20	0	50	0	1	1	52	5	0
29	0	146	0	14	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	146	0	15	鉄の剣	24	0	0	100	100	0	40	0	1	1	1500	5	0
29	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	41	5	0
29	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	0
29	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	297	5	1
29	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	400	157	1
29	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
29	0	151	0	7	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	8571	54	1
29	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	151	0	9	バゼラード	24	0	0	50	180	0	100	0	1	1	1527	5	1
29	0	151	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	642	5	1
29	0	151	0	12	純金	28	0	0	0	0	0	0	0	1	1	3928	74	0
29	0	154	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	154	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	154	0	3	ベーグル	3	38	75	0	0	0	0	0	50	50	187	39	0
29	0	154	0	6	&copy;あばりてぃあちょこ	3	139	246	0	0	0	0	0	1	1	0	140	0
29	0	154	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	154	0	8	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	833	5	0
29	0	154	0	9	破断斧	23	0	0	180	15	0	0	0	1	1	358	5	1
29	0	154	0	10	鉞	23	0	0	280	25	0	80	0	1	1	3600	5	1
29	0	154	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	388	5	1
29	0	154	0	13	ヘルメット	45	0	0	80	80	0	120	80	1	1	1125	5	1
29	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	81	5	1
29	0	156	0	2	鉄の盾	53	0	0	0	0	0	140	0	1	1	290	54	1
29	0	156	0	3	蛇の干物	81	0	0	0	0	0	0	0	1	1	909	190	0
29	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	156	0	5	ウィッチフード	45	0	0	0	0	0	30	180	1	1	2000	5	0
29	0	156	0	7	ネイルバット	12	0	0	180	50	0	50	0	1	1	1018	5	1
29	0	156	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	156	0	9	ザルパールの肩肉	3	6	175	0	0	0	0	0	16	40	275	39	0
29	0	156	0	10	ラビットフット	81	0	0	0	0	0	0	0	1	1	454	100	1
29	0	156	0	11	鉛の槍	18	0	0	0	125	12	0	0	1	1	933	5	0
29	0	156	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	178	74	0
29	0	156	0	13	黒装束	7	0	0	120	120	0	80	90	1	1	1800	5	1
29	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	18	85	0
29	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	40	5	1
29	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	350	5	1
29	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	297	5	1
29	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
29	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	310	5	1
29	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	310	5	1
29	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	161	0	2	鋼の剣	24	0	0	150	150	0	60	0	1	1	909	5	1
29	0	161	0	3	鉄の靴	81	0	0	0	0	0	40	0	1	1	409	5	1
29	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	161	0	5	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
29	0	161	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	538	5	1
29	0	161	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	437	5	1
29	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	81	5	1
29	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	172	5	1
29	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	188	49	0
29	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
29	0	164	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	164	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	164	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	164	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	164	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	164	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	40	5	1
29	0	165	0	2	マイティローブ	7	0	0	0	0	0	35	210	1	1	1718	5	1
29	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
29	0	165	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
29	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
29	0	165	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	43	5	0
29	0	165	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	181	5	0
29	0	165	0	8	鷹の爪	3	73	150	0	0	0	0	0	16	40	640	167	0
29	0	167	0	1	鉄の槍	18	0	0	30	130	0	0	0	1	1	272	5	1
29	0	167	0	2	武道着	7	0	0	50	50	0	50	50	1	1	219	5	1
29	0	167	0	3	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	933	5	1
29	0	167	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	176	5	0
29	0	167	0	5	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
29	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
29	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	17	39	0
29	0	167	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	167	0	13	&copy;ライスパフ☆B＆W	3	38	60	0	0	0	0	0	1	1	0	78	0
29	0	171	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
29	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	40	5	1
29	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	30	48	1
29	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	20	50	14	49	0
29	0	171	0	7	ヘッドギア	45	0	0	40	40	0	90	80	1	1	1538	5	1
29	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
29	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	17	39	0
29	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	17	39	0
29	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	17	39	0
29	0	171	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	176	5	0
29	0	171	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	171	0	14	&copy;ハート型ティラミス	3	139	120	0	0	0	0	0	1	1	0	140	0
29	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	909	5	1
29	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	121	5	1
29	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
29	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
29	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	119	5	1
29	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	378	5	1
29	0	174	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	193	5	0
29	0	174	0	9	&copy;ナタチョコ	3	139	324	0	0	0	0	0	1	1	0	140	0
29	0	174	0	10	強化服	7	0	0	30	30	0	45	45	1	1	714	5	0
29	0	175	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	56	5	0
29	0	175	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	59	5	0
29	0	175	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	166	5	0
29	0	175	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
29	0	175	0	6	ベーストランク	12	0	0	5	5	20	0	0	1	1	391	5	0
29	0	175	0	7	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	59	5	0
29	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
29	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	257	5	1
29	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
29	0	175	0	11	くさりかたびら	7	0	0	70	70	0	175	0	1	1	1833	5	1
29	0	177	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	55	5	0
29	0	177	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	51	5	0
29	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	177	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	156	5	1
29	0	177	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	250	5	0
29	0	177	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	111	5	0
29	0	177	0	8	タクティクス	12	0	0	120	120	0	120	0	1	1	2571	5	1
29	0	177	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	179	0	1	鉛斧	23	0	0	125	0	12	0	0	1	1	304	5	0
29	0	179	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	40	5	0
29	0	179	0	3	キャンディ	3	6	1000	0	0	0	0	0	1	1	0	78	0
29	0	179	0	4	カーディガン	7	0	0	150	150	0	100	100	1	1	8571	5	1
29	0	179	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2222	5	1
29	0	179	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
29	0	179	0	7	太い木の枝	28	0	0	0	0	0	0	0	1	1	192	74	0
29	0	179	0	8	青銅斧	23	0	0	70	10	0	0	0	1	1	416	5	0
29	0	179	0	9	分銅	28	0	0	0	0	0	0	0	1	1	625	211	0
29	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	322	173	1
29	0	179	0	11	ウッドワンド	12	0	0	30	30	0	30	0	1	1	416	5	0
29	0	179	0	13	隕石	28	0	0	0	0	0	0	0	1	1	937	220	0
29	0	180	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	40	5	1
29	0	180	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	185	5	1
29	0	180	0	3	エメラルドリング	81	0	0	0	0	0	0	20	1	1	214	5	1
29	0	180	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
29	0	180	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1470	5	0
29	0	180	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
29	0	180	0	7	チョコレート	3	139	400	0	0	0	0	0	1	1	0	140	0
29	0	180	0	8	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
29	0	180	0	9	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
29	0	180	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
29	0	180	0	11	&copy;オレンジチップス	3	154	123	0	0	0	0	0	1	1	0	223	0
29	0	180	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
29	0	182	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	40	17	1
