result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
13	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	212	0	6	小岩の霰	3	4	30	0	0	0	0	0	50	50	1666	150	0
13	0	212	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	25	39	0
13	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	1
13	0	212	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
13	0	212	0	10	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	212	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
13	0	213	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	83	5	1
13	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	83	5	1
13	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
13	0	213	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	45	85	0
13	0	213	0	6	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	213	0	7	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
13	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	208	39	0
13	0	214	0	2	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	214	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	357	54	1
13	0	214	0	4	アルメナシールド	53	0	0	0	0	0	80	0	1	1	333	54	1
13	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	312	39	0
13	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	214	0	7	時使い教本	3	79		0	0	0	0	0	1	1	208	85	0
13	0	214	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	80	39	0
13	0	214	0	9	風金の槍	18	0	0	15	95	0	0	0	1	1	454	5	0
13	0	214	0	10	ベースローブ	7	0	0	0	0	0	15	90	1	1	833	5	0
13	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
13	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	185	5	1
13	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	9	17	1
13	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
13	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	1
13	0	217	0	2	木綿布	28	0	0	0	0	0	0	0	1	1	833	74	0
13	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	217	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
13	0	217	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
13	0	217	0	6	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
13	0	217	0	7	干し肉	3	6	75	0	0	0	0	0	8	10	30	39	0
13	0	217	0	8	ベーグル	3	38	75	0	0	0	0	0	5	5	28	39	0
13	0	217	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	28	39	0
13	0	217	0	10	シルクハット	45	0	0	20	20	0	40	50	1	1	333	5	1
13	0	217	0	11	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	217	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	1
13	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
13	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	1
13	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	83	5	1
13	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	270	104	1
13	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	219	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	219	0	6	フェットチーネ	3	38	125	0	0	0	0	0	2	5	32	39	0
13	0	219	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
13	0	219	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	219	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
13	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	178	5	1
13	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	1
13	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	220	0	4	時使い教本	3	79		0	0	0	0	0	1	1	208	85	0
13	0	220	0	5	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	1
13	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	555	5	1
13	0	220	0	7	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	220	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
13	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	1
13	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	83	5	1
13	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	221	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	221	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	294	5	1
13	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	107	48	1
13	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	100	49	0
13	0	221	0	9	ハンター十二条	3	84		0	0	0	0	0	1	1	357	85	0
13	0	221	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	416	5	0
13	0	221	0	11	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	221	0	12	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
13	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	83	5	1
13	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	83	5	1
13	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
13	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	225	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	500	5	0
13	0	225	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	50	85	0
13	0	225	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
13	0	228	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	86	17	1
13	0	228	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	228	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
13	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	25	25	222	5	0
13	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	229	0	8	時使い教本	3	79		0	0	0	0	0	1	1	416	85	0
13	0	231	0	1	ハンター十二条	3	84		0	0	0	0	0	1	1	250	85	0
13	0	231	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	231	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	231	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	17	50	92	5	0
13	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	185	5	1
13	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	234	0	5	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	208	52	1
13	0	234	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	357	5	0
13	0	234	0	7	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
13	0	234	0	8	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	234	0	9	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
13	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	86	5	1
13	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	236	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	236	0	4	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	236	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
13	0	237	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
13	0	237	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	86	5	1
13	0	237	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	237	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	237	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	237	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	66	5	0
13	0	237	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	237	0	8	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	237	0	9	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	237	0	10	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	238	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	86	5	1
13	0	238	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	86	5	1
13	0	238	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	238	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	238	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	238	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	33	5	0
13	0	238	0	7	鉄戦斧	23	0	0	140	15	0	0	0	1	1	1500	5	0
13	0	239	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	86	5	1
13	0	239	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	239	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	31	5	0
13	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	86	5	1
13	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	88	5	0
13	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	58	5	0
13	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	86	5	1
13	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	100	48	0
13	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	66	49	0
13	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
13	0	244	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	92	17	1
13	0	244	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	1
13	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	200	5	1
13	0	245	0	2	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	245	0	3	ビスケット	3	38	40	0	0	0	0	0	1	1	0	78	0
13	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	80	5	0
13	0	246	0	2	薬草	3	6	50	0	0	0	0	0	20	25	50	5	0
13	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	92	5	1
13	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	200	39	0
13	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	150	39	0
13	0	246	0	6	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	246	0	7	ビスケット	3	38	20	0	0	0	0	0	1	1	0	78	0
13	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	1
13	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	1
13	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	251	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
13	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	92	5	1
13	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	1
13	0	253	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	107	48	0
13	0	253	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	71	49	0
13	0	253	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	254	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	1
13	0	254	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	1
13	0	254	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	150	48	0
13	0	254	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	100	49	0
13	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	92	5	1
13	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	1
13	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	107	5	0
13	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	255	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	500	5	0
13	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
13	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	100	5	1
13	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
13	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	256	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	166	48	0
13	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	111	49	0
13	0	256	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	256	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	259	0	1	荷物	28	0	0	0	0	0	0	0	1	1	107	5	0
13	0	259	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	100	5	1
13	0	259	0	3	銅の手袋	16	0	0	50	50	0	10	0	1	1	119	17	0
13	0	259	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
13	0	260	0	1	銅の欠片	3	4	50	0	0	0	0	0	45	50	96	5	0
13	0	260	0	2	薬草	3	6	50	0	0	0	0	0	8	25	22	5	0
13	0	260	0	3	布の帽子	45	0	0	20	20	0	30	20	1	1	131	5	1
13	0	260	0	4	良温薬湯	3	6	55	0	0	0	0	0	25	25	250	5	0
13	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	108	5	1
13	0	262	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
13	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	262	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	62	85	0
13	0	262	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
13	0	263	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	107	5	0
13	0	263	0	2	薬草	3	6	50	0	0	0	0	0	25	25	71	5	0
13	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	108	5	1
13	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	1071	5	0
13	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	0
13	0	263	0	7	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
13	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
13	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	108	5	1
13	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	108	5	1
13	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	208	5	0
13	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
13	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
