result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
25	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	36	39	0
25	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	78	39	0
25	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
25	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	800	5	1
25	0	192	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
25	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	200	5	1
25	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	192	0	11	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
25	0	194	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	156	85	0
25	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	341	5	1
25	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
25	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	238	5	1
25	0	194	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	187	48	0
25	0	194	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	125	49	0
25	0	194	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	125	5	0
25	0	194	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	83	5	0
25	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	3437	5	1
25	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	458	39	0
25	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	113	5	0
25	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
25	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	466	17	1
25	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	360	5	1
25	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	428	5	1
25	0	195	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	1000	5	1
25	0	196	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	136	39	0
25	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	378	5	1
25	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	196	0	5	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
25	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	608	5	1
25	0	196	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
25	0	196	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
25	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
25	0	196	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	196	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	357	74	0
25	0	196	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
25	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	518	5	1
25	0	197	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	119	85	0
25	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	31	48	1
25	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	38	50	27	49	0
25	0	197	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
25	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	138	5	1
25	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	437	5	1
25	0	197	0	9	レザージャケット	7	0	0	75	75	0	50	50	1	1	2333	5	0
25	0	197	0	10	細身の矢	3	4	170	0	0	0	0	0	30	50	990	49	0
25	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	37	48	1
25	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	0	5	1
25	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	198	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	53	5	0
25	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	50	52	1
25	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	62	85	0
25	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	267	5	1
25	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
25	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	450	5	1
25	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	450	5	1
25	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	46	5	1
25	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	1
25	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	200	54	1
25	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	132	5	1
25	0	202	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2400	5	0
25	0	202	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1666	5	0
25	0	202	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	500	5	1
25	0	202	0	11	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
25	0	204	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	606	17	1
25	0	204	0	2	鉄の鎧	7	0	0	40	40	0	100	0	1	1	473	5	0
25	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	204	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	2400	5	0
25	0	204	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1111	5	1
25	0	204	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	204	0	8	ストライカー	16	0	0	130	130	0	25	0	1	1	2333	17	0
25	0	204	0	9	デモンズクロス	7	0	0	0	0	40	150	150	1	1	5000	5	0
25	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	46	5	1
25	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	205	0	6	トレインドローブ	7	0	0	0	0	0	30	150	1	1	2000	5	0
25	0	207	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	207	0	2	テトラハーブ	3	38	150	0	0	0	0	0	6	10	426	5	0
25	0	207	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1250	44	1
25	0	207	0	4	デモンズローブ	7	0	0	-100	-100	0	-100	250	1	1	2272	5	0
25	0	207	0	5	&copy;青白く光る銀色の金属板	7	0	0	0	0	0	0	95	1	1	1250	5	0
25	0	207	0	6	鉄の鎧	7	0	0	40	40	0	100	0	1	1	642	5	1
25	0	207	0	7	サークレット	45	0	0	0	0	0	30	140	1	1	400	5	1
25	0	207	0	8	矛	18	0	0	40	50	0	0	0	1	1	833	5	0
25	0	207	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	291	5	0
25	0	210	0	1	アルメナロッド	12	0	0	40	40	0	50	0	1	1	833	5	0
25	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	15	25	250	150	0
25	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	24	40	1056	5	0
25	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	310	5	1
25	0	210	0	5	小岩の霰	3	4	30	0	0	0	0	0	25	25	416	150	0
25	0	210	0	6	小岩の霰	3	4	30	0	0	0	0	0	25	25	416	150	0
25	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	1250	5	1
25	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	117	44	0
25	0	210	0	10	ハム	3	6	150	0	0	0	0	0	16	40	228	39	0
25	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
25	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	212	0	1	黄燐	28	0	0	0	0	0	0	0	1	1	681	163	0
25	0	212	0	2	あきんど戦闘術	3	180		0	0	0	0	0	1	1	62	85	0
25	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	50	52	1
25	0	212	0	4	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
25	0	212	0	5	木の弓	47	0	0	0	50	0	0	0	1	1	142	48	0
25	0	212	0	6	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	212	0	7	プレートベスト	7	0	0	20	0	10	35	0	1	1	714	5	0
25	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	131	5	1
25	0	213	0	1	鉞	23	0	0	280	25	0	80	0	1	1	2117	5	1
25	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
25	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	2400	5	1
25	0	213	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1272	5	1
25	0	213	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	33	85	0
25	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	125	39	0
25	0	214	0	2	タワーシールド	53	0	0	0	0	0	280	0	1	1	2400	54	1
25	0	214	0	3	鉛の槍	18	0	0	0	125	12	0	0	1	1	1400	5	0
25	0	214	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	178	39	0
25	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	214	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	608	5	1
25	0	214	0	8	大盾	53	0	0	0	0	0	175	0	1	1	700	54	1
25	0	214	0	9	鋼の靴	81	0	0	0	0	0	60	0	1	1	1333	5	1
25	0	214	0	10	鋼の鎌	23	0	0	190	5	0	30	0	1	1	3333	5	0
25	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
25	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	98	5	1
25	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	5	17	0
25	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
25	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	208	17	1
25	0	215	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	2500	5	0
25	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
25	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	58	5	0
25	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	217	0	5	マイティローブ	7	0	0	0	0	0	35	210	1	1	2500	5	1
25	0	217	0	6	十字槍	18	0	0	60	260	0	0	0	1	1	1447	5	1
25	0	217	0	7	バゼラード	24	0	0	50	180	0	100	0	1	1	2115	5	0
25	0	217	0	8	炎の魔石	3	73	150	0	0	0	0	0	24	25	3200	5	0
25	0	217	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	500	17	1
25	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
25	0	217	0	15	あきんど戦闘術	3	180		0	0	0	0	0	1	1	71	85	0
25	0	219	0	1	木の槍	18	0	0	0	75	7	0	0	1	1	277	5	1
25	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	163	104	1
25	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	219	0	5	アルメナソード	24	0	0	80	80	0	20	0	1	1	312	5	0
25	0	219	0	6	ブレッド	3	38	50	0	0	0	0	0	18	50	80	39	0
25	0	219	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	500	5	1
25	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	357	5	0
25	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	0
25	0	219	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	156	5	1
25	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
25	0	219	0	13	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	219	0	14	レザージャケット	7	0	0	75	75	0	50	50	1	1	1750	5	1
25	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
25	0	220	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	1923	5	0
25	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	151	5	1
25	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	158	39	0
25	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	158	39	0
25	0	220	0	10	メイクイン	3	38	175	0	0	0	0	0	5	5	122	39	0
25	0	220	0	11	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	220	0	12	鉄の槍	18	0	0	30	130	0	0	0	1	1	375	5	1
25	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	46	5	1
25	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	1
25	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	221	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	221	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	131	85	0
25	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	121	5	1
25	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	57	48	0
25	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	45	49	0
25	0	221	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	221	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	83	5	1
25	0	221	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	588	170	0
25	0	221	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	2083	5	1
25	0	221	0	13	レイピア	24	0	0	40	120	0	0	0	1	1	1500	5	0
25	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	48	5	0
25	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	46	5	1
25	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	111	5	1
25	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	3600	5	1
25	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
25	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	700	5	1
25	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
25	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	62	85	0
25	0	225	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
25	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	47	5	1
25	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	47	5	1
25	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	21	25	80	5	0
25	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	229	0	8	時使い教本	3	181		0	0	0	0	0	1	1	138	85	0
25	0	229	0	9	銅の欠片	3	4	50	0	0	0	0	0	40	50	80	5	0
25	0	229	0	10	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
25	0	234	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	234	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	234	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	234	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	234	0	7	銅の槍	18	0	0	15	65	0	0	0	1	1	166	5	1
25	0	234	0	8	鋼の槍	18	0	0	60	200	0	0	0	1	1	2500	5	1
25	0	234	0	9	竹の弓	47	0	0	0	70	0	0	0	1	1	285	48	0
25	0	234	0	10	ヘルメット	45	0	0	80	80	0	120	80	1	1	3600	5	1
25	0	234	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
25	0	234	0	12	&copy;手製クールジェル	3	38	50	0	0	0	0	0	30	50	250	5	0
25	0	234	0	14	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	80	52	0
25	0	236	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	236	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	41	85	0
25	0	236	0	3	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
25	0	236	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	236	0	5	破断斧	23	0	0	180	15	0	0	0	1	1	1000	5	1
25	0	236	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	500	5	1
25	0	236	0	7	シルクハット	45	0	0	20	20	0	40	50	1	1	357	5	1
25	0	236	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1500	5	0
25	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	47	5	1
25	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	47	5	1
25	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	34	5	0
25	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	47	5	1
25	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
25	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	180	39	0
25	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	230	39	0
25	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	409	5	1
25	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	218	5	0
25	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
25	0	242	0	13	薬草	3	6	50	0	0	0	0	0	40	50	266	5	0
25	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	104	5	0
25	0	245	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	88	39	0
25	0	245	0	3	鉄の槍	18	0	0	30	130	0	0	0	1	1	750	5	0
25	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1590	44	1
25	0	245	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	119	5	1
25	0	245	0	6	上温薬湯	3	6	80	0	0	0	0	0	20	25	414	5	0
25	0	245	0	7	タクティクス	12	0	0	120	120	0	120	0	1	1	6000	5	0
25	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	46	5	0
25	0	246	0	2	薬草	3	6	50	0	0	0	0	0	15	25	21	5	0
25	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	49	5	1
25	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	73	39	0
25	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	55	39	0
25	0	246	0	6	鉛の槍	18	0	0	0	125	12	0	0	1	1	500	5	1
25	0	246	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	750	5	0
25	0	246	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
25	0	246	0	9	タクティクス	12	0	0	120	120	0	120	0	1	1	6000	5	0
25	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	59	5	0
25	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	53	5	0
25	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
25	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
25	0	251	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
25	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	391	5	1
25	0	251	0	9	真鍮兜	45	0	0	30	30	0	75	0	1	1	312	5	1
25	0	251	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	416	5	0
25	0	251	0	11	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	312	5	1
25	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	49	5	1
25	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	64	5	0
25	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	57	5	0
25	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	255	0	5	オディナルローブ	7	0	0	0	0	0	20	120	1	1	391	5	0
25	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	147	5	1
25	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
25	0	255	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	71	85	0
25	0	255	0	10	武道着	7	0	0	50	50	0	50	50	1	1	1285	5	0
25	0	255	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
25	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	51	5	1
25	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	1
25	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
25	0	256	0	5	アイロスティック	12	0	0	60	60	0	60	0	1	1	1500	5	0
25	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	47	49	0
25	0	256	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	208	85	0
25	0	256	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	272	5	0
25	0	256	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	71	5	0
25	0	262	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	262	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
25	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	1750	5	1
25	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
25	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	482	5	1
25	0	262	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	165	5	0
25	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	600	5	1
25	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	600	5	1
25	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	1
25	0	263	0	2	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1285	5	0
25	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	53	5	1
25	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
25	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	267	5	1
25	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	161	5	1
25	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	636	5	1
25	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
25	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	136	39	0
25	0	263	0	11	とうきび	3	38	150	0	0	0	0	0	5	5	136	39	0
25	0	263	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
25	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	64	5	0
25	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	71	5	0
25	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
