result_no	generate_no	e_no	sub_no	skill_no	skill_id	
26	0	146	1	23	185
26	0	146	1	24	186
26	0	146	1	25	187
26	0	146	1	26	188
26	0	146	1	27	189
26	0	146	2	1	16
26	0	146	2	2	31
26	0	146	2	3	32
26	0	146	2	4	18
26	0	146	2	5	33
26	0	146	2	6	34
26	0	146	2	7	35
26	0	146	2	8	36
26	0	146	2	9	37
26	0	146	2	10	38
26	0	146	2	17	31
26	0	146	2	18	32
26	0	146	2	19	17
26	0	146	2	20	70
26	0	146	2	21	71
26	0	146	2	22	184
26	0	146	2	23	185
26	0	146	2	24	186
26	0	146	2	25	187
26	0	146	2	26	188
26	0	146	2	27	189
26	0	146	2	10000	39
26	0	146	3	1	8
26	0	146	3	2	9
26	0	146	3	3	10
26	0	146	3	4	11
26	0	146	3	5	12
26	0	146	3	6	13
26	0	146	3	7	14
26	0	146	3	8	15
26	0	146	3	17	46
26	0	146	3	18	47
26	0	146	3	19	153
26	0	146	3	20	154
26	0	146	3	21	318
26	0	146	3	22	319
26	0	146	3	23	320
26	0	146	3	24	321
26	0	146	3	25	322
26	0	146	3	26	323
26	0	146	3	27	324
26	0	146	3	28	155
26	0	146	3	29	156
26	0	146	3	10000	39
26	0	149	0	0	1
26	0	149	0	1	2
26	0	149	0	2	3
26	0	149	0	3	4
26	0	149	0	4	5
26	0	149	0	5	6
26	0	149	0	6	7
26	0	149	0	7	12
26	0	149	0	8	8
26	0	149	0	9	88
26	0	149	0	10	364
26	0	149	0	11	187
26	0	149	0	12	309
26	0	149	0	13	205
26	0	149	0	14	13
26	0	149	0	15	307
26	0	149	0	16	204
26	0	149	0	17	252
26	0	149	0	18	250
26	0	149	0	19	184
26	0	149	0	20	189
26	0	149	0	21	249
26	0	149	0	10000	49
26	0	149	0	10001	30
26	0	149	1	1	18
26	0	149	1	2	33
26	0	149	1	3	164
26	0	149	1	4	72
26	0	149	1	5	73
26	0	149	1	6	165
26	0	149	1	7	166
26	0	149	1	8	167
26	0	149	1	9	168
26	0	149	1	10	169
26	0	149	1	11	170
26	0	149	1	17	16
26	0	149	1	18	31
26	0	149	1	19	32
26	0	149	1	20	18
26	0	149	1	21	33
26	0	149	1	22	34
26	0	149	1	23	35
26	0	149	1	24	36
26	0	149	1	25	37
26	0	149	1	26	38
26	0	149	1	10000	48
26	0	149	1	10001	49
26	0	150	0	0	1
26	0	150	0	1	2
26	0	150	0	2	3
26	0	150	0	3	4
26	0	150	0	4	5
26	0	150	0	5	6
26	0	150	0	6	7
26	0	150	0	7	12
26	0	150	0	8	13
26	0	150	0	9	93
26	0	150	0	10	240
26	0	150	0	11	138
26	0	151	0	0	1
26	0	151	0	1	2
26	0	151	0	2	3
26	0	151	0	3	4
26	0	151	0	4	5
26	0	151	0	5	6
26	0	151	0	6	7
26	0	151	0	7	197
26	0	151	0	8	251
26	0	151	0	9	254
26	0	151	0	10	13
26	0	151	0	11	187
26	0	151	0	12	184
26	0	151	0	13	12
26	0	151	0	14	398
26	0	151	0	10000	49
26	0	151	0	10001	30
26	0	151	1	1	16
26	0	151	1	2	31
26	0	151	1	3	32
26	0	151	1	4	18
26	0	151	1	5	33
26	0	151	1	6	34
26	0	151	1	7	35
26	0	151	1	8	36
26	0	151	1	9	37
26	0	151	1	10	38
26	0	151	1	17	1
26	0	151	1	18	2
26	0	151	1	19	3
26	0	151	1	20	4
26	0	151	1	21	5
26	0	151	1	22	6
26	0	151	1	23	7
26	0	151	1	10000	39
26	0	151	2	1	16
26	0	151	2	2	31
26	0	151	2	3	32
26	0	151	2	4	18
26	0	151	2	5	33
26	0	151	2	6	34
26	0	151	2	7	35
26	0	151	2	8	36
26	0	151	2	9	37
26	0	151	2	10	38
26	0	151	2	17	1
26	0	151	2	18	2
26	0	151	2	19	3
26	0	151	2	20	4
26	0	151	2	21	5
26	0	151	2	22	6
26	0	151	2	23	7
26	0	151	2	10000	27
26	0	151	2	10001	39
26	0	153	0	0	1
26	0	153	0	1	2
26	0	153	0	2	3
26	0	153	0	3	4
26	0	153	0	4	5
26	0	153	0	5	6
26	0	153	0	6	7
26	0	153	0	7	334
26	0	153	0	8	219
26	0	153	0	9	333
26	0	153	0	10	132
26	0	153	0	11	165
26	0	153	1	1	12
26	0	153	1	2	172
26	0	153	1	3	13
26	0	153	1	4	191
26	0	153	1	5	14
26	0	153	1	6	173
26	0	153	1	7	15
26	0	153	1	8	192
26	0	153	1	9	270
26	0	153	1	10	271
26	0	153	1	11	272
26	0	153	1	12	273
26	0	153	1	13	274
26	0	153	1	14	275
26	0	153	1	17	8
26	0	153	1	18	9
26	0	153	1	19	10
26	0	153	1	20	11
26	0	153	1	21	111
26	0	153	1	22	112
26	0	153	1	23	113
26	0	153	1	24	114
26	0	153	1	25	115
26	0	153	1	10000	28
26	0	153	2	1	8
26	0	153	2	2	9
26	0	153	2	3	10
26	0	153	2	4	11
26	0	153	2	5	12
26	0	153	2	6	13
26	0	153	2	7	14
26	0	153	2	8	15
26	0	153	2	17	5
26	0	153	2	18	34
26	0	153	2	19	243
26	0	153	2	20	92
26	0	153	2	21	103
26	0	153	2	22	244
26	0	153	2	23	238
26	0	153	2	24	245
26	0	153	2	25	246
26	0	153	2	26	239
26	0	153	2	27	247
26	0	153	2	10000	40
26	0	153	3	1	18
26	0	153	3	2	33
26	0	153	3	3	164
26	0	153	3	4	72
26	0	153	3	5	73
26	0	153	3	6	165
26	0	153	3	7	166
26	0	153	3	8	167
26	0	153	3	9	168
26	0	153	3	10	169
26	0	153	3	11	170
26	0	153	3	17	5
26	0	153	3	18	34
26	0	153	3	19	243
26	0	153	3	20	92
26	0	153	3	21	103
26	0	153	3	22	244
26	0	153	3	23	238
26	0	153	3	24	245
26	0	153	3	25	246
26	0	153	3	26	239
26	0	153	3	27	247
26	0	153	3	10000	30
26	0	154	0	0	1
26	0	154	0	1	2
26	0	154	0	2	3
26	0	154	0	3	4
26	0	154	0	4	5
26	0	154	0	5	6
26	0	154	0	6	7
26	0	154	0	7	34
26	0	154	0	8	35
26	0	154	0	9	92
26	0	165	0	0	1
26	0	165	0	1	2
26	0	165	0	2	3
26	0	165	0	3	4
26	0	165	0	4	5
26	0	165	0	5	6
26	0	165	0	6	7
26	0	165	0	7	19
26	0	165	0	8	42
26	0	165	0	9	45
26	0	165	0	10	22
26	0	165	0	11	144
26	0	165	0	12	142
26	0	165	0	13	262
26	0	165	0	14	189
26	0	165	0	15	352
26	0	165	0	16	373
26	0	165	0	17	95
26	0	165	0	18	92
26	0	165	0	19	93
26	0	165	0	20	374
26	0	165	0	21	375
26	0	165	0	22	322
26	0	165	0	23	383
26	0	165	1	1	18
26	0	165	1	2	33
26	0	165	1	3	164
26	0	165	1	4	72
26	0	165	1	5	73
26	0	165	1	6	165
26	0	165	1	7	166
26	0	165	1	8	167
26	0	165	1	9	168
26	0	165	1	10	169
26	0	165	1	11	170
26	0	165	1	17	4
26	0	165	1	18	16
26	0	165	1	19	68
26	0	165	1	20	69
26	0	165	1	21	31
26	0	165	1	22	32
26	0	165	1	23	70
26	0	165	1	24	71
26	0	165	1	25	18
26	0	165	1	26	33
26	0	165	1	27	72
26	0	165	1	28	73
26	0	165	1	10000	39
26	0	165	1	10001	48
26	0	165	1	10002	40
26	0	165	1	10003	28
26	0	165	2	1	12
26	0	165	2	2	172
26	0	165	2	3	13
26	0	165	2	4	191
26	0	165	2	5	14
26	0	165	2	6	173
26	0	165	2	7	15
26	0	165	2	8	192
26	0	165	2	9	193
26	0	165	2	10	194
26	0	165	2	11	195
26	0	165	2	12	196
26	0	165	2	13	197
26	0	165	2	14	198
26	0	165	2	17	19
26	0	165	2	18	20
26	0	165	2	19	42
26	0	165	2	20	43
26	0	165	2	21	44
26	0	165	2	22	21
26	0	165	2	23	45
26	0	165	2	24	46
26	0	165	2	25	47
26	0	165	2	26	6
26	0	165	2	27	7
26	0	165	2	10000	40
26	0	165	2	10001	28
26	0	165	2	10002	30
26	0	165	2	10003	27
26	0	166	0	0	1
26	0	166	0	1	2
26	0	166	0	2	3
26	0	166	0	3	4
26	0	166	0	4	5
26	0	166	0	5	6
26	0	166	0	6	7
26	0	166	0	7	21
26	0	166	0	8	12
26	0	166	0	9	88
26	0	166	0	10	84
26	0	166	0	11	45
26	0	166	0	12	205
26	0	166	0	13	250
26	0	166	0	14	92
26	0	166	0	15	43
26	0	166	0	16	44
26	0	166	0	17	93
26	0	166	0	18	336
26	0	166	0	19	383
26	0	166	0	20	282
26	0	166	0	10000	39
26	0	166	1	1	12
26	0	166	1	2	172
26	0	166	1	3	13
26	0	166	1	4	191
26	0	166	1	5	14
26	0	166	1	6	173
26	0	166	1	7	15
26	0	166	1	8	192
26	0	166	1	9	270
26	0	166	1	10	271
26	0	166	1	11	272
26	0	166	1	12	273
26	0	166	1	13	274
26	0	166	1	14	275
26	0	166	1	17	8
26	0	166	1	18	9
26	0	166	1	19	10
26	0	166	1	20	11
26	0	166	1	21	111
26	0	166	1	22	112
26	0	166	1	23	113
26	0	166	1	24	114
26	0	166	1	25	115
26	0	166	1	10000	39
26	0	166	1	10001	50
26	0	166	1	10002	28
26	0	166	2	1	12
26	0	166	2	2	172
26	0	166	2	3	13
26	0	166	2	4	191
26	0	166	2	5	14
26	0	166	2	6	173
26	0	166	2	7	15
26	0	166	2	8	192
26	0	166	2	9	193
26	0	166	2	10	194
26	0	166	2	11	195
26	0	166	2	12	196
26	0	166	2	13	197
26	0	166	2	14	198
26	0	166	2	17	16
26	0	166	2	18	31
26	0	166	2	19	32
26	0	166	2	20	18
26	0	166	2	21	33
26	0	166	2	22	34
26	0	166	2	23	35
26	0	166	2	24	36
26	0	166	2	25	37
26	0	166	2	26	38
26	0	166	2	10000	40
26	0	166	2	10001	28
26	0	166	2	10002	30
26	0	167	0	0	1
26	0	167	0	1	2
26	0	167	0	2	3
26	0	167	0	3	4
26	0	167	0	4	5
26	0	167	0	5	6
26	0	167	0	6	7
26	0	167	0	7	21
26	0	167	0	8	14
26	0	167	0	9	159
26	0	167	0	10	9
26	0	167	0	11	45
26	0	167	0	12	233
26	0	167	0	13	177
26	0	167	0	14	92
26	0	167	0	15	314
26	0	167	0	16	93
26	0	167	0	17	179
26	0	167	0	18	161
26	0	167	0	19	383
26	0	167	0	10000	39
26	0	167	1	1	18
26	0	167	1	2	33
26	0	167	1	3	164
26	0	167	1	4	72
26	0	167	1	5	73
26	0	167	1	6	165
26	0	167	1	7	166
26	0	167	1	8	167
26	0	167	1	9	168
26	0	167	1	10	169
26	0	167	1	11	170
26	0	167	1	17	4
26	0	167	1	18	16
26	0	167	1	19	68
26	0	167	1	20	69
26	0	167	1	21	31
26	0	167	1	22	32
26	0	167	1	23	70
26	0	167	1	24	71
26	0	167	1	25	18
26	0	167	1	26	33
26	0	167	1	27	72
26	0	167	1	28	73
26	0	167	1	10000	39
26	0	167	1	10001	48
26	0	167	1	10002	40
26	0	167	1	10003	28
26	0	167	2	1	12
26	0	167	2	2	172
26	0	167	2	3	13
26	0	167	2	4	191
26	0	167	2	5	14
26	0	167	2	6	173
26	0	167	2	7	15
26	0	167	2	8	192
26	0	167	2	9	193
26	0	167	2	10	194
26	0	167	2	11	195
26	0	167	2	12	196
26	0	167	2	13	197
26	0	167	2	14	198
26	0	167	2	17	16
26	0	167	2	18	31
26	0	167	2	19	32
26	0	167	2	20	18
26	0	167	2	21	33
26	0	167	2	22	34
26	0	167	2	23	35
26	0	167	2	24	36
26	0	167	2	25	37
26	0	167	2	26	38
26	0	167	2	10000	40
26	0	167	2	10001	28
26	0	167	2	10002	30
26	0	169	0	0	1
26	0	169	0	1	2
26	0	169	0	2	3
26	0	169	0	3	4
26	0	169	0	4	5
26	0	169	0	5	6
26	0	169	0	6	7
26	0	169	0	7	8
26	0	169	0	8	10
26	0	169	0	9	93
26	0	169	0	10	139
26	0	169	0	11	309
26	0	169	0	12	207
26	0	169	0	13	240
26	0	169	0	14	241
26	0	169	0	15	184
26	0	169	0	16	95
26	0	169	0	17	398
26	0	169	0	10000	41
26	0	169	0	10001	27
26	0	169	0	10002	30
26	0	169	1	1	166
26	0	169	1	2	167
26	0	169	1	3	168
26	0	169	1	4	169
26	0	169	1	5	170
26	0	169	1	6	286
26	0	169	1	7	287
26	0	169	1	8	288
26	0	169	1	9	289
26	0	169	1	10	290
26	0	169	1	11	291
26	0	169	1	12	292
26	0	169	1	13	293
26	0	169	1	14	294
26	0	169	1	17	18
26	0	169	1	18	33
26	0	169	1	19	164
26	0	169	1	20	72
26	0	169	1	21	73
26	0	169	1	22	165
26	0	169	1	23	166
26	0	169	1	24	167
26	0	169	1	25	168
26	0	169	1	26	169
26	0	169	1	27	170
26	0	169	1	10000	39
26	0	169	1	10001	41
26	0	169	1	10002	27
26	0	169	2	1	129
26	0	169	2	2	130
26	0	169	2	3	131
26	0	169	2	4	132
26	0	169	2	5	133
26	0	169	2	6	222
26	0	169	2	7	223
26	0	169	2	8	224
26	0	169	2	9	225
26	0	169	2	10	226
26	0	169	2	11	227
26	0	169	2	12	228
26	0	169	2	13	229
26	0	169	2	14	230
26	0	169	2	17	4
26	0	169	2	18	16
26	0	169	2	19	127
26	0	169	2	20	68
26	0	169	2	21	69
26	0	169	2	22	128
26	0	169	2	23	129
26	0	169	2	24	130
26	0	169	2	25	131
26	0	169	2	26	132
26	0	169	2	27	133
26	0	169	2	10000	39
26	0	169	2	10001	41
26	0	169	2	10002	27
26	0	169	3	1	185
26	0	169	3	2	186
26	0	169	3	3	187
26	0	169	3	4	188
26	0	169	3	5	189
26	0	169	3	6	304
26	0	169	3	7	305
26	0	169	3	8	306
26	0	169	3	9	307
26	0	169	3	10	308
26	0	169	3	11	309
26	0	169	3	12	310
26	0	169	3	13	311
26	0	169	3	14	312
26	0	169	3	17	31
26	0	169	3	18	32
26	0	169	3	19	17
26	0	169	3	20	70
26	0	169	3	21	71
26	0	169	3	22	184
26	0	169	3	23	185
26	0	169	3	24	186
26	0	169	3	25	187
26	0	169	3	26	188
26	0	169	3	27	189
26	0	169	3	10000	39
26	0	169	3	10001	41
26	0	169	3	10002	27
26	0	170	0	0	1
26	0	170	0	1	2
26	0	170	0	2	3
26	0	170	0	3	4
26	0	170	0	4	5
26	0	170	0	5	6
26	0	170	0	6	7
26	0	170	0	7	19
26	0	170	0	8	20
26	0	170	0	9	23
26	0	170	0	10	142
26	0	170	0	11	144
26	0	170	0	12	269
26	0	170	0	13	322
26	0	170	0	14	268
26	0	170	0	15	376
26	0	170	0	16	377
26	0	170	0	17	42
26	0	170	0	10000	41
26	0	170	0	10001	40
26	0	170	0	10002	28
26	0	171	0	0	1
26	0	171	0	1	2
26	0	171	0	2	3
26	0	171	0	3	4
26	0	171	0	4	5
26	0	171	0	5	6
26	0	171	0	6	7
26	0	171	0	7	36
26	0	171	0	8	18
26	0	171	0	9	35
26	0	171	0	10	71
26	0	171	0	11	165
26	0	171	0	12	184
26	0	171	0	13	187
26	0	171	0	14	166
26	0	171	0	15	33
26	0	171	0	16	294
26	0	171	0	17	287
26	0	172	0	0	1
26	0	172	0	1	2
26	0	172	0	2	3
26	0	172	0	3	4
26	0	172	0	4	5
26	0	172	0	5	6
26	0	172	0	6	7
26	0	172	0	7	33
26	0	172	0	8	94
26	0	172	0	9	139
26	0	172	0	10	240
26	0	172	0	11	165
26	0	172	0	12	18
26	0	172	0	13	167
26	0	172	0	14	187
26	0	172	0	15	286
26	0	172	0	16	304
26	0	172	0	17	396
26	0	172	0	18	399
26	0	172	0	10000	30
26	0	172	1	1	12
26	0	172	1	2	172
26	0	172	1	3	13
26	0	172	1	4	191
26	0	172	1	5	14
26	0	172	1	6	173
26	0	172	1	7	15
26	0	172	1	8	192
26	0	172	1	9	270
26	0	172	1	10	271
26	0	172	1	11	272
26	0	172	1	12	273
26	0	172	1	13	274
26	0	172	1	14	275
26	0	172	1	17	7
26	0	172	1	18	21
26	0	172	1	19	45
26	0	172	1	20	150
26	0	172	1	21	151
26	0	172	1	22	152
26	0	172	1	23	46
26	0	172	1	24	47
26	0	172	1	25	153
26	0	172	1	26	154
26	0	172	1	27	155
26	0	172	1	28	156
26	0	172	1	10000	29
26	0	172	1	10001	49
26	0	172	2	1	18
26	0	172	2	2	33
26	0	172	2	3	164
26	0	172	2	4	72
26	0	172	2	5	73
26	0	172	2	6	165
26	0	172	2	7	166
26	0	172	2	8	167
26	0	172	2	9	168
26	0	172	2	10	169
26	0	172	2	11	170
26	0	172	2	17	5
26	0	172	2	18	34
26	0	172	2	19	92
26	0	172	2	20	103
26	0	172	2	21	35
26	0	172	2	22	36
26	0	172	2	23	104
26	0	172	2	24	105
26	0	172	2	25	37
26	0	172	2	26	38
26	0	172	2	27	106
26	0	172	2	28	107
26	0	172	2	10000	49
26	0	172	3	1	18
26	0	172	3	2	33
26	0	172	3	3	164
26	0	172	3	4	72
26	0	172	3	5	73
26	0	172	3	6	165
26	0	172	3	7	166
26	0	172	3	8	167
26	0	172	3	9	168
26	0	172	3	10	169
26	0	172	3	11	170
26	0	172	3	17	16
26	0	172	3	18	31
26	0	172	3	19	32
26	0	172	3	20	18
26	0	172	3	21	33
26	0	172	3	22	34
26	0	172	3	23	35
26	0	172	3	24	36
26	0	172	3	25	37
26	0	172	3	26	38
26	0	172	3	10000	49
26	0	180	0	0	1
26	0	180	0	1	2
26	0	180	0	2	3
26	0	180	0	3	4
26	0	180	0	4	5
26	0	180	0	5	6
26	0	180	0	6	7
26	0	180	0	7	21
26	0	180	0	8	9
26	0	180	0	9	101
26	0	180	0	10	45
26	0	180	0	11	8
26	0	180	0	12	136
26	0	180	0	13	208
26	0	180	0	14	207
26	0	180	0	15	92
26	0	180	0	16	93
26	0	180	0	17	371
26	0	180	0	18	325
26	0	180	0	10000	39
26	0	180	1	1	18
26	0	180	1	2	33
26	0	180	1	3	164
26	0	180	1	4	72
26	0	180	1	5	73
26	0	180	1	6	165
26	0	180	1	7	166
26	0	180	1	8	167
26	0	180	1	9	168
26	0	180	1	10	169
26	0	180	1	11	170
26	0	180	1	17	16
26	0	180	1	18	31
26	0	180	1	19	32
26	0	180	1	20	18
26	0	180	1	21	33
26	0	180	1	22	34
26	0	180	1	23	35
26	0	180	1	24	36
26	0	180	1	25	37
26	0	180	1	26	38
26	0	180	1	10000	39
26	0	180	1	10001	48
26	0	180	1	10002	40
26	0	180	1	10003	28
26	0	180	2	1	12
26	0	180	2	2	172
26	0	180	2	3	13
26	0	180	2	4	191
26	0	180	2	5	14
26	0	180	2	6	173
26	0	180	2	7	15
26	0	180	2	8	192
26	0	180	2	9	193
26	0	180	2	10	194
26	0	180	2	11	195
26	0	180	2	12	196
26	0	180	2	13	197
26	0	180	2	14	198
26	0	180	2	17	19
26	0	180	2	18	20
26	0	180	2	19	42
26	0	180	2	20	43
26	0	180	2	21	44
26	0	180	2	22	21
26	0	180	2	23	45
26	0	180	2	24	46
26	0	180	2	25	47
26	0	180	2	26	6
26	0	180	2	27	7
26	0	180	2	10000	40
26	0	180	2	10001	28
26	0	180	2	10002	30
26	0	181	0	0	1
26	0	181	0	1	2
26	0	181	0	2	3
26	0	181	0	3	4
26	0	181	0	4	5
26	0	181	0	5	6
26	0	181	0	6	7
26	0	181	0	7	21
26	0	181	0	8	22
26	0	181	0	9	9
26	0	181	0	10	77
26	0	181	0	11	197
26	0	181	0	12	352
26	0	181	0	13	195
26	0	181	0	14	92
26	0	181	0	15	93
26	0	181	0	16	257
26	0	181	0	17	383
26	0	181	0	10000	39
26	0	181	1	1	18
26	0	181	1	2	33
26	0	181	1	3	164
26	0	181	1	4	72
26	0	181	1	5	73
26	0	181	1	6	165
26	0	181	1	7	166
26	0	181	1	8	167
26	0	181	1	9	168
26	0	181	1	10	169
26	0	181	1	11	170
26	0	181	1	17	90
26	0	181	1	18	91
26	0	181	1	19	77
26	0	181	1	20	68
26	0	181	1	21	32
26	0	181	1	22	18
26	0	181	1	23	92
26	0	181	1	24	34
26	0	181	1	25	93
26	0	181	1	26	94
26	0	181	1	27	95
26	0	181	1	10000	39
26	0	181	1	10001	48
26	0	181	1	10002	40
26	0	181	1	10003	28
26	0	181	2	1	12
26	0	181	2	2	172
26	0	181	2	3	13
26	0	181	2	4	191
26	0	181	2	5	14
26	0	181	2	6	173
26	0	181	2	7	15
26	0	181	2	8	192
26	0	181	2	9	193
26	0	181	2	10	194
26	0	181	2	11	195
26	0	181	2	12	196
26	0	181	2	13	197
26	0	181	2	14	198
26	0	181	2	17	16
26	0	181	2	18	31
26	0	181	2	19	32
26	0	181	2	20	18
26	0	181	2	21	33
26	0	181	2	22	34
26	0	181	2	23	35
26	0	181	2	24	36
26	0	181	2	25	37
26	0	181	2	26	38
26	0	181	2	10000	40
26	0	181	2	10001	28
26	0	181	2	10002	30
