result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
24	0	190	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	53	5	0
24	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	90	39	0
24	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	116	5	1
24	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	66	39	0
24	0	190	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	83	39	0
24	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	226	5	0
24	0	190	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	0
24	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	119	5	1
24	0	190	0	10	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1818	5	0
24	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
24	0	191	0	2	薬草	3	6	50	0	0	0	0	0	1	25	1	5	0
24	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	263	5	1
24	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	2571	5	1
24	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	58	5	0
24	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	37	39	0
24	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	83	39	0
24	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
24	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	869	5	1
24	0	192	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
24	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	217	5	1
24	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	194	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	166	85	0
24	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	358	5	1
24	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
24	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	263	5	1
24	0	194	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	214	48	0
24	0	194	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	142	49	0
24	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	4583	5	0
24	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
24	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	500	17	1
24	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	391	5	1
24	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	473	5	1
24	0	195	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	196	0	1	鉄兜	45	0	0	40	40	0	100	0	1	1	1285	5	1
24	0	196	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	150	39	0
24	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	400	5	1
24	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	196	0	5	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
24	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	666	5	1
24	0	196	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
24	0	196	0	8	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
24	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	777	5	1
24	0	196	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	196	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
24	0	196	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	560	5	1
24	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	32	48	1
24	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	38	50	28	49	0
24	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	147	5	1
24	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	466	5	1
24	0	197	0	9	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
24	0	197	0	10	細身の矢	3	4	170	0	0	0	0	0	30	50	1100	49	0
24	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	38	48	1
24	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	0	5	1
24	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	198	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	54	5	0
24	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	52	52	1
24	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	71	85	0
24	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
24	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
24	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	500	5	1
24	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	500	5	1
24	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	48	5	1
24	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	48	5	1
24	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	217	54	1
24	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	134	5	1
24	0	202	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	0
24	0	202	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1818	5	0
24	0	202	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	538	5	1
24	0	202	0	11	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
24	0	202	0	13	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	347	5	0
24	0	204	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	645	17	1
24	0	204	0	2	鉄の鎧	7	0	0	40	40	0	100	0	1	1	500	5	0
24	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	204	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	2571	5	0
24	0	204	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1250	5	1
24	0	204	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	48	5	1
24	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	205	0	6	トレインドローブ	7	0	0	0	0	0	30	150	1	1	2333	5	0
24	0	207	0	1	テトラハーブ	3	38	150	0	0	0	0	0	6	10	480	5	0
24	0	207	0	3	サークレット	45	0	0	0	0	0	30	140	1	1	424	5	1
24	0	207	0	4	&copy;青白く光る銀色の金属板	7	0	0	0	0	0	0	95	1	1	1375	5	0
24	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	207	0	7	デモンズローブ	7	0	0	0100	0100	0	0100	250	1	1	2500	5	0
24	0	207	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	750	5	1
24	0	207	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1458	44	1
24	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	25	25	454	150	0
24	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	24	40	1173	5	0
24	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	333	5	1
24	0	210	0	5	小岩の霰	3	4	30	0	0	0	0	0	25	25	454	150	0
24	0	210	0	6	小岩の霰	3	4	30	0	0	0	0	0	25	25	454	150	0
24	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	1428	5	1
24	0	210	0	8	軽銀の矢	3	4	70	0	0	0	0	0	30	50	300	49	0
24	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	125	44	0
24	0	210	0	10	ハム	3	6	150	0	0	0	0	0	16	40	246	39	0
24	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
24	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	212	0	1	木の弓	47	0	0	0	50	0	0	0	1	1	166	48	0
24	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	52	52	1
24	0	212	0	4	あきんど戦闘術	3	180		0	0	0	0	0	1	1	71	85	0
24	0	212	0	5	黄燐	28	0	0	0	0	0	0	0	1	1	750	163	0
24	0	212	0	6	プレートベスト	7	0	0	20	0	10	35	0	1	1	833	5	0
24	0	212	0	7	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	138	5	1
24	0	213	0	1	鉞	23	0	0	280	25	0	80	0	1	1	2400	5	1
24	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	22	85	0
24	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	2769	5	1
24	0	213	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1555	5	1
24	0	213	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	35	85	0
24	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	129	39	0
24	0	214	0	2	タワーシールド	53	0	0	0	0	0	280	0	1	1	2769	54	1
24	0	214	0	3	鉛の槍	18	0	0	0	125	12	0	0	1	1	1555	5	0
24	0	214	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	185	39	0
24	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	214	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	666	5	1
24	0	214	0	8	大盾	53	0	0	0	0	0	175	0	1	1	777	54	1
24	0	214	0	9	鋼の靴	81	0	0	0	0	0	60	0	1	1	1538	5	1
24	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
24	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	102	5	1
24	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	5	17	0
24	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
24	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	227	17	1
24	0	215	0	6	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2777	5	0
24	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	548	5	0
24	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	59	5	0
24	0	217	0	2	ベアクロー	16	0	0	70	210	0	10	0	1	1	3437	17	0
24	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	217	0	5	マイティローブ	7	0	0	0	0	0	35	210	1	1	3055	5	0
24	0	217	0	6	十字槍	18	0	0	60	260	0	0	0	1	1	1617	5	1
24	0	217	0	7	バゼラード	24	0	0	50	180	0	100	0	1	1	2291	5	0
24	0	217	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	900	5	1
24	0	217	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	538	17	1
24	0	217	0	10	シルクハット	45	0	0	20	20	0	40	50	1	1	142	5	0
24	0	217	0	11	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
24	0	217	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	482	5	1
24	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
24	0	217	0	14	上等薬草	3	6	100	0	0	0	0	0	25	25	604	5	0
24	0	217	0	15	あきんど戦闘術	3	180		0	0	0	0	0	1	1	83	85	0
24	0	219	0	1	木の槍	18	0	0	0	75	7	0	0	1	1	312	5	1
24	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	169	104	1
24	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	219	0	5	アルメナソード	24	0	0	80	80	0	20	0	1	1	333	5	0
24	0	219	0	6	ブレッド	3	38	50	0	0	0	0	0	20	50	100	39	0
24	0	219	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	538	5	1
24	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	384	5	0
24	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	69	5	1
24	0	219	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	166	5	1
24	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
24	0	219	0	13	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	108	85	0
24	0	220	0	5	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	2083	5	0
24	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	161	5	1
24	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	168	39	0
24	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	168	39	0
24	0	220	0	10	メイクイン	3	38	175	0	0	0	0	0	5	5	129	39	0
24	0	220	0	11	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	220	0	12	鉄の槍	18	0	0	30	130	0	0	0	1	1	409	5	1
24	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	48	5	1
24	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	48	5	1
24	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	221	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	221	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
24	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	128	5	1
24	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	60	48	0
24	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	47	49	0
24	0	221	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	221	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	89	5	1
24	0	221	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	625	170	0
24	0	221	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	2500	5	1
24	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	49	5	0
24	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	48	5	1
24	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
24	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	4500	5	1
24	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
24	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	777	5	1
24	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
24	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	71	85	0
24	0	225	0	12	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	49	5	1
24	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	49	5	1
24	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	23	25	92	5	0
24	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	229	0	8	時使い教本	3	181		0	0	0	0	0	1	1	147	85	0
24	0	229	0	9	銅の欠片	3	4	50	0	0	0	0	0	40	50	85	5	0
24	0	234	0	1	鋼の槍	18	0	0	60	200	0	0	0	1	1	3333	5	0
24	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	234	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	333	48	0
24	0	234	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	86	5	1
24	0	234	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	234	0	8	布の帽子	45	0	0	20	20	0	30	20	1	1	108	5	0
24	0	234	0	9	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	1
24	0	234	0	10	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	234	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	234	0	14	ヘルメット	45	0	0	80	80	0	120	80	1	1	4500	5	1
24	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	53	5	0
24	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	0
24	0	236	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	236	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	1166	5	1
24	0	236	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
24	0	236	0	6	改温薬湯	3	6	100	0	0	0	0	0	40	50	1000	5	0
24	0	236	0	7	ベースローブ	7	0	0	0	0	0	15	90	1	1	625	5	1
24	0	236	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	416	5	1
24	0	236	0	9	図解「剣闘士」	3	182		0	0	0	0	0	1	1	45	85	0
24	0	236	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	236	0	11	獣の肉	28	0	0	0	0	0	0	0	1	1	333	5	0
24	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	49	5	1
24	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	49	5	1
24	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	35	5	0
24	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	49	5	1
24	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
24	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	192	39	0
24	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	246	39	0
24	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	450	5	1
24	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	240	5	0
24	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
24	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	106	5	1
24	0	245	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	93	39	0
24	0	245	0	3	鉄の槍	18	0	0	30	130	0	0	0	1	1	818	5	0
24	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1944	44	0
24	0	245	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	131	5	1
24	0	245	0	6	上温薬湯	3	6	80	0	0	0	0	0	20	25	483	5	0
24	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	47	5	0
24	0	246	0	2	薬草	3	6	50	0	0	0	0	0	15	25	22	5	0
24	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	51	5	1
24	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	77	39	0
24	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	58	39	0
24	0	246	0	6	鉛の槍	18	0	0	0	125	12	0	0	1	1	538	5	1
24	0	246	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	818	5	0
24	0	246	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
24	0	246	0	9	エリアルアロー	3	141	40	0	0	0	0	0	18	30	642	49	0
24	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	60	5	0
24	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	0
24	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
24	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	251	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	166	5	0
24	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	428	5	1
24	0	251	0	9	真鍮兜	45	0	0	30	30	0	75	0	1	1	357	5	1
24	0	251	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	454	5	0
24	0	251	0	11	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	357	5	1
24	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	51	5	1
24	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	0
24	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	60	5	0
24	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	255	0	5	オディナルローブ	7	0	0	0	0	0	20	120	1	1	409	5	0
24	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	156	5	1
24	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
24	0	255	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	255	0	9	あきんど戦闘術	3	180		0	0	0	0	0	1	1	83	85	0
24	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	53	5	1
24	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	53	5	1
24	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
24	0	256	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	75	48	0
24	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	50	49	0
24	0	256	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	256	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	227	85	0
24	0	256	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	300	5	0
24	0	256	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	73	5	0
24	0	262	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
24	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	262	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
24	0	262	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
24	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
24	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	518	5	1
24	0	262	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	176	5	0
24	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	692	5	1
24	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	692	5	1
24	0	263	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	6000	5	0
24	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	55	5	1
24	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
24	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	288	5	1
