result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
53	0	143	0	13	トパーズリング	81	0	0	0	0	0	0	50	1	1	2500	5	1
53	0	144	0	2	発条	28	0	0	0	0	0	0	0	1	1	535	177	0
53	0	144	0	3	桑の小枝	81	0	0	0	0	0	0	0	1	1	312	222	1
53	0	144	0	4	火山灰袋	81	0	0	0	0	0	0	0	1	1	526	258	0
53	0	144	0	5	桑の小枝	81	0	0	0	0	0	0	0	1	1	270	222	1
53	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	158	275	0
53	0	144	0	9	サバトキャップ	45	0	0	0	0	0	40	240	1	1	4500	5	1
53	0	144	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	526	5	1
53	0	144	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	4285	5	1
53	0	144	0	12	ヘイルド	28	0	0	0	0	0	0	0	1	1	4000	74	0
53	0	145	0	1	スパイク	12	0	0	130	30	0	30	0	1	1	254	5	1
53	0	145	0	2	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	325	5	1
53	0	145	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	222	5	1
53	0	145	0	4	鋼の塊	3	4	150	0	0	0	0	0	50	50	461	5	0
53	0	145	0	5	鉄の槍	18	0	0	30	130	0	0	0	1	1	123	5	0
53	0	145	0	6	マフィン	3	38	100	0	0	0	0	0	5	5	15	39	0
53	0	145	0	7	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
53	0	145	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	145	0	9	&copy;風月堂【元祖】猪口令糖	3	139	120	0	0	0	0	0	1	1	0	140	0
53	0	145	0	10	強化服	7	0	0	30	30	0	45	45	1	1	57	5	0
53	0	145	0	11	鉄の剣	24	0	0	100	100	0	40	0	1	1	272	5	0
53	0	145	0	12	上温薬湯	3	6	80	0	0	0	0	0	25	25	453	5	0
53	0	145	0	13	上温薬湯	3	6	80	0	0	0	0	0	25	25	517	5	0
53	0	145	0	14	火炎瓶	3	73	100	0	0	0	0	0	25	25	642	167	0
53	0	145	0	15	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	1
53	0	145	0	16	獣の肉	28	0	0	0	0	0	0	0	1	1	1750	246	0
53	0	146	0	1	長柄の槍	18	0	0	30	160	0	0	0	1	1	222	5	1
53	0	146	0	2	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	325	5	1
53	0	146	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	229	5	1
53	0	146	0	4	薬草	3	6	50	0	0	0	0	0	50	50	80	5	0
53	0	146	0	5	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
53	0	146	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	146	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	15	39	0
53	0	146	0	8	&copy;自分チョコ	3	139	120	0	0	0	0	0	1	1	0	140	0
53	0	146	0	9	黄燐	28	0	0	0	0	0	0	0	1	1	535	163	0
53	0	146	0	10	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
53	0	146	0	11	黄燐	28	0	0	0	0	0	0	0	1	1	833	163	0
53	0	146	0	12	鋼材	28	0	0	0	0	0	0	0	1	1	1538	74	0
53	0	146	0	13	銀の剣	24	0	0	135	135	15	0	0	1	1	2857	5	0
53	0	146	0	14	陰陽テクニック	3	204		0	0	0	0	0	1	1	4	85	0
53	0	146	0	15	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	151	0	1	イージス	53	0	0	0	0	0	200	100	1	1	8333	273	1
53	0	151	0	2	桑の小枝	81	0	0	0	0	0	0	0	1	1	232	222	1
53	0	151	0	3	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	5000	5	1
53	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	136	157	1
53	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
53	0	151	0	7	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1132	54	0
53	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	151	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	5142	54	0
53	0	151	0	10	ダイヤリング	81	0	0	0	0	0	0	60	1	1	9090	5	0
53	0	151	0	11	タレントローブ	7	0	0	0	0	0	45	270	1	1	6500	5	0
53	0	151	0	12	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	5454	5	1
53	0	151	0	15	ハーフプレート	7	0	0	80	80	0	200	0	1	1	947	5	1
53	0	154	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	154	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	1764	5	1
53	0	154	0	3	良毒消し草	3	6	55	0	0	0	0	0	24	40	320	5	0
53	0	154	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	154	0	5	ベーグル	3	38	75	0	0	0	0	0	50	50	85	39	0
53	0	154	0	6	&copy;あばりてぃあちょこ	3	139	246	0	0	0	0	0	1	1	0	140	0
53	0	154	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
53	0	154	0	8	毒針	3	4	100	0	0	0	0	0	20	20	600	186	0
53	0	154	0	9	&copy;白金挫滅撃斧—龍牙之型	23	0	0	881	70	1	9	4	1	1	1956	5	1
53	0	154	0	11	ヘルメット	45	0	0	80	80	0	120	80	1	1	450	5	1
53	0	154	0	12	腐敗液	28	0	0	0	0	0	0	0	1	1	312	221	0
53	0	154	0	13	月長石	81	0	0	0	0	0	0	0	1	1	250	104	1
53	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	9	85	0
53	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	22	5	1
53	0	160	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
53	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	159	5	1
53	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	184	5	0
53	0	160	0	8	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1833	5	0
53	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	116	5	1
53	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	116	5	1
53	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	160	0	12	干物	3	6	125	0	0	0	0	0	9	10	54	39	0
53	0	160	0	13	スパタ	24	0	0	200	200	0	80	0	1	1	818	5	1
53	0	160	0	14	あきんど戦闘術	3	180		0	0	0	0	0	1	1	19	85	0
53	0	160	0	15	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
53	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	45	5	1
53	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	64	5	1
53	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	72	49	0
53	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
53	0	164	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	164	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	164	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	164	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	164	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	164	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	164	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	654	5	1
53	0	164	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	652	5	0
53	0	164	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	153	5	0
53	0	164	0	14	良質薬草	3	6	70	0	0	0	0	0	40	50	246	5	0
53	0	164	0	15	上温薬湯	3	6	80	0	0	0	0	0	25	25	402	5	0
53	0	164	0	16	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	112	39	0
53	0	165	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	138	5	0
53	0	165	0	2	マイティローブ	7	0	0	0	0	0	35	210	1	1	528	5	0
53	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
53	0	165	0	4	クラフトローブ	7	0	0	0	0	0	40	240	1	1	1200	5	1
53	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	51	85	0
53	0	165	0	6	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	200	5	0
53	0	165	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	2117	5	0
53	0	165	0	8	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1395	5	1
53	0	165	0	9	サファイアリング	81	0	0	0	0	0	0	40	1	1	2117	5	0
53	0	165	0	10	バンダナ	45	0	0	0	0	0	10	60	1	1	49	5	1
53	0	165	0	11	ドランカー	16	0	0	170	170	0	35	0	1	1	1718	17	0
53	0	165	0	12	グリーヴ	81	0	0	0	0	0	70	0	1	1	859	5	1
53	0	165	0	13	タイガークロー	16	0	0	50	150	0	10	0	1	1	933	17	0
53	0	165	0	14	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
53	0	167	0	1	十字槍	18	0	0	60	260	0	0	0	1	1	687	5	1
53	0	167	0	2	&copy;黒蜆	7	0	0	70	86	0	102	0	1	1	2916	5	1
53	0	167	0	3	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	222	5	1
53	0	167	0	4	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	925	5	1
53	0	167	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	167	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
53	0	167	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
53	0	167	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	461	5	0
53	0	167	0	9	鋼材	28	0	0	0	0	0	0	0	1	1	1666	74	0
53	0	167	0	10	火炎瓶	3	73	100	0	0	0	0	0	25	25	562	167	0
53	0	167	0	11	黄燐	28	0	0	0	0	0	0	0	1	1	833	163	0
53	0	167	0	12	赤の魔石	3	73	50	0	0	0	0	0	25	25	138	5	0
53	0	167	0	13	赤の魔石	3	73	50	0	0	0	0	0	25	25	156	5	0
53	0	167	0	14	上温薬湯	3	6	80	0	0	0	0	0	25	25	453	5	0
53	0	171	0	1	武道着	7	0	0	50	50	0	50	50	1	1	818	5	0
53	0	171	0	2	黄燐	28	0	0	0	0	0	0	0	1	1	681	163	0
53	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
53	0	171	0	4	銀の鎧	7	0	0	0	0	0	110	100	1	1	1818	5	1
53	0	171	0	5	戦闘服	7	0	0	30	30	0	20	20	1	1	24	5	0
53	0	171	0	6	スティールメイト	16	0	0	150	150	0	30	0	1	1	408	17	1
53	0	171	0	7	ヘッドギア	45	0	0	40	40	0	90	80	1	1	327	5	1
53	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	8	39	0
53	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	3	5	5	39	0
53	0	171	0	11	武道着	7	0	0	50	50	0	50	50	1	1	1285	5	0
53	0	171	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	34	246	0
53	0	171	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	171	0	14	&copy;ハート型ティラミス	3	139	120	0	0	0	0	0	1	1	0	140	0
53	0	171	0	16	鋼の塊	3	4	150	0	0	0	0	0	50	50	461	5	0
53	0	171	0	18	鋼材	28	0	0	0	0	0	0	0	1	1	1666	74	0
53	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	285	5	1
53	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
53	0	174	0	3	獣の肉	28	0	0	0	0	0	0	0	1	1	454	246	0
53	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
53	0	174	0	5	獣の肉	28	0	0	0	0	0	0	0	1	1	1000	246	0
53	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	55	5	1
53	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	164	5	1
53	0	174	0	8	サファイアリング	81	0	0	0	0	0	0	40	1	1	2250	5	1
53	0	174	0	9	&copy;ナタチョコ	3	139	324	0	0	0	0	0	1	1	0	140	0
53	0	174	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	454	246	0
53	0	174	0	11	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	392	5	1
53	0	174	0	12	打ち込み針	3	4	50	0	0	0	0	0	20	20	142	44	0
53	0	174	0	13	チャクラム	3	4	120	0	0	0	0	0	50	50	1416	5	0
53	0	174	0	14	干物	3	6	125	0	0	0	0	0	10	10	233	39	0
53	0	175	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1447	5	0
53	0	175	0	2	&copy;《ヴァーテクス・セカンドレギオン》	18	0	0	68	597	0	13	0	1	1	880	5	1
53	0	175	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	572	5	1
53	0	175	0	4	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
53	0	175	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
53	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
53	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	136	5	0
53	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
53	0	177	0	2	鉞	23	0	0	280	25	0	80	0	1	1	2000	5	0
53	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	177	0	4	時使い教本	3	181		0	0	0	0	0	1	1	51	85	0
53	0	177	0	8	タクティクス	12	0	0	120	120	0	120	0	1	1	580	5	1
53	0	177	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
53	0	177	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	723	5	1
53	0	179	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1145	5	0
53	0	179	0	2	バスタードソード	24	0	0	120	60	0	0	0	1	1	375	5	0
53	0	179	0	3	クラフトローブ	7	0	0	0	0	0	40	240	1	1	3600	5	0
53	0	179	0	4	カーディガン	7	0	0	150	150	0	100	100	1	1	1090	5	1
53	0	179	0	5	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
53	0	179	0	6	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	6666	5	0
53	0	179	0	7	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	3333	5	0
53	0	179	0	9	分銅	28	0	0	0	0	0	0	0	1	1	208	211	0
53	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	126	173	1
53	0	179	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	357	173	1
53	0	179	0	12	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	238	5	0
53	0	179	0	13	隕石	28	0	0	0	0	0	0	0	1	1	234	220	0
53	0	179	0	14	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	1714	5	1
53	0	183	0	1	レジストリング	81	0	0	0	0	0	0	0	1	1	156	201	0
53	0	183	0	2	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	1
53	0	183	0	3	タクティクス	12	0	0	120	120	0	120	0	1	1	545	5	1
53	0	183	0	4	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1176	5	1
53	0	183	0	5	タワーシールド	53	0	0	0	0	0	280	0	1	1	1161	54	1
53	0	183	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1666	5	1
53	0	183	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	446	5	1
53	0	184	0	1	ヘイルドシェル	3	4	250	0	0	0	0	0	50	50	1636	5	0
53	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	26	5	0
53	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	448	44	0
53	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	184	0	5	手裏剣	3	4	185	0	0	0	0	0	39	50	1838	5	0
53	0	184	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	4000	5	1
53	0	184	0	7	&copy;御札型チョコ	3	6	102	0	0	0	0	0	1	1	0	140	0
53	0	184	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	46	50	394	5	0
53	0	184	0	9	手裏剣	3	4	185	0	0	0	0	0	50	50	2750	5	0
53	0	184	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	184	0	14	干物	3	6	125	0	0	0	0	0	10	10	100	39	0
53	0	184	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	670	5	1
53	0	184	0	18	ネイルバット	12	0	0	180	50	0	50	0	1	1	1195	5	0
53	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	22	17	1
53	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	185	0	3	&copy;不格好なチョコレート	3	6	72	0	0	0	0	0	1	1	0	78	0
53	0	185	0	4	トレインドローブ	7	0	0	0	0	0	30	150	1	1	264	5	1
53	0	185	0	5	ストライクアクス	23	0	0	230	0	0	0	0	1	1	625	44	0
53	0	185	0	6	テトラハーブ	3	38	150	0	0	0	0	0	6	10	147	5	0
53	0	185	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	859	246	0
53	0	185	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
53	0	185	0	9	鋼の塊	3	4	150	0	0	0	0	0	50	50	923	5	0
53	0	185	0	10	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	2291	5	0
53	0	185	0	11	ネイルバット	12	0	0	180	50	0	50	0	1	1	2500	5	0
53	0	185	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	1272	5	0
53	0	185	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	3437	5	0
53	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	23	5	0
53	0	188	0	2	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	1
53	0	188	0	3	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
53	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	67	85	0
53	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	4	15	33	5	0
53	0	188	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	368	5	0
53	0	188	0	9	闇の魔石	3	76	175	0	0	0	0	0	5	25	229	5	0
53	0	188	0	10	上温薬湯	3	6	80	0	0	0	0	0	25	25	157	5	0
53	0	188	0	11	妖精の服	7	0	0	0	0	0	100	110	1	1	588	5	1
53	0	188	0	12	黄燐	28	0	0	0	0	0	0	0	1	1	340	163	0
53	0	188	0	13	清純の魔石	3	6	40	0	0	0	0	0	25	25	350	150	0
53	0	190	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
53	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	83	5	1
53	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	45	39	0
53	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	65	5	0
53	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	25	39	0
53	0	190	0	6	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	3157	54	0
53	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	80	5	0
53	0	190	0	8	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
53	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	46	5	0
53	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
53	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	508	5	1
53	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	474	5	1
53	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
53	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	40	50	960	5	0
53	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	65	5	0
53	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	590	5	0
53	0	191	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	69	5	0
53	0	191	0	8	ヘルメット	45	0	0	80	80	0	120	80	1	1	4000	5	1
53	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	2	50	0	140	0
53	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
53	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	115	39	0
53	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
53	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
53	0	191	0	68	妖精の服	7	0	0	0	0	0	130	150	1	1	857	5	1
53	0	191	0	69	闇の魔石	3	76	175	0	0	0	0	0	25	25	528	5	0
53	0	191	0	70	毒針	3	4	100	0	0	0	0	0	16	50	115	186	0
53	0	191	0	71	病針	3	4	150	0	0	0	0	0	8	50	128	218	0
53	0	191	0	72	最高薬草	3	6	200	0	0	0	0	0	20	25	460	5	0
53	0	191	0	73	樫材	28	0	0	0	0	0	0	0	1	1	1100	74	0
53	0	192	0	1	藍金の靴	81	0	0	0	0	0	100	0	1	1	4000	5	1
53	0	192	0	2	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	3333	5	0
53	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	49	5	1
53	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	31	39	0
53	0	192	0	6	光の魔石	3	76	40	0	0	0	0	0	25	25	1000	150	0
53	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	246	5	1
53	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	1111	5	1
53	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	64	5	0
53	0	192	0	11	毛皮	28	0	0	0	0	0	0	0	1	1	3846	5	0
53	0	192	0	12	闇の魔石	3	76	175	0	0	0	0	0	25	25	982	5	0
53	0	192	0	13	サファイアリング	81	0	0	0	0	0	0	40	1	1	947	5	1
53	0	192	0	14	軟鉄	28	0	0	0	0	0	0	0	1	1	1400	74	0
53	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	429	5	1
53	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	80	39	0
53	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
