result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
56	0	180	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	118	6	1
56	0	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	49	219	0
56	0	180	0	9	スパタ	27	0	0	200	200	0	100	0	1	1	590	6	1
56	0	180	0	10	サバトキャップ	54	0	0	0	0	0	60	240	1	1	2400	6	0
56	0	180	0	11	黄の魔石	39	161	70	0	0	0	0	0	25	25	166	6	0
56	0	180	0	13	黒装束	7	0	0	180	180	0	60	60	1	1	493	6	1
56	0	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	164	6	1
56	0	181	0	2	ドラゴンクロー	35	0	0	235	315	0	100	0	1	1	821	36	1
56	0	181	0	3	トパーズリング	122	0	0	0	0	0	0	125	1	1	1333	6	1
56	0	181	0	4	バートの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
56	0	181	0	5	ブルーキャップ	54	0	0	150	150	0	100	125	1	1	1224	6	1
56	0	181	0	6	妖精の服	7	0	0	0	0	0	130	150	1	1	1636	6	0
56	0	181	0	7	ルーニッククロス	7	0	0	160	160	0	40	60	1	1	1447	6	0
56	0	181	0	8	ハンター十二条	39	218		0	0	0	0	0	1	1	51	219	0
56	0	181	0	9	ヘイルドシールド	63	0	0	0	0	0	375	0	1	1	4000	64	0
56	0	181	0	10	幽鋼の鎧	7	0	0	125	125	0	250	0	1	1	4285	6	0
56	0	181	0	11	キマイラの牙	27	0	0	160	250	0	0	0	1	1	2857	6	0
56	0	181	0	12	黒装束	7	0	0	180	180	0	60	60	1	1	631	6	1
