result_no	generate_no	e_no	sub_no	item_no	name	kind_id	effect_id	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability_id	equip	
22	1	169	0	15	ソーソード	122	0	0	0	0	0	0	0	1	1	555	467	1
22	1	169	0	16	上等薬草	39	41	100	0	0	0	0	0	30	50	543	6	0
22	1	169	0	17	魔獣の皮	47	0	0	0	0	0	0	0	1	1	1250	62	0
22	1	169	0	18	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	169	0	19	キャンディ	39	41	15	0	0	0	0	0	1	1	0	581	0
22	1	170	0	1	鉄兜	54	0	0	50	50	0	100	0	1	1	692	6	0
22	1	170	0	2	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	170	0	3	赤の魔石	39	101	50	0	0	0	0	0	25	25	52	6	0
22	1	170	0	4	薬草	39	41	50	0	0	0	0	0	24	25	40	6	0
22	1	170	0	5	ブレッド	39	49	50	0	0	0	0	0	10	10	16	50	0
22	1	170	0	6	雪の魔石	39	101	30	0	0	0	0	0	23	25	414	65	0
22	1	170	0	7	黄の魔石	39	161	70	0	0	0	0	0	15	25	65	6	0
22	1	170	0	8	©手製クールジェル	39	49	50	0	0	0	0	0	29	50	58	6	0
22	1	170	0	9	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	170	0	10	チョコレート	39	343	100	0	0	0	0	0	1	1	0	344	0
22	1	170	0	11	赤の魔石	39	101	50	0	0	0	0	0	25	25	54	6	0
22	1	170	0	12	メタルナックル	35	0	0	100	100	0	50	0	1	1	818	36	0
22	1	171	0	1	銅の槍	31	0	0	15	85	0	15	0	1	1	58	6	1
22	1	171	0	2	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	58	6	1
22	1	171	0	3	銅の欠片	39	40	50	0	0	0	0	0	39	50	53	6	0
22	1	171	0	4	薬草	39	41	50	0	0	0	0	0	50	50	90	6	0
22	1	171	0	5	戦闘服	7	0	0	45	45	0	15	15	1	1	113	6	0
22	1	171	0	6	薬草	39	41	50	0	0	0	0	0	50	50	95	6	0
22	1	171	0	7	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	171	0	8	毒針	39	40	100	0	0	0	0	0	20	20	240	120	0
22	1	171	0	9	骨	47	0	0	0	0	0	0	0	1	1	681	6	0
22	1	171	0	10	魔獣の皮	47	0	0	0	0	0	0	0	1	1	192	62	0
22	1	171	0	11	清めの魔石	39	41	20	0	0	0	0	0	25	25	357	65	0
22	1	172	0	1	白金の剣	27	0	0	225	225	75	0	0	1	1	3529	6	1
22	1	172	0	2	メイクイン	39	49	175	0	0	0	0	0	20	50	592	50	0
22	1	172	0	3	鋭い骨	35	0	0	150	150	0	0	0	1	1	111	6	0
22	1	172	0	4	魔獣の皮	47	0	0	0	0	0	0	0	1	1	909	62	0
22	1	172	0	5	ラーナーローブ	7	0	0	0	0	0	15	60	1	1	64	6	0
22	1	172	0	6	®薄い冊子	39	49	500	0	0	0	0	0	5	20	0	344	0
22	1	172	0	7	魔獣の皮	47	0	0	0	0	0	0	0	1	1	3125	62	0
22	1	172	0	8	ネイルバット	5	0	0	160	120	0	120	0	1	1	4583	6	0
22	1	172	0	9	武道着	7	0	0	90	90	0	30	30	1	1	450	6	1
22	1	172	0	10	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	172	0	11	特等包帯	39	41	150	0	0	0	0	0	6	30	151	6	0
22	1	172	0	12	ビスケット	39	49	150	0	0	0	0	0	1	1	0	581	0
22	1	172	0	13	上温薬湯	39	41	80	0	0	0	0	0	25	25	226	6	0
22	1	180	0	1	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	180	0	2	ビスケット	39	49	300	0	0	0	0	0	1	1	0	581	0
22	1	180	0	3	魔導結晶のかけら	122	0	0	0	0	0	0	100	1	1	2500	6	1
22	1	180	0	4	バスタードソード	27	0	0	125	95	0	40	0	1	1	333	6	1
22	1	180	0	5	鋼の剣	27	0	0	150	150	0	75	0	1	1	2857	6	0
22	1	180	0	6	レザージャケット	7	0	0	115	115	0	35	40	1	1	666	6	1
22	1	180	0	7	鉄の靴	122	0	0	0	0	0	50	0	1	1	1125	6	1
22	1	180	0	8	時使い教本	39	222		0	0	0	0	0	1	1	147	219	0
22	1	180	0	9	レザーキャップ	54	0	0	60	60	0	50	40	1	1	333	6	1
22	1	180	0	10	安藤の手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	180	0	11	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	181	0	1	脛当て	122	0	0	0	0	0	60	0	1	1	823	6	1
22	1	181	0	2	上温薬湯	39	41	80	0	0	0	0	0	25	25	604	6	0
22	1	181	0	3	レザーキャップ	54	0	0	60	60	0	50	40	1	1	290	6	1
22	1	181	0	4	アンナの手紙	47	0	0	0	0	0	0	0	1	1	0	6	0
22	1	181	0	5	レザージャケット	7	0	0	115	115	0	35	40	1	1	666	6	1
22	1	181	0	6	®冷やし中華	39	343	200	0	0	0	0	0	5	20	0	344	0
22	1	181	0	7	アイアンクロー	35	0	0	95	125	0	40	0	1	1	333	36	1
22	1	181	0	8	上温薬湯	39	41	80	0	0	0	0	0	25	25	604	6	0
22	1	181	0	9	空洞南瓜	39	579		0	0	0	0	0	1	1	0	580	0
22	1	181	0	10	チョコレート	39	343	200	0	0	0	0	0	1	1	0	344	0
