result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
26	0	100	0	11	&copy;お姉さんの大胆☆ワイルドチョコ	3	154	24	0	0	0	0	0	1	1	0	223	0
26	0	100	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	27	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	28	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	29	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	30	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	31	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	32	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	33	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	34	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	35	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	36	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	100	0	37	&copy;トーフオンファイア	3	154	25	0	0	0	0	0	1	1	0	223	0
26	0	100	0	38	&copy;カカオ豆から作った手作りチョコ	3	38	17	0	0	0	0	0	1	1	0	78	0
26	0	107	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	54	5	0
26	0	107	0	2	薬草	3	6	50	0	0	0	0	0	25	25	34	5	0
26	0	107	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	107	0	4	ルビーリング	81	0	0	0	0	0	0	30	1	1	666	5	1
26	0	107	0	5	ベースローブ	7	0	0	0	0	0	15	90	1	1	333	5	0
26	0	107	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	192	5	1
26	0	107	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	105	5	0
26	0	108	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	100	85	0
26	0	108	0	2	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
26	0	108	0	3	マフィン	3	38	100	0	0	0	0	0	2	5	13	39	0
26	0	108	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	108	0	5	マフィン	3	38	100	0	0	0	0	0	3	5	20	39	0
26	0	108	0	6	スパタ	24	0	0	200	200	0	80	0	1	1	4500	5	0
26	0	108	0	7	鋼の槍	18	0	0	60	200	0	0	0	1	1	1052	5	1
26	0	108	0	8	戦闘服	7	0	0	30	30	0	20	20	1	1	46	5	0
26	0	108	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	900	5	1
26	0	108	0	10	真鍮兜	45	0	0	30	30	0	75	0	1	1	116	5	1
26	0	108	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	108	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	109	0	1	&copy;チョコ	3	139	32	0	0	0	0	0	1	1	0	140	0
26	0	109	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	300	5	1
26	0	109	0	3	ビスケット	3	38	100	0	0	0	0	0	1	1	0	78	0
26	0	109	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	109	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	156	5	0
26	0	109	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	285	5	0
26	0	109	0	7	ストライカー	16	0	0	130	130	0	25	0	1	1	933	17	0
26	0	109	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	109	0	12	ベーグル	3	38	75	0	0	0	0	0	30	50	187	39	0
26	0	109	0	13	閃光石	3	4	150	0	0	0	0	0	20	50	888	210	0
26	0	112	0	1	鉄戦斧	23	0	0	140	15	0	0	0	1	1	529	5	0
26	0	112	0	2	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	238	5	1
26	0	112	0	3	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	60	52	0
26	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	411	5	1
26	0	112	0	5	鉞	23	0	0	280	25	0	80	0	1	1	2000	5	1
26	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	92	5	0
26	0	112	0	7	薬草	3	6	50	0	0	0	0	0	26	50	65	5	0
26	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	144	39	0
26	0	117	0	2	銛	18	0	0	90	260	0	80	0	1	1	3600	5	1
26	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	358	5	0
26	0	117	0	5	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	78	39	0
26	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	192	5	1
26	0	117	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	500	5	1
26	0	117	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	117	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	15	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	117	0	29	&copy;形の崩れたチョコ	3	6	24	0	0	0	0	0	1	1	0	140	0
26	0	118	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	118	0	2	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
26	0	118	0	3	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	272	5	0
26	0	118	0	4	打ち込み針	3	4	50	0	0	0	0	0	7	25	14	44	0
26	0	118	0	5	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
26	0	118	0	6	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	118	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
26	0	118	0	8	銅の剣	24	0	0	50	50	0	20	0	1	1	71	5	0
26	0	118	0	9	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	38	48	0
26	0	118	0	10	布の服	7	0	0	10	10	0	5	0	1	1	0	5	1
26	0	118	0	11	はちまき	45	0	0	10	10	0	5	5	1	1	17	5	1
26	0	118	0	12	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
26	0	118	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	118	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	118	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
26	0	118	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	118	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	118	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	118	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	118	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	118	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
26	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	46	5	0
26	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
26	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	121	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	384	5	0
26	0	121	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	416	5	0
26	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1166	44	1
26	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	116	5	1
26	0	124	0	2	黒装束	7	0	0	120	120	0	80	90	1	1	1894	5	1
26	0	124	0	3	羊毛	28	0	0	0	0	0	0	0	1	1	2750	74	0
26	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	44	48	1
26	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	10	50	9	49	0
26	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	138	85	0
26	0	124	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	750	74	0
26	0	124	0	8	ザルパールの肩肉	3	6	175	0	0	0	0	0	40	50	1000	39	0
26	0	124	0	9	細身の矢	3	4	170	0	0	0	0	0	12	30	440	49	0
26	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	500	177	0
26	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	221	120	0
26	0	124	0	12	眠り粉	3	141	0	0	0	0	0	0	20	50	1000	142	0
26	0	125	0	1	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1470	5	0
26	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
26	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	31	39	0
26	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	38	39	0
26	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	451	5	1
26	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	451	5	1
26	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	55	5	0
26	0	125	0	9	良質薬草	3	6	70	0	0	0	0	0	25	30	166	5	0
26	0	125	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	127	0	1	陰陽テクニック	3	204		0	0	0	0	0	1	1	5	85	0
26	0	127	0	2	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
26	0	127	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	127	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	127	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	285	48	0
26	0	127	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	562	5	0
26	0	127	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	384	157	1
26	0	127	0	8	吹き流し	81	0	0	0	0	0	0	0	1	1	666	197	1
26	0	127	0	9	月長石	81	0	0	0	0	0	0	0	1	1	909	104	0
26	0	127	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	1125	5	0
26	0	127	0	11	グリーヴ	81	0	0	0	0	0	70	0	1	1	3928	5	0
26	0	127	0	12	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1500	5	0
26	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	39	40	1079	39	0
26	0	129	0	2	タイガークロー	16	0	0	50	150	0	10	0	1	1	2000	17	0
26	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	19	50	32	5	0
26	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	182	5	1
26	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1018	5	1
26	0	129	0	7	薬草	3	6	50	0	0	0	0	0	40	50	266	5	0
26	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	100	85	0
26	0	129	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1346	44	0
26	0	129	0	13	タワーシールド	53	0	0	0	0	0	280	0	1	1	4000	54	0
26	0	131	0	1	荷物	28	0	0	0	0	0	0	0	1	1	50	5	0
26	0	131	0	2	銅の手袋	16	0	0	50	50	0	10	0	1	1	51	17	1
26	0	131	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	131	0	4	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	131	5	0
26	0	131	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	20	85	0
26	0	131	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	95	5	0
26	0	131	0	7	武道着	7	0	0	50	50	0	50	50	1	1	333	5	1
26	0	133	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	133	0	2	鏑矢	3	4	100	0	0	0	0	0	15	40	300	120	0
26	0	133	0	3	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	200	5	0
26	0	133	0	4	火炎瓶	3	73	100	0	0	0	0	0	25	25	375	167	0
26	0	133	0	5	軽銀の矢	3	4	70	0	0	0	0	0	30	50	225	49	0
26	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
26	0	133	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	133	0	8	ヘルメット	45	0	0	80	80	0	120	80	1	1	6000	5	0
26	0	133	0	9	木の矢	3	4	50	0	0	0	0	0	30	50	64	49	0
26	0	133	0	10	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	473	198	1
26	0	133	0	11	強化服	7	0	0	30	30	0	45	45	1	1	263	5	0
26	0	133	0	12	マジックハット	45	0	0	0	0	0	10	95	1	1	111	5	1
26	0	133	0	13	鉄の鎧	7	0	0	40	40	0	100	0	1	1	642	5	0
26	0	133	0	14	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	43	49	0
26	0	133	0	15	&copy;★断罪の黒雪	3	154	46	0	0	0	0	0	1	1	0	223	0
26	0	133	0	16	&copy;カレールー	3	38	64	0	0	0	0	0	1	1	0	78	0
26	0	134	0	1	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	714	5	1
26	0	134	0	2	硝子の欠片	81	0	0	0	0	0	0	0	1	1	526	170	1
26	0	134	0	3	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1250	5	1
26	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	777	5	1
26	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	4761	178	0
26	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	20	50	666	5	0
26	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
26	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	32	39	0
26	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	40	39	0
26	0	134	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
26	0	134	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	316	5	0
26	0	134	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	4583	5	0
26	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	14	39	0
26	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
26	0	137	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	137	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	424	5	1
26	0	137	0	5	&copy;森羅万象☆妹チョコ	3	154	24	0	0	0	0	0	1	1	0	223	0
26	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	137	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	414	5	0
26	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	137	0	12	竜の鱗	28	0	0	0	0	0	0	0	1	1	3214	74	0
26	0	137	0	13	硫化鉛	28	0	0	0	0	0	0	0	1	1	1555	74	0
26	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	44	5	1
26	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
26	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	51	5	0
26	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	400	5	1
26	0	141	0	6	&copy;オレンジチップス	3	154	41	0	0	0	0	0	1	1	0	223	0
26	0	141	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
26	0	141	0	8	&copy;マジカル☆リーサル☆チョコレヰト	3	154	41	0	0	0	0	0	1	1	0	223	0
26	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	142	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	46	5	0
26	0	142	0	4	銅の靴	81	0	0	0	0	0	30	0	1	1	384	5	1
26	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	142	0	6	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
26	0	142	0	7	&copy;軟鉄兜—龍穿之型—	45	0	0	28	67	0	139	0	1	1	5000	5	0
26	0	142	0	8	&copy;うーろんが転落した鍋でその侭作ったちょこ	3	139	13	0	0	0	0	0	1	1	0	140	0
26	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
26	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	500	5	1
26	0	143	0	1	レイピア	24	0	0	40	120	0	0	0	1	1	346	5	1
26	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
26	0	143	0	3	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	4	グレートハーブ	3	38	125	0	0	0	0	0	24	30	900	5	0
26	0	143	0	5	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
26	0	143	0	6	マギステルローブ	7	0	0	0	0	0	50	300	1	1	2857	5	1
26	0	143	0	7	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1309	5	1
26	0	143	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	143	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
26	0	143	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	11	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	227	5	1
26	0	143	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	15	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
26	0	143	0	20	&copy;黒い塊	3	6	30	0	0	0	0	0	1	1	0	140	0
26	0	144	0	1	アルメナソード	24	0	0	80	80	0	20	0	1	1	625	5	0
26	0	144	0	2	鉄の矢	3	4	100	0	0	0	0	0	50	50	687	49	0
26	0	144	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	200	5	1
26	0	144	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	225	5	1
26	0	144	0	5	&reg;もち	3	6	88	0	0	0	0	0	4	7	0	78	0
26	0	144	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	4500	5	1
26	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	454	100	1
26	0	144	0	8	打ち込み針	3	4	50	0	0	0	0	0	40	50	333	44	0
26	0	144	0	9	神経毒	28	0	0	0	0	0	0	0	1	1	1250	169	0
26	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	666	5	0
26	0	144	0	11	&copy;永遠のゼロ	3	139	41	0	0	0	0	0	1	1	0	140	0
26	0	145	0	1	スパイク	12	0	0	130	30	0	30	0	1	1	1555	5	1
26	0	145	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	60	5	1
26	0	145	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1555	5	1
26	0	145	0	4	するめ	3	6	50	0	0	0	0	0	10	10	9	39	0
26	0	145	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	214	5	0
26	0	145	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	145	0	7	青銅鎧	7	0	0	20	20	0	50	0	1	1	59	5	0
26	0	145	0	8	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
26	0	145	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	37	39	0
26	0	145	0	10	ウッドワンド	12	0	0	30	30	0	30	0	1	1	46	5	0
26	0	145	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	145	0	12	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
26	0	145	0	13	&copy;風月堂【元祖】猪口令糖	3	139	20	0	0	0	0	0	1	1	0	140	0
26	0	146	0	1	長柄の槍	18	0	0	30	160	0	0	0	1	1	1555	5	1
26	0	146	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	60	5	1
26	0	146	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	2000	5	1
26	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	9	39	0
26	0	146	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	146	0	6	包帯	3	6	50	0	0	0	0	0	24	30	240	5	0
26	0	146	0	7	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	214	5	0
26	0	146	0	8	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
26	0	146	0	9	マフィン	3	38	100	0	0	0	0	0	5	5	37	39	0
26	0	146	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	54	5	0
26	0	146	0	11	木の弓	47	0	0	0	50	0	0	0	1	1	90	48	0
26	0	146	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
26	0	146	0	13	青銅鎧	7	0	0	20	20	0	50	0	1	1	55	5	0
26	0	146	0	14	&copy;自分チョコ	3	139	20	0	0	0	0	0	1	1	0	140	0
26	0	147	0	1	戦闘服	7	0	0	30	30	0	20	20	1	1	54	5	0
26	0	147	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	147	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
26	0	147	0	4	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	121	17	1
26	0	147	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
26	0	147	0	6	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	161	5	1
26	0	147	0	7	風金の槍	18	0	0	15	95	0	0	0	1	1	238	5	0
26	0	147	0	8	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	250	5	1
26	0	147	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
26	0	147	0	10	パールリング	81	0	0	0	0	0	0	25	1	1	538	5	1
26	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	45	5	1
26	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	44	5	1
