result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
48	0	133	0	10	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	311	198	0
48	0	133	0	11	グリーヴ	81	0	0	0	0	0	70	0	1	1	833	5	1
48	0	133	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	568	5	1
48	0	133	0	13	鉄の鎧	7	0	0	40	40	0	100	0	1	1	155	5	1
48	0	133	0	15	&copy;★断罪の黒雪	3	154	138	0	0	0	0	0	1	1	0	223	0
48	0	133	0	16	&copy;カレールー	3	38	192	0	0	0	0	0	1	1	0	78	0
48	0	134	0	1	黄燐	28	0	0	0	0	0	0	0	1	1	625	163	0
48	0	134	0	2	硝子の欠片	81	0	0	0	0	0	0	0	1	1	158	170	1
48	0	134	0	3	マギステルローブ	7	0	0	0	0	0	50	300	1	1	3333	5	1
48	0	134	0	4	月長石	81	0	0	0	0	0	0	0	1	1	357	104	1
48	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	1538	178	1
48	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	134	0	7	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	6000	5	1
48	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
48	0	134	0	9	腐敗液	28	0	0	0	0	0	0	0	1	1	1071	221	0
48	0	134	0	10	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	10000	5	0
48	0	134	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	1241	5	0
48	0	137	0	1	火山灰袋	81	0	0	0	0	0	0	0	1	1	1000	258	1
48	0	137	0	2	マナハーブ	3	38	50	0	0	0	0	0	50	50	222	5	0
48	0	137	0	3	エクスカリバー	24	0	0	200	200	0	100	0	1	1	2173	178	0
48	0	137	0	4	鋼の塊	3	4	150	0	0	0	0	0	50	50	1714	5	0
48	0	137	0	5	&copy;森羅万象☆妹チョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
48	0	137	0	6	機械弓	47	0	0	0	110	0	0	0	1	1	357	48	0
48	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	1250	74	0
48	0	137	0	8	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	743	5	1
48	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	1250	74	0
48	0	137	0	10	ベーグル	3	38	75	0	0	0	0	0	40	50	500	39	0
48	0	137	0	11	&copy;ドラゴンデストロイ	23	0	0	839	20	0	20	0	1	1	3397	44	1
48	0	137	0	12	玉鋼	28	0	0	0	0	0	0	0	1	1	4500	74	0
48	0	137	0	13	アーメット	45	0	0	70	70	0	175	0	1	1	687	5	1
48	0	142	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	142	0	2	レザーキャップ	45	0	0	40	40	0	50	50	1	1	900	5	0
48	0	142	0	3	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	142	0	4	&copy;うーろんが転落した鍋でその侭作ったちょこ	3	139	78	0	0	0	0	0	1	1	0	140	0
48	0	142	0	5	小岩の霰	3	4	30	0	0	0	0	0	32	40	914	150	0
48	0	142	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	142	0	7	クロスヘルム	45	0	0	80	80	0	200	0	1	1	6000	5	0
48	0	142	0	11	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	25	5	0
48	0	142	0	12	銅の靴	81	0	0	0	0	0	30	0	1	1	87	5	1
48	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	194	5	1
48	0	143	0	1	軟鉄	28	0	0	0	0	0	0	0	1	1	777	74	0
48	0	143	0	2	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
48	0	143	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	143	0	4	&reg;小豆	3	38	50	0	0	0	0	0	10	50	0	140	0
48	0	143	0	5	&copy;黒い塊	3	6	180	0	0	0	0	0	1	1	0	140	0
48	0	143	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	143	0	7	レイピア	24	0	0	40	120	0	0	0	1	1	128	5	1
48	0	143	0	8	銛	18	0	0	90	260	0	80	0	1	1	3000	5	0
48	0	143	0	9	デモンズクロス	7	0	0	0	0	40	150	150	1	1	612	5	1
48	0	143	0	10	タレントローブ	7	0	0	0	0	0	45	270	1	1	4136	5	0
48	0	143	0	11	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	423	5	1
48	0	143	0	12	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	97	5	1
48	0	143	0	13	トパーズリング	81	0	0	0	0	0	0	50	1	1	4285	5	1
48	0	144	0	1	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	1538	5	1
48	0	144	0	2	発条	28	0	0	0	0	0	0	0	1	1	833	177	0
48	0	144	0	3	桑の小枝	81	0	0	0	0	0	0	0	1	1	454	222	1
48	0	144	0	4	火山灰袋	81	0	0	0	0	0	0	0	1	1	714	258	0
48	0	144	0	5	桑の小枝	81	0	0	0	0	0	0	0	1	1	370	222	1
48	0	144	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	5142	5	0
48	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	172	100	0
48	0	144	0	8	タレントローブ	7	0	0	0	0	0	45	270	1	1	1685	5	1
48	0	144	0	10	トレインドシダー	12	0	0	5	5	30	0	0	1	1	714	5	1
48	0	144	0	11	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	7500	5	0
48	0	144	0	12	ヘイルド	28	0	0	0	0	0	0	0	1	1	6000	74	0
48	0	145	0	1	スパイク	12	0	0	130	30	0	30	0	1	1	285	5	0
48	0	145	0	2	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	424	5	1
48	0	145	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	264	5	1
48	0	145	0	4	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
48	0	145	0	5	鉄の槍	18	0	0	30	130	0	0	0	1	1	140	5	1
48	0	145	0	6	マフィン	3	38	100	0	0	0	0	0	5	5	16	39	0
48	0	145	0	7	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
48	0	145	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	145	0	9	&copy;風月堂【元祖】猪口令糖	3	139	120	0	0	0	0	0	1	1	0	140	0
48	0	145	0	10	軟鉄	28	0	0	0	0	0	0	0	1	1	1166	74	0
48	0	145	0	11	鉄の剣	24	0	0	100	100	0	40	0	1	1	321	5	0
48	0	145	0	12	軟鉄	28	0	0	0	0	0	0	0	1	1	666	74	0
48	0	145	0	13	上温薬湯	3	6	80	0	0	0	0	0	25	25	604	5	0
48	0	145	0	14	火炎瓶	3	73	100	0	0	0	0	0	25	25	750	167	0
48	0	145	0	15	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
48	0	146	0	1	長柄の槍	18	0	0	30	160	0	0	0	1	1	264	5	1
48	0	146	0	2	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	424	5	1
48	0	146	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	274	5	1
48	0	146	0	4	薬草	3	6	50	0	0	0	0	0	50	50	100	5	0
48	0	146	0	5	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
48	0	146	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	146	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	16	39	0
48	0	146	0	8	&copy;自分チョコ	3	139	120	0	0	0	0	0	1	1	0	140	0
48	0	146	0	9	黄燐	28	0	0	0	0	0	0	0	1	1	833	163	0
48	0	146	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	65	5	0
48	0	146	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
48	0	146	0	12	鋼材	28	0	0	0	0	0	0	0	1	1	2500	74	0
48	0	146	0	13	青銅鎧	7	0	0	20	20	0	50	0	1	1	37	5	0
48	0	146	0	14	陰陽テクニック	3	204		0	0	0	0	0	1	1	7	85	0
48	0	146	0	15	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	151	0	1	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
48	0	151	0	2	桑の小枝	81	0	0	0	0	0	0	0	1	1	303	222	1
48	0	151	0	3	銀鉱石	28	0	0	0	0	0	0	0	1	1	1666	74	0
48	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	164	5	1
48	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	158	157	1
48	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
48	0	151	0	7	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1333	54	1
48	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	151	0	9	バゼラード	24	0	0	50	180	0	100	0	1	1	491	5	1
48	0	151	0	11	幌布	28	0	0	0	0	0	0	0	1	1	2117	74	0
48	0	151	0	12	純金	28	0	0	0	0	0	0	0	1	1	1057	74	0
48	0	151	0	13	サスペルワンド	12	0	0	5	5	50	0	0	1	1	3750	5	0
48	0	151	0	15	ハーフプレート	7	0	0	80	80	0	200	0	1	1	1285	5	1
48	0	154	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	154	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	2500	5	1
48	0	154	0	3	三角帽子	45	0	0	0	0	0	20	120	1	1	1125	5	0
48	0	154	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	154	0	5	ベーグル	3	38	75	0	0	0	0	0	50	50	96	39	0
48	0	154	0	6	&copy;あばりてぃあちょこ	3	139	246	0	0	0	0	0	1	1	0	140	0
48	0	154	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	154	0	8	チャクラム	3	4	120	0	0	0	0	0	8	40	194	5	0
48	0	154	0	9	&copy;白金挫滅撃斧—龍牙之型	23	0	0	881	70	1	9	4	1	1	2500	5	1
48	0	154	0	10	虫針	28	0	0	0	0	0	0	0	1	1	2500	5	0
48	0	154	0	11	ヘルメット	45	0	0	80	80	0	120	80	1	1	514	5	1
48	0	154	0	12	腐敗液	28	0	0	0	0	0	0	0	1	1	394	221	0
48	0	154	0	13	月長石	81	0	0	0	0	0	0	0	1	1	333	104	1
48	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	10	85	0
48	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	25	5	1
48	0	160	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	179	5	1
48	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	197	5	0
48	0	160	0	8	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	2750	5	0
48	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	134	5	1
48	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	134	5	1
48	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	160	0	12	干物	3	6	125	0	0	0	0	0	9	10	70	39	0
48	0	160	0	13	スパタ	24	0	0	200	200	0	80	0	1	1	1058	5	1
48	0	160	0	14	あきんど戦闘術	3	180		0	0	0	0	0	1	1	23	85	0
48	0	161	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	161	0	3	銅鉱石	28	0	0	0	0	0	0	0	1	1	227	74	0
48	0	161	0	4	&copy;打刀	24	0	0	414	56	0	25	0	1	1	975	5	1
48	0	161	0	5	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	218	5	1
48	0	161	0	6	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	200	5	1
48	0	161	0	7	銅鉱石	28	0	0	0	0	0	0	0	1	1	227	74	0
48	0	161	0	8	&copy;打刀改	24	0	0	480	54	0	25	0	1	1	1568	5	0
48	0	161	0	9	アルメナ	28	0	0	0	0	0	0	0	1	1	454	74	0
48	0	161	0	10	銅鉱石	28	0	0	0	0	0	0	0	1	1	208	74	0
48	0	161	0	11	銅鉱石	28	0	0	0	0	0	0	0	1	1	227	74	0
48	0	161	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	250	74	0
48	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	50	5	1
48	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	74	5	1
48	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	82	49	0
48	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
48	0	164	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	164	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	164	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	164	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
48	0	164	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	164	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	164	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	859	5	1
48	0	164	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	833	5	0
48	0	164	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	250	5	0
48	0	164	0	14	良質薬草	3	6	70	0	0	0	0	0	40	50	400	5	0
48	0	165	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	192	5	0
48	0	165	0	2	マイティローブ	7	0	0	0	0	0	35	210	1	1	585	5	0
48	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
48	0	165	0	4	クラフトローブ	7	0	0	0	0	0	40	240	1	1	1800	5	1
48	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	56	85	0
48	0	165	0	6	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	250	5	0
48	0	165	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	3000	5	0
48	0	165	0	8	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1818	5	1
48	0	165	0	9	サファイアリング	81	0	0	0	0	0	0	40	1	1	3000	5	0
48	0	165	0	10	バンダナ	45	0	0	0	0	0	10	60	1	1	60	5	1
48	0	165	0	11	ドランカー	16	0	0	170	170	0	35	0	1	1	2500	17	0
48	0	165	0	12	グリーヴ	81	0	0	0	0	0	70	0	1	1	1250	5	1
48	0	165	0	13	タイガークロー	16	0	0	50	150	0	10	0	1	1	1400	17	0
48	0	167	0	1	十字槍	18	0	0	60	260	0	0	0	1	1	916	5	1
48	0	167	0	2	武道着	7	0	0	50	50	0	50	50	1	1	113	5	1
48	0	167	0	3	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	264	5	1
48	0	167	0	4	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	1470	5	1
48	0	167	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	167	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
48	0	167	0	7	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
48	0	167	0	8	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
48	0	167	0	9	鋼材	28	0	0	0	0	0	0	0	1	1	2857	74	0
48	0	167	0	10	軟鉄	28	0	0	0	0	0	0	0	1	1	666	74	0
48	0	167	0	11	軟鉄	28	0	0	0	0	0	0	0	1	1	1166	74	0
48	0	167	0	12	軟鉄	28	0	0	0	0	0	0	0	1	1	1166	74	0
48	0	167	0	13	アルメナ	28	0	0	0	0	0	0	0	1	1	625	74	0
48	0	167	0	15	アルメナ	28	0	0	0	0	0	0	0	1	1	625	74	0
48	0	171	0	1	華服	7	0	0	90	90	0	70	50	1	1	869	5	1
48	0	171	0	2	黄燐	28	0	0	0	0	0	0	0	1	1	1250	163	0
48	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	171	0	4	アルメナ	28	0	0	0	0	0	0	0	1	1	416	74	0
48	0	171	0	6	スティールメイト	16	0	0	150	150	0	30	0	1	1	512	17	1
48	0	171	0	7	ヘッドギア	45	0	0	40	40	0	90	80	1	1	392	5	1
48	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
48	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	9	39	0
48	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	9	39	0
48	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	4	5	7	39	0
48	0	171	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	51	246	0
48	0	171	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	171	0	14	&copy;ハート型ティラミス	3	139	120	0	0	0	0	0	1	1	0	140	0
48	0	171	0	16	鋼の塊	3	4	150	0	0	0	0	0	50	50	571	5	0
48	0	171	0	17	アルメナ	28	0	0	0	0	0	0	0	1	1	714	74	0
48	0	171	0	18	鋼材	28	0	0	0	0	0	0	0	1	1	2857	74	0
48	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	333	5	1
48	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
48	0	174	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	27	5	0
48	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	62	5	1
48	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	186	5	1
48	0	174	0	8	魔獣の皮	28	0	0	0	0	0	0	0	1	1	625	246	0
48	0	174	0	9	&copy;ナタチョコ	3	139	324	0	0	0	0	0	1	1	0	140	0
48	0	174	0	10	虫針	28	0	0	0	0	0	0	0	1	1	1000	5	0
48	0	174	0	11	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	487	5	1
48	0	175	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1964	5	0
48	0	175	0	2	&copy;《ヴァーテクス・セカンドレギオン》	18	0	0	68	597	0	13	0	1	1	1156	5	1
48	0	175	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	723	5	1
48	0	175	0	4	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
48	0	175	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
48	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
48	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	147	5	0
48	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	12	85	0
48	0	177	0	1	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	0
48	0	177	0	2	鉞	23	0	0	280	25	0	80	0	1	1	2769	5	0
48	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	177	0	4	時使い教本	3	181		0	0	0	0	0	1	1	56	85	0
48	0	177	0	6	毒針	3	4	100	0	0	0	0	0	50	50	1285	186	0
48	0	177	0	7	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3055	5	0
48	0	177	0	8	タクティクス	12	0	0	120	120	0	120	0	1	1	692	5	1
48	0	177	0	9	鋼の塊	3	4	150	0	0	0	0	0	50	50	1200	5	0
48	0	177	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
48	0	177	0	11	闇の魔石	3	76	175	0	0	0	0	0	25	25	1375	5	0
48	0	177	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	982	5	1
48	0	179	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1447	5	0
48	0	179	0	2	バスタードソード	24	0	0	120	60	0	0	0	1	1	473	5	0
48	0	179	0	4	カーディガン	7	0	0	150	150	0	100	100	1	1	1333	5	1
48	0	179	0	5	鋼の鎌	23	0	0	190	5	0	30	0	1	1	526	5	0
48	0	179	0	7	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	4615	5	0
48	0	179	0	8	火炎瓶	3	73	100	0	0	0	0	0	32	40	523	167	0
48	0	179	0	9	分銅	28	0	0	0	0	0	0	0	1	1	241	211	0
48	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	144	173	1
48	0	179	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	555	173	1
48	0	179	0	12	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	312	5	0
48	0	179	0	13	隕石	28	0	0	0	0	0	0	0	1	1	277	220	0
48	0	179	0	14	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2400	5	1
48	0	183	0	1	鋼の盾	53	0	0	0	0	0	210	0	1	1	2500	54	0
48	0	183	0	2	大玄翁	23	0	0	200	5	0	0	0	1	1	189	5	0
48	0	183	0	3	タクティクス	12	0	0	120	120	0	120	0	1	1	642	5	1
48	0	183	0	4	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	1463	5	1
48	0	183	0	5	タワーシールド	53	0	0	0	0	0	280	0	1	1	1714	54	0
48	0	183	0	6	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1093	44	0
48	0	183	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	183	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2307	5	1
48	0	183	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	543	5	1
48	0	183	0	10	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1333	5	0
48	0	184	0	1	ヘイルドシェル	3	4	250	0	0	0	0	0	50	50	2117	5	0
48	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	28	5	0
48	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	514	44	0
48	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	184	0	5	麻痺針	3	4	200	0	0	0	0	0	20	20	847	245	0
48	0	184	0	6	チャクラム	3	4	120	0	0	0	0	0	4	50	75	5	0
48	0	184	0	7	&copy;御札型チョコ	3	6	102	0	0	0	0	0	1	1	0	140	0
48	0	184	0	12	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
48	0	184	0	13	過冷却水	3	73	200	0	0	0	0	0	20	20	1028	179	0
48	0	184	0	14	干物	3	6	125	0	0	0	0	0	10	10	155	39	0
48	0	184	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	887	5	1
48	0	184	0	18	ネイルバット	12	0	0	180	50	0	50	0	1	1	1527	5	0
48	0	185	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	25	17	1
48	0	185	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	185	0	3	&copy;不格好なチョコレート	3	6	72	0	0	0	0	0	1	1	0	78	0
48	0	185	0	4	トレインドローブ	7	0	0	0	0	0	30	150	1	1	325	5	1
48	0	185	0	5	ストライクアクス	23	0	0	230	0	0	0	0	1	1	760	44	0
48	0	185	0	6	テトラハーブ	3	38	150	0	0	0	0	0	6	10	182	5	0
48	0	185	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	1617	246	0
48	0	185	0	8	闇の魔石	3	76	175	0	0	0	0	0	25	25	1527	5	0
48	0	185	0	9	鋼の塊	3	4	150	0	0	0	0	0	50	50	1500	5	0
48	0	185	0	10	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	3928	5	0
48	0	188	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	25	5	1
48	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	188	0	5	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
48	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	78	85	0
48	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	7	15	67	5	0
48	0	188	0	8	トレインドローブ	7	0	0	0	0	0	30	150	1	1	424	5	0
48	0	188	0	9	闇の魔石	3	76	175	0	0	0	0	0	20	25	1571	5	0
48	0	188	0	10	上温薬湯	3	6	80	0	0	0	0	0	25	25	201	5	0
48	0	188	0	11	妖精の服	7	0	0	0	0	0	100	110	1	1	833	5	1
48	0	188	0	12	黄燐	28	0	0	0	0	0	0	0	1	1	441	163	0
48	0	188	0	13	清純の魔石	3	6	40	0	0	0	0	0	25	25	466	150	0
48	0	188	0	14	甲羅	28	0	0	0	0	0	0	0	1	1	1281	5	0
48	0	190	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
48	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	96	5	1
48	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	49	39	0
48	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	70	5	0
48	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	28	39	0
48	0	190	0	6	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	4285	54	0
48	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	90	5	0
48	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	51	5	0
48	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
48	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	612	5	1
48	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	572	5	1
48	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
48	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	40	50	1152	5	0
48	0	191	0	4	ハンバーグ	3	6	225	0	0	0	0	0	2	10	36	39	0
48	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	74	5	1
48	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	642	5	0
48	0	191	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	96	5	0
48	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
48	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
