result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
20	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	145	5	1
20	0	202	0	7	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
20	0	202	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
20	0	202	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2857	5	0
20	0	204	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	869	17	1
20	0	204	0	2	鉄の鎧	7	0	0	40	40	0	100	0	1	1	642	5	0
20	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	204	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	3600	5	0
20	0	204	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2500	5	1
20	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	56	5	1
20	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	205	0	3	白の魔石	3	6	50	0	0	0	0	0	7	25	50	5	0
20	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	56	5	1
20	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	207	0	3	サークレット	45	0	0	0	0	0	30	140	1	1	560	5	1
20	0	207	0	4	羊毛	28	0	0	0	0	0	0	0	1	1	3437	74	0
20	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	207	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	833	5	0
20	0	207	0	7	デモンズローブ	7	0	0	-100	-100	0	-100	250	1	1	4166	5	0
20	0	210	0	1	小岩の霰	3	4	30	0	0	0	0	0	25	25	714	150	0
20	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	25	25	714	150	0
20	0	210	0	3	武道着	7	0	0	50	50	0	50	50	1	1	600	5	1
20	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	473	5	1
20	0	210	0	5	小岩の霰	3	4	30	0	0	0	0	0	25	25	714	150	0
20	0	210	0	6	小岩の霰	3	4	30	0	0	0	0	0	25	25	714	150	0
20	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	3333	5	0
20	0	210	0	8	小岩の霰	3	4	30	0	0	0	0	0	9	25	150	150	0
20	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	166	44	0
20	0	210	0	10	ハム	3	6	150	0	0	0	0	0	16	40	355	39	0
20	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
20	0	210	0	12	剛弓	47	0	0	0	128	0	0	0	1	1	1000	48	0
20	0	212	0	1	トレインドシダー	12	0	0	5	5	30	0	0	1	1	2500	5	0
20	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	62	52	1
20	0	212	0	4	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	714	5	0
20	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	212	0	6	ナイロン	28	0	0	0	0	0	0	0	1	1	2857	74	0
20	0	212	0	7	銅の手袋	16	0	0	50	50	0	10	0	1	1	416	17	0
20	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	178	5	1
20	0	212	0	9	戟	18	0	0	100	60	0	0	0	1	1	2333	5	0
20	0	212	0	10	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	2333	5	0
20	0	212	0	11	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
20	0	213	0	1	鉞	23	0	0	280	25	0	80	0	1	1	5142	5	1
20	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
20	0	213	0	6	強化服	7	0	0	30	30	0	45	45	1	1	833	5	0
20	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	50	85	0
20	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	150	39	0
20	0	214	0	2	タクティクス	12	0	0	120	120	0	120	0	1	1	5142	5	0
20	0	214	0	3	アルメナシールド	53	0	0	0	0	0	110	0	1	1	178	54	1
20	0	214	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	178	54	0
20	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	217	39	0
20	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	214	0	7	オディナルローブ	7	0	0	0	0	0	20	120	1	1	1285	5	0
20	0	214	0	8	大盾	53	0	0	0	0	0	175	0	1	1	1400	54	1
20	0	214	0	9	タクティクス	12	0	0	120	120	0	120	0	1	1	5142	5	0
20	0	214	0	10	長柄の槍	18	0	0	30	160	0	0	0	1	1	2000	5	0
20	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
20	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	121	5	1
20	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	6	17	0
20	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
20	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	357	17	1
20	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	0
20	0	217	0	2	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1500	5	0
20	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	217	0	6	十字槍	18	0	0	60	260	0	0	0	1	1	3055	5	1
20	0	217	0	7	バゼラード	24	0	0	50	180	0	100	0	1	1	3437	5	0
20	0	217	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	736	17	1
20	0	217	0	10	シルクハット	45	0	0	20	20	0	40	50	1	1	172	5	1
20	0	217	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	666	5	1
20	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
20	0	219	0	1	木の槍	18	0	0	0	75	7	0	0	1	1	625	5	1
20	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	59	5	0
20	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	196	104	1
20	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	219	0	5	アルメナソード	24	0	0	80	80	0	20	0	1	1	454	5	0
20	0	219	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	192	5	0
20	0	219	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	777	5	1
20	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	555	5	0
20	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	89	5	1
20	0	219	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	227	5	1
20	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	131	85	0
20	0	220	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
20	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	217	5	1
20	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	225	39	0
20	0	220	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	225	39	0
20	0	220	0	10	メイクイン	3	38	175	0	0	0	0	0	5	5	172	39	0
20	0	220	0	12	鉄の槍	18	0	0	30	130	0	0	0	1	1	642	5	1
20	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	56	5	1
20	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	56	5	1
20	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	221	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	178	85	0
20	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	161	5	1
20	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	71	48	0
20	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	58	49	0
20	0	221	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	125	5	1
20	0	221	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	833	170	0
20	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	56	5	1
20	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	1
20	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	142	5	1
20	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	225	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	294	5	0
20	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	29	85	0
20	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	1400	5	1
20	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
20	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	58	5	1
20	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	1
20	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	25	25	125	5	0
20	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	229	0	8	時使い教本	3	181		0	0	0	0	0	1	1	192	85	0
20	0	229	0	9	銅の欠片	3	4	50	0	0	0	0	0	40	50	120	5	0
20	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	121	5	1
20	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	234	0	5	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	108	52	1
20	0	234	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	119	5	1
20	0	234	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	234	0	8	布の帽子	45	0	0	20	20	0	30	20	1	1	156	5	1
20	0	234	0	9	獣の肉	28	0	0	0	0	0	0	0	1	1	166	5	0
20	0	234	0	10	荷物	28	0	0	0	0	0	0	0	1	1	250	5	0
20	0	234	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	59	5	0
20	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	1
20	0	236	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	236	0	4	鉄の槍	18	0	0	30	130	0	0	0	1	1	500	5	0
20	0	236	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	236	0	7	鉄兜	45	0	0	40	40	0	100	0	1	1	692	5	1
20	0	236	0	8	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	625	5	1
20	0	236	0	9	図解「剣闘士」	3	182		0	0	0	0	0	1	1	71	85	0
20	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	58	5	1
20	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	1
20	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	62	5	0
20	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	41	5	0
20	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	58	5	1
20	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	68	48	0
20	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	45	49	0
20	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
20	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	270	39	0
20	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	345	39	0
20	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	750	5	1
20	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	400	5	0
20	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	128	5	1
20	0	245	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	125	39	0
20	0	245	0	3	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	0
20	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	56	5	0
20	0	246	0	2	薬草	3	6	50	0	0	0	0	0	15	25	26	5	0
20	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	60	5	1
20	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	100	39	0
20	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	75	39	0
20	0	246	0	6	鉛の槍	18	0	0	0	125	12	0	0	1	1	777	5	1
20	0	246	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	1285	5	0
20	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	67	5	0
20	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	60	5	1
20	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
20	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	251	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	227	5	0
20	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	692	5	1
20	0	251	0	9	真鍮兜	45	0	0	30	30	0	75	0	1	1	714	5	0
20	0	251	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	714	5	0
20	0	251	0	11	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	714	5	0
20	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	60	5	1
20	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	60	5	1
20	0	253	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	71	48	0
20	0	253	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	47	49	0
20	0	253	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	253	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	818	5	0
20	0	253	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	277	5	0
20	0	253	0	8	銅の欠片	3	4	50	0	0	0	0	0	39	50	146	5	0
20	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	60	5	1
20	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	0
20	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	71	5	0
20	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	208	5	1
20	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
20	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	64	5	1
20	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	64	5	1
20	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
20	0	256	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	93	48	0
20	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	62	49	0
20	0	256	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	256	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	357	85	0
20	0	256	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	500	5	0
20	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	83	5	0
20	0	262	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	1
20	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	262	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	33	85	0
20	0	262	0	5	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	2000	5	0
20	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
20	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	736	5	1
20	0	262	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	235	5	0
20	0	263	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	71	5	0
20	0	263	0	2	薬草	3	6	50	0	0	0	0	0	22	25	41	5	0
20	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	67	5	1
20	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	416	5	0
20	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	238	5	1
20	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1166	5	1
20	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
20	0	263	0	9	マフィン	3	38	100	0	0	0	0	0	3	5	28	39	0
20	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	250	39	0
20	0	263	0	11	とうきび	3	38	150	0	0	0	0	0	5	5	250	39	0
20	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	73	5	0
20	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	83	5	0
20	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	96	5	1
20	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
20	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	2769	5	1
