result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
17	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	73	52	1
17	0	199	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	576	5	0
17	0	199	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
17	0	199	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	107	5	0
17	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	65	5	1
17	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	65	5	1
17	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	202	0	4	アルメナシールド	53	0	0	0	0	0	80	0	1	1	555	54	1
17	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	155	5	1
17	0	202	0	7	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
17	0	202	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
17	0	204	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	1176	17	1
17	0	204	0	2	鉄の鎧	7	0	0	40	40	0	100	0	1	1	1000	5	1
17	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	204	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	5142	5	0
17	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	1
17	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	205	0	3	白の魔石	3	6	50	0	0	0	0	0	12	25	109	5	0
17	0	207	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	65	5	1
17	0	207	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	207	0	3	サークレット	45	0	0	0	0	0	30	140	1	1	736	5	1
17	0	207	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	207	0	6	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	207	0	7	軽銀の矢	3	4	70	0	0	0	0	0	32	40	274	49	0
17	0	207	0	8	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	207	0	9	カプサイシン	28	0	0	0	0	0	0	0	1	1	1071	174	0
17	0	207	0	10	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	207	0	11	細身の矢	3	4	170	0	0	0	0	0	30	50	1650	49	0
17	0	210	0	1	鉄の矢	3	4	100	0	0	0	0	0	50	50	916	49	0
17	0	210	0	2	薬草	3	6	50	0	0	0	0	0	24	25	43	5	0
17	0	210	0	3	武道着	7	0	0	50	50	0	50	50	1	1	1000	5	1
17	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	692	5	1
17	0	210	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	74	48	1
17	0	210	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	210	0	7	ハンター十二条	3	84		0	0	0	0	0	1	1	192	85	0
17	0	210	0	8	小岩の霰	3	4	30	0	0	0	0	0	25	25	555	150	0
17	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	222	44	0
17	0	210	0	10	ハム	3	6	150	0	0	0	0	0	16	40	533	39	0
17	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
17	0	210	0	12	エペ	24	0	0	5	250	0	10	0	1	1	6000	5	0
17	0	211	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	135	5	1
17	0	211	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	211	0	3	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	211	0	6	獣の肉	28	0	0	0	0	0	0	0	1	1	50	5	0
17	0	212	0	1	図解「剣闘士」	3	95		0	0	0	0	0	1	1	35	85	0
17	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	73	52	1
17	0	212	0	4	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	375	5	1
17	0	212	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	212	0	6	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
17	0	212	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	19	39	0
17	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	227	5	1
17	0	212	0	9	清めの魔石	3	6	20	0	0	0	0	0	40	50	1333	150	0
17	0	213	0	1	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	833	5	0
17	0	213	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	213	0	5	図解「剣闘士」	3	95		0	0	0	0	0	1	1	33	85	0
17	0	213	0	6	破断斧	23	0	0	180	15	0	0	0	1	1	1166	5	1
17	0	213	0	7	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
17	0	213	0	8	軽銀の矢	3	4	70	0	0	0	0	0	16	40	160	49	0
17	0	213	0	9	メタルナックル	16	0	0	100	100	0	20	0	1	1	1500	17	0
17	0	213	0	10	あきんど戦闘術	3	172		0	0	0	0	0	1	1	71	85	0
17	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	170	39	0
17	0	214	0	2	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2187	44	0
17	0	214	0	3	アルメナシールド	53	0	0	0	0	0	80	0	1	1	227	54	1
17	0	214	0	4	アルメナシールド	53	0	0	0	0	0	80	0	1	1	217	54	1
17	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	250	39	0
17	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	214	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	1125	5	0
17	0	214	0	8	フェットチーネ	3	38	125	0	0	0	0	0	5	5	61	39	0
17	0	214	0	9	風金の槍	18	0	0	15	95	0	0	0	1	1	333	5	0
17	0	214	0	10	鉄鎌	23	0	0	120	5	0	15	0	1	1	1500	5	0
17	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
17	0	214	0	12	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
17	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	142	5	1
17	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	7	17	1
17	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
17	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	71	5	0
17	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	217	0	4	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	217	0	8	ベーグル	3	38	75	0	0	0	0	0	5	5	22	39	0
17	0	217	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	1076	17	1
17	0	217	0	10	シルクハット	45	0	0	20	20	0	40	50	1	1	217	5	1
17	0	217	0	11	鉄の槍	18	0	0	30	130	0	0	0	1	1	642	5	1
17	0	217	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	933	5	1
17	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
17	0	217	0	14	メイジドロップ	3	38	100	0	0	0	0	0	50	50	1785	39	0
17	0	219	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	1
17	0	219	0	2	バンダナ	45	0	0	0	0	0	10	60	1	1	65	5	1
17	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	222	104	1
17	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	219	0	5	アルメナソード	24	0	0	80	80	0	20	0	1	1	833	5	0
17	0	219	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	277	5	0
17	0	219	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	1166	5	1
17	0	219	0	8	温薬湯	3	6	40	0	0	0	0	0	40	40	200	5	0
17	0	219	0	9	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	113	5	1
17	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	220	0	4	時使い教本	3	79		0	0	0	0	0	1	1	156	85	0
17	0	220	0	5	銅の槍	18	0	0	15	65	0	0	0	1	1	73	5	0
17	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	294	5	1
17	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	300	39	0
17	0	220	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	300	39	0
17	0	220	0	10	メイクイン	3	38	175	0	0	0	0	0	5	5	230	39	0
17	0	220	0	12	鉄の槍	18	0	0	30	130	0	0	0	1	1	1125	5	1
17	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	65	5	1
17	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	65	5	1
17	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	221	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	221	0	5	ハンター十二条	3	84		0	0	0	0	0	1	1	227	85	0
17	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	200	5	1
17	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	83	48	0
17	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	71	49	0
17	0	221	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	178	5	1
17	0	221	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	1111	170	0
17	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	65	5	1
17	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	65	5	1
17	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	172	5	1
17	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	225	0	6	風金の槍	18	0	0	15	95	0	0	0	1	1	357	5	0
17	0	225	0	7	図解「剣闘士」	3	95		0	0	0	0	0	1	1	35	85	0
17	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
17	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	67	5	1
17	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	1
17	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	25	25	153	5	0
17	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	229	0	8	時使い教本	3	79		0	0	0	0	0	1	1	250	85	0
17	0	229	0	9	銅の欠片	3	4	50	0	0	0	0	0	40	50	171	5	0
17	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	142	5	1
17	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	234	0	5	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	147	52	1
17	0	234	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	166	5	1
17	0	234	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	234	0	8	布の帽子	45	0	0	20	20	0	30	20	1	1	250	5	1
17	0	234	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	67	5	1
17	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	1
17	0	236	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	236	0	4	溶鉄水	3	154	100	0	0	0	0	0	18	30	462	5	0
17	0	236	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	236	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	236	0	7	鉄兜	45	0	0	40	40	0	100	0	1	1	1285	5	1
17	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	67	5	1
17	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	1
17	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	242	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	71	5	0
17	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	47	5	0
17	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	1
17	0	242	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	78	48	0
17	0	242	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	52	49	0
17	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
17	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	385	39	0
17	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	492	39	0
17	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
17	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	151	5	1
17	0	245	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	166	39	0
17	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	64	5	0
17	0	246	0	2	薬草	3	6	50	0	0	0	0	0	15	25	30	5	0
17	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	71	5	1
17	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	127	39	0
17	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	95	39	0
17	0	246	0	6	鉛の槍	18	0	0	0	125	12	0	0	1	1	1166	5	1
17	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	73	5	0
17	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	71	5	1
17	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	251	0	5	空洞南瓜	3	137		0	0	0	0	0	1	1	0	138	0
17	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	251	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	312	5	0
17	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	1285	5	1
17	0	253	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	71	5	1
17	0	253	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	71	5	1
17	0	253	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	83	48	0
17	0	253	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	55	49	0
17	0	253	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	253	0	6	アイロスティック	12	0	0	60	60	0	60	0	1	1	1125	5	0
17	0	253	0	7	戦闘服	7	0	0	30	30	0	20	20	1	1	416	5	0
17	0	254	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	71	5	1
17	0	254	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	71	5	1
17	0	254	0	3	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	107	48	0
17	0	254	0	4	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	71	49	0
17	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	71	5	1
17	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	0
17	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	83	5	0
17	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	277	5	1
17	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
17	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	75	5	1
17	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	75	5	1
17	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
17	0	256	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	115	48	0
17	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	76	49	0
17	0	256	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	92	5	0
17	0	262	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	80	5	1
17	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	262	0	4	図解「剣闘士」	3	95		0	0	0	0	0	1	1	41	85	0
17	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
17	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	1076	5	1
17	0	262	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	313	5	0
17	0	263	0	1	銅の欠片	3	4	50	0	0	0	0	0	50	50	83	5	0
17	0	263	0	2	薬草	3	6	50	0	0	0	0	0	25	25	55	5	0
17	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	80	5	1
17	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	500	5	1
17	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	333	5	1
17	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	2333	5	0
17	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
17	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	80	5	1
17	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	92	5	0
17	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	125	5	1
17	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
17	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	5142	5	0
