result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
23	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
23	0	191	0	2	薬草	3	6	50	0	0	0	0	0	1	25	1	5	0
23	0	191	0	3	青銅鎧	7	0	0	20	20	0	50	0	1	1	50	5	1
23	0	191	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	294	5	1
23	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	3000	5	1
23	0	192	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	59	5	0
23	0	192	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	192	0	4	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	39	39	0
23	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	88	39	0
23	0	192	0	6	太針	3	4	50	0	0	0	0	0	25	25	0	44	0
23	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	952	5	1
23	0	192	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
23	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	238	5	1
23	0	192	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	194	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	194	0	2	ハンター十二条	3	183		0	0	0	0	0	1	1	178	85	0
23	0	194	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	194	0	4	オディナルツリー	12	0	0	5	5	25	0	0	1	1	378	5	1
23	0	194	0	5	チョコレート	3	139	495	0	0	0	0	0	1	1	0	140	0
23	0	194	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	294	5	1
23	0	194	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	250	48	0
23	0	194	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	166	49	0
23	0	195	0	1	銅の手袋	16	0	0	50	50	0	10	0	1	1	62	17	0
23	0	195	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	56	5	0
23	0	195	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	195	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	195	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
23	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	538	17	1
23	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	428	5	1
23	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	529	5	1
23	0	195	0	9	溶鉄水	3	154	100	0	0	0	0	0	22	25	440	5	0
23	0	195	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	196	0	1	真鍮兜	45	0	0	30	30	0	75	0	1	1	200	5	1
23	0	196	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	166	39	0
23	0	196	0	3	長柄の槍	18	0	0	30	160	0	0	0	1	1	424	5	1
23	0	196	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	196	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	196	0	6	レザージャケット	7	0	0	75	75	0	50	50	1	1	736	5	1
23	0	196	0	7	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
23	0	196	0	8	図解「剣闘士」	3	182		0	0	0	0	0	1	1	38	85	0
23	0	196	0	9	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
23	0	196	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	197	0	1	パールリング	81	0	0	0	0	0	0	25	1	1	608	5	1
23	0	197	0	2	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	197	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	197	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	34	48	1
23	0	197	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	38	50	29	49	0
23	0	197	0	6	手裏剣	3	4	185	0	0	0	0	0	32	40	1173	5	0
23	0	197	0	7	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	156	5	1
23	0	197	0	8	フルフェイス	45	0	0	50	50	0	125	0	1	1	500	5	1
23	0	197	0	9	図解「剣闘士」	3	182		0	0	0	0	0	1	1	26	85	0
23	0	197	0	10	細身の矢	3	4	170	0	0	0	0	0	30	50	1237	49	0
23	0	198	0	1	竹の弓	47	0	0	0	70	0	0	0	1	1	40	48	1
23	0	198	0	2	布の服	7	0	0	10	10	0	5	0	1	1	1	5	1
23	0	198	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	5	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	9	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	198	0	10	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	199	0	1	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	199	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	55	5	0
23	0	199	0	3	&copy;銅の槍	18	0	0	15	80	0	10	0	1	1	54	52	1
23	0	199	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	83	85	0
23	0	199	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	312	5	1
23	0	199	0	8	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
23	0	199	0	9	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	199	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	562	5	1
23	0	199	0	11	鉄の鎧	7	0	0	40	40	0	100	0	1	1	562	5	1
23	0	202	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	50	5	1
23	0	202	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	50	5	1
23	0	202	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	202	0	4	アルメナシールド	53	0	0	0	0	0	110	0	1	1	238	54	1
23	0	202	0	5	パールリング	81	0	0	0	0	0	0	25	1	1	137	5	1
23	0	202	0	7	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
23	0	202	0	8	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	0
23	0	202	0	9	鋼の鎧	7	0	0	60	60	0	150	0	1	1	2000	5	0
23	0	202	0	10	脛当て	81	0	0	0	0	0	50	0	1	1	583	5	1
23	0	202	0	11	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	202	0	12	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
23	0	202	0	13	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	367	5	0
23	0	204	0	1	スティールメイト	16	0	0	150	150	0	30	0	1	1	689	17	1
23	0	204	0	2	鉄の鎧	7	0	0	40	40	0	100	0	1	1	529	5	0
23	0	204	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	204	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	204	0	5	スパタ	24	0	0	200	200	0	80	0	1	1	2769	5	0
23	0	204	0	6	鋼の鎧	7	0	0	60	60	0	150	0	1	1	1428	5	1
23	0	204	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	205	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	50	5	1
23	0	205	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	50	5	1
23	0	207	0	1	テトラハーブ	3	38	150	0	0	0	0	0	6	10	548	5	0
23	0	207	0	3	サークレット	45	0	0	0	0	0	30	140	1	1	451	5	1
23	0	207	0	4	&copy;青白く光る銀色の金属板	7	0	0	0	0	0	0	95	1	1	1527	5	0
23	0	207	0	5	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	207	0	7	デモンズローブ	7	0	0	-100	-100	0	-100	250	1	1	2777	5	0
23	0	207	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	900	5	1
23	0	207	0	9	ストライクアクス	23	0	0	230	0	0	0	0	1	1	1750	44	1
23	0	210	0	1	小岩の霰	3	4	30	0	0	0	0	0	10	25	200	150	0
23	0	210	0	2	小岩の霰	3	4	30	0	0	0	0	0	25	25	500	150	0
23	0	210	0	3	傷薬	3	6	170	0	0	0	0	0	24	40	1320	5	0
23	0	210	0	4	レザーキャップ	45	0	0	40	40	0	50	50	1	1	360	5	1
23	0	210	0	5	小岩の霰	3	4	30	0	0	0	0	0	25	25	500	150	0
23	0	210	0	6	小岩の霰	3	4	30	0	0	0	0	0	25	25	500	150	0
23	0	210	0	7	華服	7	0	0	90	90	0	70	50	1	1	1666	5	1
23	0	210	0	8	鏑矢	3	4	100	0	0	0	0	0	32	40	960	120	0
23	0	210	0	9	打ち込み針	3	4	50	0	0	0	0	0	40	40	133	44	0
23	0	210	0	10	ハム	3	6	150	0	0	0	0	0	16	40	266	39	0
23	0	210	0	11	ビスケット	3	38	10	0	0	0	0	0	1	1	0	78	0
23	0	210	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	212	0	1	ソーソード	81	0	0	0	0	0	0	0	1	1	1428	173	0
23	0	212	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
23	0	212	0	3	&copy;銅の剣	24	0	0	70	70	0	30	0	1	1	54	52	1
23	0	212	0	4	あきんど戦闘術	3	180		0	0	0	0	0	1	1	83	85	0
23	0	212	0	5	黄燐	28	0	0	0	0	0	0	0	1	1	833	163	0
23	0	212	0	8	真鍮兜	45	0	0	30	30	0	75	0	1	1	147	5	1
23	0	213	0	1	鉞	23	0	0	280	25	0	80	0	1	1	2769	5	1
23	0	213	0	2	清めの魔石	3	6	20	0	0	0	0	0	10	50	285	150	0
23	0	213	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	213	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	213	0	5	図解「剣闘士」	3	182		0	0	0	0	0	1	1	23	85	0
23	0	213	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	3272	5	1
23	0	213	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	2000	5	0
23	0	213	0	9	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	213	0	10	あきんど戦闘術	3	180		0	0	0	0	0	1	1	38	85	0
23	0	214	0	1	マナポーション	3	38	500	0	0	0	0	0	10	10	133	39	0
23	0	214	0	2	タワーシールド	53	0	0	0	0	0	280	0	1	1	3272	54	1
23	0	214	0	3	鉛の槍	18	0	0	0	125	12	0	0	1	1	1750	5	0
23	0	214	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	214	0	5	ライブドラッグＡ	3	6	750	0	0	0	0	0	10	10	192	39	0
23	0	214	0	6	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	214	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	736	5	1
23	0	214	0	8	大盾	53	0	0	0	0	0	175	0	1	1	875	54	1
23	0	214	0	9	鋼の靴	81	0	0	0	0	0	60	0	1	1	1818	5	1
23	0	214	0	11	チョコレート	3	139	55	0	0	0	0	0	1	1	0	140	0
23	0	215	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	215	0	2	ベースローブ	7	0	0	0	0	0	15	90	1	1	106	5	1
23	0	215	0	3	布の手袋	16	0	0	15	15	0	0	0	1	1	5	17	0
23	0	215	0	4	チョコレート	3	139	499995	0	0	0	0	0	1	1	0	140	0
23	0	215	0	5	アルメナフィスト	16	0	0	70	70	0	15	0	1	1	250	17	1
23	0	215	0	6	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	3125	5	0
23	0	215	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	215	0	8	テトラハーブ	3	38	150	0	0	0	0	0	6	10	640	5	0
23	0	217	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	60	5	0
23	0	217	0	2	ベアクロー	16	0	0	70	210	0	10	0	1	1	3928	17	0
23	0	217	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	217	0	4	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	217	0	5	マイティローブ	7	0	0	0	0	0	35	210	1	1	3437	5	0
23	0	217	0	6	十字槍	18	0	0	60	260	0	0	0	1	1	1833	5	1
23	0	217	0	7	バゼラード	24	0	0	50	180	0	100	0	1	1	2500	5	0
23	0	217	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	1125	5	1
23	0	217	0	9	ストライカー	16	0	0	130	130	0	25	0	1	1	583	17	1
23	0	217	0	10	シルクハット	45	0	0	20	20	0	40	50	1	1	147	5	0
23	0	217	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	518	5	1
23	0	217	0	13	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
23	0	219	0	1	木の槍	18	0	0	0	75	7	0	0	1	1	357	5	1
23	0	219	0	2	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	219	0	3	月長石	81	0	0	0	0	0	0	0	1	1	175	104	1
23	0	219	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	219	0	5	アルメナソード	24	0	0	80	80	0	20	0	1	1	357	5	0
23	0	219	0	6	ブレッド	3	38	50	0	0	0	0	0	20	50	114	39	0
23	0	219	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	583	5	1
23	0	219	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	219	0	9	聖なる果実	3	139	200	0	0	0	0	0	10	50	416	5	0
23	0	219	0	10	戦闘服	7	0	0	30	30	0	20	20	1	1	73	5	1
23	0	219	0	11	シルクハット	45	0	0	20	20	0	40	50	1	1	178	5	1
23	0	219	0	12	ビスケット	3	38	140	0	0	0	0	0	1	1	0	78	0
23	0	219	0	13	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	220	0	1	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
23	0	220	0	2	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	220	0	3	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	220	0	4	時使い教本	3	181		0	0	0	0	0	1	1	113	85	0
23	0	220	0	5	デモンズスタッフ	12	0	0	-150	-150	50	-150	0	1	1	2272	5	0
23	0	220	0	6	グラスリング	81	0	0	0	0	0	0	15	1	1	172	5	1
23	0	220	0	7	おにぎり	3	38	200	0	0	0	0	0	5	5	180	39	0
23	0	220	0	9	おにぎり	3	38	200	0	0	0	0	0	5	5	180	39	0
23	0	220	0	10	メイクイン	3	38	175	0	0	0	0	0	5	5	138	39	0
23	0	220	0	11	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	220	0	12	鉄の槍	18	0	0	30	130	0	0	0	1	1	450	5	1
23	0	221	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	50	5	1
23	0	221	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	50	5	1
23	0	221	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	221	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	221	0	5	ハンター十二条	3	183		0	0	0	0	0	1	1	147	85	0
23	0	221	0	6	シルクハット	45	0	0	20	20	0	40	50	1	1	135	5	1
23	0	221	0	7	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	62	48	0
23	0	221	0	8	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	50	49	0
23	0	221	0	9	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	221	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	96	5	1
23	0	221	0	11	硝子の欠片	81	0	0	0	0	0	0	0	1	1	666	170	0
23	0	221	0	12	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	3125	5	1
23	0	225	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	50	5	1
23	0	225	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	50	5	1
23	0	225	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	225	0	4	真鍮兜	45	0	0	30	30	0	75	0	1	1	121	5	1
23	0	225	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	225	0	6	金の剣	24	0	0	180	180	20	0	0	1	1	6000	5	0
23	0	225	0	7	図解「剣闘士」	3	182		0	0	0	0	0	1	1	25	85	0
23	0	225	0	8	パールリング	81	0	0	0	0	0	0	25	1	1	875	5	1
23	0	225	0	9	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
23	0	225	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	225	0	11	あきんど戦闘術	3	180		0	0	0	0	0	1	1	83	85	0
23	0	229	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	51	5	1
23	0	229	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	1
23	0	229	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	229	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	229	0	5	良質薬草	3	6	70	0	0	0	0	0	23	25	96	5	0
23	0	229	0	6	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	229	0	7	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	229	0	8	時使い教本	3	181		0	0	0	0	0	1	1	156	85	0
23	0	229	0	9	銅の欠片	3	4	50	0	0	0	0	0	40	50	92	5	0
23	0	234	0	1	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	106	5	1
23	0	234	0	2	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	234	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	234	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	234	0	5	干物	3	6	125	0	0	0	0	0	24	30	480	39	0
23	0	234	0	6	銅の槍	18	0	0	15	65	0	0	0	1	1	92	5	1
23	0	234	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	234	0	8	布の帽子	45	0	0	20	20	0	30	20	1	1	113	5	1
23	0	234	0	9	銅の槍	18	0	0	15	65	0	0	0	1	1	227	5	1
23	0	234	0	10	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	234	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	234	0	12	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	1750	5	0
23	0	234	0	13	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	234	0	14	ヘルメット	45	0	0	80	80	0	120	80	1	1	6000	5	0
23	0	234	0	15	バンダナ	45	0	0	0	0	0	10	60	1	1	416	5	0
23	0	236	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	54	5	0
23	0	236	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	1
23	0	236	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	236	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	1400	5	1
23	0	236	0	5	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
23	0	236	0	6	改温薬湯	3	6	100	0	0	0	0	0	40	50	1125	5	0
23	0	236	0	7	ベースローブ	7	0	0	0	0	0	15	90	1	1	833	5	0
23	0	236	0	8	シルクハット	45	0	0	20	20	0	40	50	1	1	500	5	1
23	0	236	0	9	図解「剣闘士」	3	182		0	0	0	0	0	1	1	50	85	0
23	0	236	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	240	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	51	5	1
23	0	240	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	1
23	0	240	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	242	0	2	薬草	3	6	50	0	0	0	0	0	25	25	37	5	0
23	0	242	0	3	戦闘服	7	0	0	30	30	0	20	20	1	1	51	5	1
23	0	242	0	6	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	242	0	7	キャンディ	3	6	60	0	0	0	0	0	1	1	0	78	0
23	0	242	0	8	おにぎり	3	38	200	0	0	0	0	0	5	5	207	39	0
23	0	242	0	9	薩摩芋	3	38	225	0	0	0	0	0	5	5	265	39	0
23	0	242	0	10	ベーストランク	12	0	0	5	5	20	0	0	1	1	500	5	1
23	0	242	0	11	マナハーブ	3	38	50	0	0	0	0	0	30	50	266	5	0
23	0	242	0	12	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
23	0	245	0	1	真鍮戦斧	23	0	0	100	10	0	0	0	1	1	111	5	1
23	0	245	0	2	とうきび	3	38	150	0	0	0	0	0	5	5	100	39	0
23	0	245	0	3	鉄の槍	18	0	0	30	130	0	0	0	1	1	900	5	0
23	0	245	0	4	ストライクアクス	23	0	0	230	0	0	0	0	1	1	2187	44	0
23	0	245	0	5	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	147	5	1
23	0	246	0	1	銅の欠片	3	4	50	0	0	0	0	0	43	50	49	5	0
23	0	246	0	2	薬草	3	6	50	0	0	0	0	0	15	25	23	5	0
23	0	246	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	53	5	1
23	0	246	0	4	干物	3	6	125	0	0	0	0	0	10	10	82	39	0
23	0	246	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	61	39	0
23	0	246	0	6	鉛の槍	18	0	0	0	125	12	0	0	1	1	583	5	1
23	0	246	0	7	鉄の槍	18	0	0	30	130	0	0	0	1	1	900	5	0
23	0	246	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
23	0	246	0	9	エリアルアロー	3	141	40	0	0	0	0	0	18	30	750	49	0
23	0	251	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	62	5	0
23	0	251	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	55	5	0
23	0	251	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	251	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	251	0	5	空洞南瓜	3	184		0	0	0	0	0	1	1	0	138	0
23	0	251	0	6	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
23	0	251	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	178	5	0
23	0	251	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	473	5	1
23	0	251	0	9	真鍮兜	45	0	0	30	30	0	75	0	1	1	416	5	1
23	0	251	0	10	風金の槍	18	0	0	15	95	0	0	0	1	1	500	5	0
23	0	251	0	11	軽銀の鎧	7	0	0	30	30	0	80	0	1	1	416	5	1
23	0	255	0	1	ウッドワンド	12	0	0	30	30	0	30	0	1	1	53	5	1
23	0	255	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	67	5	0
23	0	255	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	62	5	0
23	0	255	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	255	0	5	オディナルローブ	7	0	0	0	0	0	20	120	1	1	428	5	0
23	0	255	0	6	強化服	7	0	0	30	30	0	45	45	1	1	166	5	1
23	0	255	0	7	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
23	0	255	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	256	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	55	5	1
23	0	256	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	55	5	1
23	0	256	0	3	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	256	0	4	SP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
23	0	256	0	5	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	78	48	0
23	0	256	0	6	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	50	50	52	49	0
23	0	256	0	7	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	256	0	8	ハンター十二条	3	183		0	0	0	0	0	1	1	250	85	0
23	0	256	0	9	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	333	5	0
23	0	262	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	75	5	0
23	0	262	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	262	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	262	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	27	85	0
23	0	262	0	6	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
23	0	262	0	7	破断斧	23	0	0	180	15	0	0	0	1	1	560	5	1
23	0	262	0	8	アルメナジャンク	3	4	70	0	0	0	0	0	47	50	188	5	0
23	0	262	0	9	鉄の鎧	7	0	0	40	40	0	100	0	1	1	818	5	1
23	0	262	0	10	鉄兜	45	0	0	40	40	0	100	0	1	1	818	5	1
23	0	263	0	3	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	58	5	1
23	0	263	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	263	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	312	5	1
23	0	263	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	185	5	1
23	0	263	0	7	パールリング	81	0	0	0	0	0	0	25	1	1	777	5	1
23	0	263	0	8	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
23	0	263	0	9	マフィン	3	38	100	0	0	0	0	0	3	5	23	39	0
23	0	263	0	10	とうきび	3	38	150	0	0	0	0	0	5	5	166	39	0
23	0	263	0	11	とうきび	3	38	150	0	0	0	0	0	5	5	166	39	0
23	0	263	0	12	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
23	0	264	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	67	5	0
23	0	264	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	75	5	0
23	0	264	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	264	0	4	青銅鎧	7	0	0	20	20	0	50	0	1	1	78	5	1
23	0	264	0	5	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	264	0	6	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
23	0	264	0	7	ファルクス	24	0	0	240	70	0	0	0	1	1	1894	5	1
