result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
59	0	146	0	6	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
59	0	146	0	7	マフィン	3	38	100	0	0	0	0	0	5	5	13	39	0
59	0	146	0	8	&copy;自分チョコ	3	139	120	0	0	0	0	0	1	1	0	140	0
59	0	146	0	9	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
59	0	146	0	10	妖精の服	7	0	0	0	0	0	100	110	1	1	2500	5	0
59	0	146	0	11	鋼の塊	3	4	150	0	0	0	0	0	50	50	375	5	0
59	0	146	0	12	火炎瓶	3	73	100	0	0	0	0	0	25	25	346	167	0
59	0	146	0	15	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	151	0	1	イージス	53	0	0	0	0	0	200	100	1	1	4166	273	1
59	0	151	0	2	桑の小枝	81	0	0	0	0	0	0	0	1	1	181	222	1
59	0	151	0	3	ヘイルドソード	24	0	0	250	250	0	100	0	1	1	2500	5	1
59	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	117	157	1
59	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
59	0	151	0	7	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	1016	54	0
59	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	151	0	9	タワーシールド	53	0	0	0	0	0	280	0	1	1	2769	54	0
59	0	151	0	10	ダイヤリング	81	0	0	0	0	0	0	60	1	1	5882	5	0
59	0	151	0	11	タレントローブ	7	0	0	0	0	0	45	270	1	1	3500	5	0
59	0	151	0	12	幽鋼の兜	45	0	0	100	100	0	250	0	1	1	2608	5	1
59	0	151	0	13	鋼の塊	3	4	150	0	0	0	0	0	45	50	1080	5	0
59	0	151	0	14	鋼の塊	3	4	150	0	0	0	0	0	50	50	1200	5	0
59	0	151	0	15	ハーフプレート	7	0	0	80	80	0	200	0	1	1	720	5	1
59	0	154	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	154	0	2	カーディガン	7	0	0	150	150	0	100	100	1	1	1304	5	1
59	0	154	0	3	良毒消し草	3	6	55	0	0	0	0	0	24	40	160	5	0
59	0	154	0	4	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
59	0	154	0	5	ベーグル	3	38	75	0	0	0	0	0	50	50	75	39	0
59	0	154	0	6	&copy;あばりてぃあちょこ	3	139	246	0	0	0	0	0	1	1	0	140	0
59	0	154	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
59	0	154	0	8	毒針	3	4	100	0	0	0	0	0	20	20	300	186	0
59	0	154	0	9	&copy;白金挫滅撃斧—龍牙之型	23	0	0	881	70	1	9	4	1	1	1551	5	1
59	0	154	0	10	布の手袋	16	0	0	15	15	0	0	0	1	1	22	17	0
59	0	154	0	11	ヘルメット	45	0	0	80	80	0	120	80	1	1	391	5	1
59	0	154	0	12	腐敗液	28	0	0	0	0	0	0	0	1	1	250	221	0
59	0	154	0	13	月長石	81	0	0	0	0	0	0	0	1	1	192	104	1
59	0	154	0	14	虫羽	28	0	0	0	0	0	0	0	1	1	1500	5	0
59	0	154	0	15	刀	24	0	0	180	50	0	0	0	1	1	2222	5	0
59	0	154	0	16	虫針	28	0	0	0	0	0	0	0	1	1	1875	5	0
59	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	8	85	0
59	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	20	5	1
59	0	160	0	3	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
59	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	140	5	1
59	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	170	5	0
59	0	160	0	8	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1309	5	0
59	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	101	5	1
59	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	101	5	1
59	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	160	0	12	干物	3	6	125	0	0	0	0	0	9	10	43	39	0
59	0	160	0	13	スパタ	24	0	0	200	200	0	80	0	1	1	642	5	1
59	0	160	0	14	あきんど戦闘術	3	180		0	0	0	0	0	1	1	15	85	0
59	0	160	0	15	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	0
59	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	41	5	1
59	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	56	5	1
59	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	62	49	0
59	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
59	0	164	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	164	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	164	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	164	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	164	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	164	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	164	0	11	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	509	5	1
59	0	164	0	12	虫羽	28	0	0	0	0	0	0	0	1	1	517	5	0
59	0	164	0	13	良質薬草	3	6	70	0	0	0	0	0	25	30	105	5	0
59	0	164	0	14	良質薬草	3	6	70	0	0	0	0	0	40	50	168	5	0
59	0	164	0	15	上温薬湯	3	6	80	0	0	0	0	0	25	25	241	5	0
59	0	164	0	16	ザルパールの干肉	3	6	100	0	0	0	0	0	10	10	64	39	0
59	0	164	0	17	鋼の塊	3	4	150	0	0	0	0	0	50	50	1200	5	0
59	0	164	0	18	機械弓	47	0	0	0	110	0	0	0	1	1	250	48	0
59	0	165	0	1	青銅鎧	7	0	0	20	20	0	50	0	1	1	104	5	0
59	0	165	0	2	マイティローブ	7	0	0	0	0	0	35	210	1	1	474	5	0
59	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
59	0	165	0	4	クラフトローブ	7	0	0	0	0	0	40	240	1	1	857	5	1
59	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	45	85	0
59	0	165	0	6	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	161	5	0
59	0	165	0	7	サバトキャップ	45	0	0	0	0	0	40	240	1	1	1565	5	0
59	0	165	0	8	サスペルワンド	12	0	0	5	5	50	0	0	1	1	1090	5	1
59	0	165	0	9	サファイアリング	81	0	0	0	0	0	0	40	1	1	1565	5	0
59	0	165	0	10	バンダナ	45	0	0	0	0	0	10	60	1	1	39	5	1
59	0	165	0	11	ドランカー	16	0	0	170	170	0	35	0	1	1	1250	17	0
59	0	165	0	12	グリーヴ	81	0	0	0	0	0	70	0	1	1	625	5	1
59	0	165	0	13	タイガークロー	16	0	0	50	150	0	10	0	1	1	666	17	0
59	0	165	0	14	&reg;冷感グッズ	81	0	0	0	0	0	0	0	1	1	0	279	0
59	0	167	0	1	銛	18	0	0	90	260	0	80	0	1	1	2769	5	1
59	0	167	0	2	&copy;黒蜆	7	0	0	70	86	0	102	0	1	1	1458	5	1
59	0	167	0	3	ブルーキャップ	45	0	0	100	100	0	150	100	1	1	8571	5	1
59	0	167	0	4	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	641	5	1
59	0	167	0	5	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
59	0	167	0	6	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
59	0	167	0	7	十字槍	18	0	0	60	260	0	0	0	1	1	572	5	0
59	0	167	0	8	溶鉄水	3	154	100	0	0	0	0	0	25	25	750	5	0
59	0	167	0	12	&copy;飛焔蝗	18	0	0	41	147	0	41	0	1	1	2718	167	0
59	0	167	0	13	武道着	7	0	0	50	50	0	50	50	1	1	90	5	0
59	0	171	0	1	陰陽テクニック	3	204		0	0	0	0	0	1	1	2	85	0
59	0	171	0	2	溶鉄水	3	154	100	0	0	0	0	0	25	25	750	5	0
59	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
59	0	171	0	4	銀の鎧	7	0	0	0	0	0	110	100	1	1	869	5	1
59	0	171	0	5	清純の魔石	3	6	40	0	0	0	0	0	25	25	875	150	0
59	0	171	0	6	スティールメイト	16	0	0	150	150	0	30	0	1	1	327	17	1
59	0	171	0	7	ヘッドギア	45	0	0	40	40	0	90	80	1	1	273	5	1
59	0	171	0	8	銛	18	0	0	90	260	0	80	0	1	1	3600	5	0
59	0	171	0	9	虫羽	28	0	0	0	0	0	0	0	1	1	1277	5	0
59	0	171	0	10	薬草	3	6	50	0	0	0	0	0	40	50	177	5	0
59	0	171	0	11	鋭い骨	16	0	0	150	150	0	0	0	1	1	125	5	0
59	0	171	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	171	0	14	&copy;ハート型ティラミス	3	139	120	0	0	0	0	0	1	1	0	140	0
59	0	171	0	16	鋼の塊	3	4	150	0	0	0	0	0	50	50	375	5	0
59	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	243	5	1
59	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
59	0	174	0	3	獣の肉	28	0	0	0	0	0	0	0	1	1	172	246	0
59	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
59	0	174	0	5	獣の肉	28	0	0	0	0	0	0	0	1	1	379	246	0
59	0	174	0	6	真鍮兜	45	0	0	30	30	0	75	0	1	1	49	5	1
59	0	174	0	7	レザージャケット	7	0	0	75	75	0	50	50	1	1	144	5	1
59	0	174	0	8	サファイアリング	81	0	0	0	0	0	0	40	1	1	1285	5	1
59	0	174	0	9	&copy;ナタチョコ	3	139	324	0	0	0	0	0	1	1	0	140	0
59	0	174	0	10	獣の肉	28	0	0	0	0	0	0	0	1	1	172	246	0
59	0	174	0	11	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	317	5	1
59	0	174	0	12	打ち込み針	3	4	50	0	0	0	0	0	20	20	76	44	0
59	0	174	0	13	チャクラム	3	4	120	0	0	0	0	0	50	50	708	5	0
59	0	174	0	14	干物	3	6	125	0	0	0	0	0	10	10	116	39	0
59	0	175	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1100	5	0
59	0	175	0	2	&copy;《ヴァーテクス・セカンドレギオン》	18	0	0	68	597	0	13	0	1	1	685	5	1
59	0	175	0	3	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	458	5	1
59	0	175	0	4	ポプリ	3	241		0	0	0	0	0	1	1	0	80	0
59	0	175	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	4	7	0	78	0
59	0	175	0	6	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	5454	5	0
59	0	175	0	7	ヘイルドシャフト	12	0	0	180	180	0	180	0	1	1	5454	5	0
59	0	175	0	8	キャンディ	3	6	50	0	0	0	0	0	1	1	0	78	0
59	0	175	0	9	鉄の槍	18	0	0	30	130	0	0	0	1	1	125	5	0
59	0	175	0	10	図解「剣闘士」	3	182		0	0	0	0	0	1	1	9	85	0
59	0	175	0	11	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	5454	5	0
59	0	175	0	12	毛皮	28	0	0	0	0	0	0	0	1	1	5000	5	0
59	0	175	0	13	毛皮	28	0	0	0	0	0	0	0	1	1	5000	5	0
59	0	175	0	14	毛皮	28	0	0	0	0	0	0	0	1	1	5000	5	0
59	0	175	0	15	サバトキャップ	45	0	0	0	0	0	40	240	1	1	3600	5	0
59	0	175	0	16	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	6666	5	0
59	0	177	0	2	鉞	23	0	0	280	25	0	80	0	1	1	1500	5	0
59	0	177	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	177	0	4	時使い教本	3	181		0	0	0	0	0	1	1	45	85	0
59	0	177	0	8	タクティクス	12	0	0	120	120	0	120	0	1	1	486	5	1
59	0	177	0	10	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
59	0	177	0	13	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	550	5	1
59	0	179	0	1	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	916	5	0
59	0	179	0	2	バスタードソード	24	0	0	120	60	0	0	0	1	1	300	5	0
59	0	179	0	3	クラフトローブ	7	0	0	0	0	0	40	240	1	1	2250	5	0
59	0	179	0	4	カーディガン	7	0	0	150	150	0	100	100	1	1	895	5	1
59	0	179	0	5	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
59	0	179	0	6	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	4000	5	0
59	0	179	0	7	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	2500	5	0
59	0	179	0	9	分銅	28	0	0	0	0	0	0	0	1	1	178	211	0
59	0	179	0	10	ソーソード	81	0	0	0	0	0	0	0	1	1	109	173	1
59	0	179	0	11	ソーソード	81	0	0	0	0	0	0	0	1	1	250	173	1
59	0	179	0	12	ヘビィクラブ	12	0	0	80	25	0	20	0	1	1	185	5	0
59	0	179	0	13	隕石	28	0	0	0	0	0	0	0	1	1	197	220	0
59	0	179	0	14	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	1276	5	1
59	0	183	0	2	&reg;不屈の根性	81	0	0	0	0	0	0	0	1	1	0	276	1
59	0	183	0	3	タクティクス	12	0	0	120	120	0	120	0	1	1	461	5	1
59	0	183	0	4	マジカルシュシュ	45	0	0	0	0	0	50	300	1	1	952	5	1
59	0	183	0	5	タワーシールド	53	0	0	0	0	0	280	0	1	1	837	54	1
59	0	183	0	6	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2857	5	0
59	0	183	0	8	幽鋼の鎧	7	0	0	100	100	0	250	0	1	1	1250	5	1
59	0	183	0	9	魔導結晶のかけら	81	0	0	0	0	0	0	100	1	1	367	5	1
59	0	184	0	1	ヘイルドシェル	3	4	250	0	0	0	0	0	50	50	1285	5	0
59	0	184	0	2	荷物	28	0	0	0	0	0	0	0	1	1	23	5	0
59	0	184	0	3	ストライクアクス	23	0	0	230	0	0	0	0	1	1	388	44	0
59	0	184	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	184	0	6	ヘルメット	45	0	0	80	80	0	120	80	1	1	1714	5	1
59	0	184	0	7	&copy;御札型チョコ	3	6	102	0	0	0	0	0	1	1	0	140	0
59	0	184	0	8	甲羅	28	0	0	0	0	0	0	0	1	1	925	5	0
59	0	184	0	9	手裏剣	3	4	185	0	0	0	0	0	50	50	1375	5	0
59	0	184	0	10	黄燐	28	0	0	0	0	0	0	0	1	1	937	163	0
59	0	184	0	14	干物	3	6	125	0	0	0	0	0	10	10	70	39	0
59	0	184	0	17	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	518	5	1
59	0	184	0	18	ネイルバット	12	0	0	180	50	0	50	0	1	1	948	5	0
59	0	185	0	1	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	185	0	2	獣の肉	28	0	0	0	0	0	0	0	1	1	550	246	0
59	0	185	0	3	鋼の塊	3	4	150	0	0	0	0	0	50	50	631	5	0
59	0	185	0	4	闇の魔石	3	76	175	0	0	0	0	0	25	25	687	5	0
59	0	185	0	5	&copy;不格好なチョコレート	3	6	72	0	0	0	0	0	1	1	0	78	0
59	0	185	0	6	テトラハーブ	3	38	150	0	0	0	0	0	6	10	120	5	0
59	0	185	0	8	ドラゴンクロー	16	0	0	90	270	0	10	0	1	1	4000	17	1
59	0	185	0	10	ルーニッククロス	7	0	0	120	120	0	50	50	1	1	1250	5	1
59	0	188	0	1	グリーヴ	81	0	0	0	0	0	70	0	1	1	2750	5	1
59	0	188	0	2	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	1250	5	1
59	0	188	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	188	0	6	時使い教本	3	181		0	0	0	0	0	1	1	58	85	0
59	0	188	0	7	メジャーハーブ	3	38	100	0	0	0	0	0	3	15	21	5	0
59	0	188	0	8	溶鉄水	3	154	100	0	0	0	0	0	25	25	562	5	0
59	0	188	0	9	魔獣の皮	28	0	0	0	0	0	0	0	1	1	1250	246	0
59	0	188	0	10	上温薬湯	3	6	80	0	0	0	0	0	25	25	125	5	0
59	0	188	0	11	妖精の服	7	0	0	0	0	0	100	110	1	1	434	5	1
59	0	188	0	12	黄燐	28	0	0	0	0	0	0	0	1	1	267	163	0
59	0	188	0	13	清純の魔石	3	6	40	0	0	0	0	0	25	25	269	150	0
59	0	190	0	1	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
59	0	190	0	2	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	71	5	1
59	0	190	0	3	マナポーション	3	38	500	0	0	0	0	0	7	10	41	39	0
59	0	190	0	4	風金の槍	18	0	0	15	95	0	0	0	1	1	60	5	0
59	0	190	0	5	とうきび	3	38	150	0	0	0	0	0	4	5	22	39	0
59	0	190	0	6	ヘイルドシールド	53	0	0	0	0	0	315	0	1	1	2400	54	0
59	0	190	0	7	上等薬草	3	6	100	0	0	0	0	0	25	25	71	5	0
59	0	190	0	8	&reg;サングラス	81	0	0	0	0	0	0	0	1	1	0	277	0
59	0	190	0	9	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	41	5	0
59	0	190	0	11	&reg;みかん	3	38	88	0	0	0	0	0	4	7	0	78	0
59	0	190	0	12	デモンズクロス	7	0	0	0	0	40	150	150	1	1	422	5	1
59	0	190	0	13	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	392	5	1
59	0	191	0	1	チョコレート	3	139	25	0	0	0	0	0	1	1	0	140	0
59	0	191	0	2	ヘイルドシェル	3	4	250	0	0	0	0	0	40	50	800	5	0
59	0	191	0	5	真鍮兜	45	0	0	30	30	0	75	0	1	1	60	5	0
59	0	191	0	6	鉞	23	0	0	280	25	0	80	0	1	1	537	5	0
59	0	191	0	7	赤の魔石	3	73	50	0	0	0	0	0	25	25	52	5	0
59	0	191	0	8	ヘルメット	45	0	0	80	80	0	120	80	1	1	1714	5	1
59	0	191	0	10	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	11	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	12	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	13	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	14	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	15	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	16	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	17	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	18	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	19	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	20	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	21	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	22	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	23	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	24	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	25	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	26	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	31	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	32	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	33	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	34	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	35	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	36	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	37	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	38	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	39	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	40	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	41	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	42	&reg;小豆	3	38	50	0	0	0	0	0	2	50	0	140	0
59	0	191	0	43	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	44	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
59	0	191	0	46	薩摩芋	3	38	225	0	0	0	0	0	5	5	95	39	0
59	0	191	0	48	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	49	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	50	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	51	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	52	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	53	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	54	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	55	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	56	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	57	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	58	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	59	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	60	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	61	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	62	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	63	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	64	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	65	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	66	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	191	0	67	&copy;ブラックサンダークラップ	3	154	90	0	0	0	0	0	1	1	0	223	0
59	0	191	0	68	妖精の服	7	0	0	0	0	0	130	150	1	1	666	5	1
59	0	191	0	69	闇の魔石	3	76	175	0	0	0	0	0	25	25	429	5	0
59	0	191	0	70	毒針	3	4	100	0	0	0	0	0	16	50	92	186	0
59	0	191	0	71	病針	3	4	150	0	0	0	0	0	8	50	103	218	0
59	0	191	0	72	最高薬草	3	6	200	0	0	0	0	0	17	25	315	5	0
59	0	191	0	73	樫材	28	0	0	0	0	0	0	0	1	1	887	74	0
59	0	192	0	1	藍金の靴	81	0	0	0	0	0	100	0	1	1	2222	5	1
59	0	192	0	2	幽鋼戦斧	23	0	0	350	30	0	0	0	1	1	2500	5	0
59	0	192	0	3	真鍮兜	45	0	0	30	30	0	75	0	1	1	44	5	1
59	0	192	0	5	とうきび	3	38	150	0	0	0	0	0	5	5	28	39	0
59	0	192	0	6	光の魔石	3	76	40	0	0	0	0	0	25	25	538	150	0
59	0	192	0	7	鋼の剣	24	0	0	150	150	0	60	0	1	1	215	5	1
59	0	192	0	8	カーディガン	7	0	0	150	150	0	100	100	1	1	909	5	1
59	0	192	0	9	風金の靴	81	0	0	0	0	0	30	0	1	1	60	5	0
59	0	192	0	11	毛皮	28	0	0	0	0	0	0	0	1	1	2631	5	0
59	0	192	0	13	サファイアリング	81	0	0	0	0	0	0	40	1	1	720	5	1
59	0	192	0	14	軟鉄	28	0	0	0	0	0	0	0	1	1	875	74	0
59	0	195	0	1	アーメット	45	0	0	70	70	0	175	0	1	1	361	5	1
59	0	195	0	2	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	68	39	0
59	0	195	0	3	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	4	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	6	ストライカー	16	0	0	130	130	0	25	0	1	1	142	17	1
59	0	195	0	7	鉄の靴	81	0	0	0	0	0	40	0	1	1	96	5	1
59	0	195	0	8	鉄の鎧	7	0	0	40	40	0	100	0	1	1	101	5	1
59	0	195	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	4	50	0	140	0
59	0	195	0	11	清純の魔石	3	6	40	0	0	0	0	0	25	25	368	150	0
59	0	195	0	14	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	15	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	16	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	17	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	18	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	19	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	20	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	21	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	22	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	23	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	24	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	25	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	26	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	27	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	28	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	29	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	30	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	31	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	32	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	33	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	34	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
59	0	195	0	35	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
