result_no	generate_no	e_no	sub_no	skill_no	skill_id	
24	0	146	3	18	47
24	0	146	3	19	153
24	0	146	3	20	154
24	0	146	3	21	318
24	0	146	3	22	319
24	0	146	3	23	320
24	0	146	3	24	321
24	0	146	3	25	322
24	0	146	3	26	323
24	0	146	3	27	324
24	0	146	3	28	155
24	0	146	3	29	156
24	0	146	3	10000	39
24	0	149	0	0	1
24	0	149	0	1	2
24	0	149	0	2	3
24	0	149	0	3	4
24	0	149	0	4	5
24	0	149	0	5	6
24	0	149	0	6	7
24	0	149	0	7	12
24	0	149	0	8	8
24	0	149	0	9	88
24	0	149	0	10	364
24	0	149	0	11	187
24	0	149	0	12	309
24	0	149	0	13	205
24	0	149	0	14	13
24	0	149	0	15	307
24	0	149	0	16	204
24	0	149	0	17	252
24	0	149	0	18	250
24	0	149	0	19	184
24	0	149	0	20	189
24	0	149	0	10000	49
24	0	149	0	10001	30
24	0	149	1	1	18
24	0	149	1	2	33
24	0	149	1	3	164
24	0	149	1	4	72
24	0	149	1	5	73
24	0	149	1	6	165
24	0	149	1	7	166
24	0	149	1	8	167
24	0	149	1	9	168
24	0	149	1	10	169
24	0	149	1	11	170
24	0	149	1	17	16
24	0	149	1	18	31
24	0	149	1	19	32
24	0	149	1	20	18
24	0	149	1	21	33
24	0	149	1	22	34
24	0	149	1	23	35
24	0	149	1	24	36
24	0	149	1	25	37
24	0	149	1	26	38
24	0	149	1	10000	48
24	0	149	1	10001	49
24	0	150	0	0	1
24	0	150	0	1	2
24	0	150	0	2	3
24	0	150	0	3	4
24	0	150	0	4	5
24	0	150	0	5	6
24	0	150	0	6	7
24	0	150	0	7	12
24	0	150	0	8	13
24	0	150	0	9	93
24	0	150	0	10	240
24	0	150	0	11	138
24	0	151	0	0	1
24	0	151	0	1	2
24	0	151	0	2	3
24	0	151	0	3	4
24	0	151	0	4	5
24	0	151	0	5	6
24	0	151	0	6	7
24	0	151	0	7	197
24	0	151	0	8	251
24	0	151	0	9	254
24	0	151	0	10	13
24	0	151	0	11	187
24	0	151	0	12	184
24	0	151	0	13	12
24	0	151	0	10000	49
24	0	151	0	10001	30
24	0	151	1	1	16
24	0	151	1	2	31
24	0	151	1	3	32
24	0	151	1	4	18
24	0	151	1	5	33
24	0	151	1	6	34
24	0	151	1	7	35
24	0	151	1	8	36
24	0	151	1	9	37
24	0	151	1	10	38
24	0	151	1	17	1
24	0	151	1	18	2
24	0	151	1	19	3
24	0	151	1	20	4
24	0	151	1	21	5
24	0	151	1	22	6
24	0	151	1	23	7
24	0	151	1	10000	39
24	0	151	2	1	16
24	0	151	2	2	31
24	0	151	2	3	32
24	0	151	2	4	18
24	0	151	2	5	33
24	0	151	2	6	34
24	0	151	2	7	35
24	0	151	2	8	36
24	0	151	2	9	37
24	0	151	2	10	38
24	0	151	2	17	1
24	0	151	2	18	2
24	0	151	2	19	3
24	0	151	2	20	4
24	0	151	2	21	5
24	0	151	2	22	6
24	0	151	2	23	7
24	0	151	2	10000	27
24	0	151	2	10001	39
24	0	153	0	0	1
24	0	153	0	1	2
24	0	153	0	2	3
24	0	153	0	3	4
24	0	153	0	4	5
24	0	153	0	5	6
24	0	153	0	6	7
24	0	153	0	7	334
24	0	153	0	8	219
24	0	153	0	9	333
24	0	153	0	10	132
24	0	153	0	11	165
24	0	153	1	1	12
24	0	153	1	2	172
24	0	153	1	3	13
24	0	153	1	4	191
24	0	153	1	5	14
24	0	153	1	6	173
24	0	153	1	7	15
24	0	153	1	8	192
24	0	153	1	9	270
24	0	153	1	10	271
24	0	153	1	11	272
24	0	153	1	12	273
24	0	153	1	13	274
24	0	153	1	14	275
24	0	153	1	17	5
24	0	153	1	18	34
24	0	153	1	19	92
24	0	153	1	20	103
24	0	153	1	21	35
24	0	153	1	22	36
24	0	153	1	23	104
24	0	153	1	24	105
24	0	153	1	25	37
24	0	153	1	26	38
24	0	153	1	27	106
24	0	153	1	28	107
24	0	153	1	10000	28
24	0	153	2	1	8
24	0	153	2	2	9
24	0	153	2	3	10
24	0	153	2	4	11
24	0	153	2	5	12
24	0	153	2	6	13
24	0	153	2	7	14
24	0	153	2	8	15
24	0	153	2	17	5
24	0	153	2	18	34
24	0	153	2	19	243
24	0	153	2	20	92
24	0	153	2	21	103
24	0	153	2	22	244
24	0	153	2	23	238
24	0	153	2	24	245
24	0	153	2	25	246
24	0	153	2	26	239
24	0	153	2	27	247
24	0	153	2	10000	40
24	0	153	3	1	18
24	0	153	3	2	33
24	0	153	3	3	164
24	0	153	3	4	72
24	0	153	3	5	73
24	0	153	3	6	165
24	0	153	3	7	166
24	0	153	3	8	167
24	0	153	3	9	168
24	0	153	3	10	169
24	0	153	3	11	170
24	0	153	3	17	5
24	0	153	3	18	34
24	0	153	3	19	243
24	0	153	3	20	92
24	0	153	3	21	103
24	0	153	3	22	244
24	0	153	3	23	238
24	0	153	3	24	245
24	0	153	3	25	246
24	0	153	3	26	239
24	0	153	3	27	247
24	0	153	3	10000	30
24	0	154	0	0	1
24	0	154	0	1	2
24	0	154	0	2	3
24	0	154	0	3	4
24	0	154	0	4	5
24	0	154	0	5	6
24	0	154	0	6	7
24	0	154	0	7	34
24	0	154	0	8	35
24	0	154	0	9	92
24	0	165	0	0	1
24	0	165	0	1	2
24	0	165	0	2	3
24	0	165	0	3	4
24	0	165	0	4	5
24	0	165	0	5	6
24	0	165	0	6	7
24	0	165	0	7	19
24	0	165	0	8	42
24	0	165	0	9	45
24	0	165	0	10	22
24	0	165	0	11	144
24	0	165	0	12	142
24	0	165	0	13	262
24	0	165	0	14	189
24	0	165	0	15	352
24	0	165	0	16	373
24	0	165	0	17	95
24	0	165	0	18	92
24	0	165	0	19	93
24	0	165	0	20	374
24	0	165	0	21	375
24	0	165	0	22	322
24	0	165	1	1	18
24	0	165	1	2	33
24	0	165	1	3	164
24	0	165	1	4	72
24	0	165	1	5	73
24	0	165	1	6	165
24	0	165	1	7	166
24	0	165	1	8	167
24	0	165	1	9	168
24	0	165	1	10	169
24	0	165	1	11	170
24	0	165	1	17	19
24	0	165	1	18	20
24	0	165	1	19	42
24	0	165	1	20	43
24	0	165	1	21	44
24	0	165	1	22	21
24	0	165	1	23	45
24	0	165	1	24	46
24	0	165	1	25	47
24	0	165	1	26	6
24	0	165	1	27	7
24	0	165	1	10000	39
24	0	165	1	10001	48
24	0	165	1	10002	40
24	0	165	1	10003	28
24	0	165	2	1	12
24	0	165	2	2	172
24	0	165	2	3	13
24	0	165	2	4	191
24	0	165	2	5	14
24	0	165	2	6	173
24	0	165	2	7	15
24	0	165	2	8	192
24	0	165	2	9	193
24	0	165	2	10	194
24	0	165	2	11	195
24	0	165	2	12	196
24	0	165	2	13	197
24	0	165	2	14	198
24	0	165	2	17	19
24	0	165	2	18	20
24	0	165	2	19	42
24	0	165	2	20	43
24	0	165	2	21	44
24	0	165	2	22	21
24	0	165	2	23	45
24	0	165	2	24	46
24	0	165	2	25	47
24	0	165	2	26	6
24	0	165	2	27	7
24	0	165	2	10000	40
24	0	165	2	10001	28
24	0	165	2	10002	30
24	0	165	2	10003	27
24	0	166	0	0	1
24	0	166	0	1	2
24	0	166	0	2	3
24	0	166	0	3	4
24	0	166	0	4	5
24	0	166	0	5	6
24	0	166	0	6	7
24	0	166	0	7	21
24	0	166	0	8	12
24	0	166	0	9	88
24	0	166	0	10	84
24	0	166	0	11	45
24	0	166	0	12	205
24	0	166	0	13	250
24	0	166	0	14	92
24	0	166	0	15	43
24	0	166	0	16	44
24	0	166	0	17	93
24	0	166	0	18	336
24	0	166	0	10000	39
24	0	166	1	1	12
24	0	166	1	2	172
24	0	166	1	3	13
24	0	166	1	4	191
24	0	166	1	5	14
24	0	166	1	6	173
24	0	166	1	7	15
24	0	166	1	8	192
24	0	166	1	9	270
24	0	166	1	10	271
24	0	166	1	11	272
24	0	166	1	12	273
24	0	166	1	13	274
24	0	166	1	14	275
24	0	166	1	17	35
24	0	166	1	18	36
24	0	166	1	20	104
24	0	166	1	21	105
24	0	166	1	23	212
24	0	166	1	24	213
24	0	166	1	26	214
24	0	166	1	27	215
24	0	166	1	10000	39
24	0	166	1	10001	50
24	0	166	1	10002	28
24	0	166	2	1	8
24	0	166	2	2	9
24	0	166	2	3	10
24	0	166	2	4	11
24	0	166	2	5	77
24	0	166	2	6	78
24	0	166	2	7	79
24	0	166	2	8	80
24	0	166	2	9	81
24	0	166	2	17	19
24	0	166	2	18	20
24	0	166	2	19	42
24	0	166	2	20	43
24	0	166	2	21	44
24	0	166	2	22	21
24	0	166	2	23	45
24	0	166	2	24	46
24	0	166	2	25	47
24	0	166	2	26	6
24	0	166	2	27	7
24	0	166	2	10000	40
24	0	166	2	10001	28
24	0	166	2	10002	30
24	0	167	0	0	1
24	0	167	0	1	2
24	0	167	0	2	3
24	0	167	0	3	4
24	0	167	0	4	5
24	0	167	0	5	6
24	0	167	0	6	7
24	0	167	0	7	21
24	0	167	0	8	14
24	0	167	0	9	159
24	0	167	0	10	9
24	0	167	0	11	45
24	0	167	0	12	233
24	0	167	0	13	177
24	0	167	0	14	92
24	0	167	0	15	314
24	0	167	0	16	93
24	0	167	0	17	179
24	0	167	0	18	161
24	0	167	0	10000	39
24	0	167	1	1	18
24	0	167	1	2	33
24	0	167	1	3	164
24	0	167	1	4	72
24	0	167	1	5	73
24	0	167	1	6	165
24	0	167	1	7	166
24	0	167	1	8	167
24	0	167	1	9	168
24	0	167	1	10	169
24	0	167	1	11	170
24	0	167	1	17	19
24	0	167	1	18	20
24	0	167	1	19	42
24	0	167	1	20	43
24	0	167	1	21	44
24	0	167	1	22	21
24	0	167	1	23	45
24	0	167	1	24	46
24	0	167	1	25	47
24	0	167	1	26	6
24	0	167	1	27	7
24	0	167	1	10000	39
24	0	167	1	10001	48
24	0	167	1	10002	40
24	0	167	1	10003	28
24	0	167	2	1	8
24	0	167	2	2	9
24	0	167	2	3	10
24	0	167	2	4	11
24	0	167	2	5	77
24	0	167	2	6	78
24	0	167	2	7	79
24	0	167	2	8	80
24	0	167	2	9	81
24	0	167	2	17	19
24	0	167	2	18	20
24	0	167	2	19	42
24	0	167	2	20	43
24	0	167	2	21	44
24	0	167	2	22	21
24	0	167	2	23	45
24	0	167	2	24	46
24	0	167	2	25	47
24	0	167	2	26	6
24	0	167	2	27	7
24	0	167	2	10000	40
24	0	167	2	10001	28
24	0	167	2	10002	30
24	0	169	0	0	1
24	0	169	0	1	2
24	0	169	0	2	3
24	0	169	0	3	4
24	0	169	0	4	5
24	0	169	0	5	6
24	0	169	0	6	7
24	0	169	0	7	8
24	0	169	0	8	10
24	0	169	0	9	93
24	0	169	0	10	139
24	0	169	0	11	309
24	0	169	0	12	207
24	0	169	0	13	240
24	0	169	0	14	241
24	0	169	0	10000	41
24	0	169	0	10001	27
24	0	169	0	10002	30
24	0	169	1	1	18
24	0	169	1	2	33
24	0	169	1	3	164
24	0	169	1	4	72
24	0	169	1	5	73
24	0	169	1	6	165
24	0	169	1	7	166
24	0	169	1	8	167
24	0	169	1	9	168
24	0	169	1	10	169
24	0	169	1	11	170
24	0	169	1	17	18
24	0	169	1	18	33
24	0	169	1	19	164
24	0	169	1	20	72
24	0	169	1	21	73
24	0	169	1	22	165
24	0	169	1	23	166
24	0	169	1	24	167
24	0	169	1	25	168
24	0	169	1	26	169
24	0	169	1	27	170
24	0	169	1	10000	39
24	0	169	1	10001	41
24	0	169	1	10002	27
24	0	169	2	1	129
24	0	169	2	2	130
24	0	169	2	3	131
24	0	169	2	4	132
24	0	169	2	5	133
24	0	169	2	6	222
24	0	169	2	7	223
24	0	169	2	8	224
24	0	169	2	9	225
24	0	169	2	10	226
24	0	169	2	11	227
24	0	169	2	12	228
24	0	169	2	13	229
24	0	169	2	14	230
24	0	169	2	17	4
24	0	169	2	18	16
24	0	169	2	19	127
24	0	169	2	20	68
24	0	169	2	21	69
24	0	169	2	22	128
24	0	169	2	23	129
24	0	169	2	24	130
24	0	169	2	25	131
24	0	169	2	26	132
24	0	169	2	27	133
24	0	169	2	10000	39
24	0	169	2	10001	41
24	0	169	2	10002	27
24	0	169	3	1	185
24	0	169	3	2	186
24	0	169	3	3	187
24	0	169	3	4	188
24	0	169	3	5	189
24	0	169	3	6	304
24	0	169	3	7	305
24	0	169	3	8	306
24	0	169	3	9	307
24	0	169	3	10	308
24	0	169	3	11	309
24	0	169	3	12	310
24	0	169	3	13	311
24	0	169	3	14	312
24	0	169	3	17	31
24	0	169	3	18	32
24	0	169	3	19	17
24	0	169	3	20	70
24	0	169	3	21	71
24	0	169	3	22	184
24	0	169	3	23	185
24	0	169	3	24	186
24	0	169	3	25	187
24	0	169	3	26	188
24	0	169	3	27	189
24	0	169	3	10000	39
24	0	169	3	10001	41
24	0	169	3	10002	27
24	0	170	0	0	1
24	0	170	0	1	2
24	0	170	0	2	3
24	0	170	0	3	4
24	0	170	0	4	5
24	0	170	0	5	6
24	0	170	0	6	7
24	0	170	0	7	19
24	0	170	0	8	20
24	0	170	0	9	23
24	0	170	0	10	142
24	0	170	0	11	144
24	0	170	0	12	269
24	0	170	0	13	322
24	0	170	0	14	268
24	0	170	0	15	376
24	0	170	0	10000	41
24	0	170	0	10001	40
24	0	170	0	10002	28
24	0	171	0	0	1
24	0	171	0	1	2
24	0	171	0	2	3
24	0	171	0	3	4
24	0	171	0	4	5
24	0	171	0	5	6
24	0	171	0	6	7
24	0	171	0	7	36
24	0	171	0	8	18
24	0	171	0	9	35
24	0	171	0	10	71
24	0	171	0	11	165
24	0	171	0	12	184
24	0	171	0	13	187
24	0	171	0	14	166
24	0	171	0	15	33
24	0	171	0	16	294
24	0	171	0	17	287
24	0	172	0	0	1
24	0	172	0	1	2
24	0	172	0	2	3
24	0	172	0	3	4
24	0	172	0	4	5
24	0	172	0	5	6
24	0	172	0	6	7
24	0	172	0	7	33
24	0	172	0	8	94
24	0	172	0	9	139
24	0	172	0	10	240
24	0	172	0	11	165
24	0	172	0	12	18
24	0	172	0	13	167
24	0	172	0	14	187
24	0	172	0	15	286
24	0	172	0	16	304
24	0	172	0	10000	30
24	0	172	1	1	12
24	0	172	1	2	172
24	0	172	1	3	13
24	0	172	1	4	191
24	0	172	1	5	14
24	0	172	1	6	173
24	0	172	1	7	15
24	0	172	1	8	192
24	0	172	1	9	270
24	0	172	1	10	271
24	0	172	1	11	272
24	0	172	1	12	273
24	0	172	1	13	274
24	0	172	1	14	275
24	0	172	1	17	7
24	0	172	1	18	21
24	0	172	1	19	45
24	0	172	1	20	150
24	0	172	1	21	151
24	0	172	1	22	152
24	0	172	1	23	46
24	0	172	1	24	47
24	0	172	1	25	153
24	0	172	1	26	154
24	0	172	1	27	155
24	0	172	1	28	156
24	0	172	1	10000	29
24	0	172	1	10001	49
24	0	172	2	1	18
24	0	172	2	2	33
24	0	172	2	3	164
24	0	172	2	4	72
24	0	172	2	5	73
24	0	172	2	6	165
24	0	172	2	7	166
24	0	172	2	8	167
24	0	172	2	9	168
24	0	172	2	10	169
24	0	172	2	11	170
24	0	172	2	17	5
24	0	172	2	18	34
24	0	172	2	19	92
24	0	172	2	20	103
24	0	172	2	21	35
24	0	172	2	22	36
24	0	172	2	23	104
24	0	172	2	24	105
24	0	172	2	25	37
24	0	172	2	26	38
24	0	172	2	27	106
24	0	172	2	28	107
24	0	172	2	10000	49
24	0	172	3	1	18
24	0	172	3	2	33
24	0	172	3	3	164
24	0	172	3	4	72
24	0	172	3	5	73
24	0	172	3	6	165
24	0	172	3	7	166
24	0	172	3	8	167
24	0	172	3	9	168
24	0	172	3	10	169
24	0	172	3	11	170
24	0	172	3	17	78
24	0	172	3	18	80
24	0	172	3	19	193
24	0	172	3	20	195
24	0	172	3	21	35
24	0	172	3	22	277
24	0	172	3	23	278
24	0	172	3	24	279
24	0	172	3	25	94
24	0	172	3	26	280
24	0	172	3	10000	49
24	0	180	0	0	1
24	0	180	0	1	2
24	0	180	0	2	3
24	0	180	0	3	4
24	0	180	0	4	5
24	0	180	0	5	6
24	0	180	0	6	7
24	0	180	0	7	21
24	0	180	0	8	9
24	0	180	0	9	101
24	0	180	0	10	45
24	0	180	0	11	8
24	0	180	0	12	136
24	0	180	0	13	208
24	0	180	0	14	207
24	0	180	0	15	92
24	0	180	0	16	93
24	0	180	0	17	371
24	0	180	0	10000	39
24	0	180	1	1	18
24	0	180	1	2	33
24	0	180	1	3	164
24	0	180	1	4	72
24	0	180	1	5	73
24	0	180	1	6	165
24	0	180	1	7	166
24	0	180	1	8	167
24	0	180	1	9	168
24	0	180	1	10	169
24	0	180	1	11	170
24	0	180	1	17	16
24	0	180	1	18	31
24	0	180	1	19	32
24	0	180	1	20	18
24	0	180	1	21	33
24	0	180	1	22	34
24	0	180	1	23	35
24	0	180	1	24	36
24	0	180	1	25	37
24	0	180	1	26	38
24	0	180	1	10000	39
24	0	180	1	10001	48
24	0	180	1	10002	40
24	0	180	1	10003	28
24	0	180	2	1	12
24	0	180	2	2	172
24	0	180	2	3	13
24	0	180	2	4	191
24	0	180	2	5	14
24	0	180	2	6	173
24	0	180	2	7	15
24	0	180	2	8	192
24	0	180	2	9	193
24	0	180	2	10	194
24	0	180	2	11	195
24	0	180	2	12	196
24	0	180	2	13	197
24	0	180	2	14	198
24	0	180	2	17	16
24	0	180	2	18	31
24	0	180	2	19	32
24	0	180	2	20	18
24	0	180	2	21	33
24	0	180	2	22	34
24	0	180	2	23	35
24	0	180	2	24	36
24	0	180	2	25	37
24	0	180	2	26	38
24	0	180	2	10000	40
24	0	180	2	10001	28
24	0	180	2	10002	30
24	0	181	0	0	1
24	0	181	0	1	2
24	0	181	0	2	3
24	0	181	0	3	4
24	0	181	0	4	5
24	0	181	0	5	6
24	0	181	0	6	7
24	0	181	0	7	21
24	0	181	0	8	22
24	0	181	0	9	9
24	0	181	0	10	77
24	0	181	0	11	197
24	0	181	0	12	352
24	0	181	0	13	195
24	0	181	0	14	92
24	0	181	0	15	93
24	0	181	0	16	257
24	0	181	0	10000	39
24	0	181	1	1	18
24	0	181	1	2	33
24	0	181	1	3	164
24	0	181	1	4	72
24	0	181	1	5	73
24	0	181	1	6	165
24	0	181	1	7	166
24	0	181	1	8	167
24	0	181	1	9	168
24	0	181	1	10	169
24	0	181	1	11	170
24	0	181	1	17	16
24	0	181	1	18	31
24	0	181	1	19	32
24	0	181	1	20	18
24	0	181	1	21	33
24	0	181	1	22	34
24	0	181	1	23	35
24	0	181	1	24	36
24	0	181	1	25	37
24	0	181	1	26	38
24	0	181	1	10000	39
24	0	181	1	10001	48
24	0	181	1	10002	40
24	0	181	1	10003	28
24	0	181	2	1	12
24	0	181	2	2	172
24	0	181	2	3	13
24	0	181	2	4	191
24	0	181	2	5	14
24	0	181	2	6	173
24	0	181	2	7	15
24	0	181	2	8	192
24	0	181	2	9	193
24	0	181	2	10	194
24	0	181	2	11	195
24	0	181	2	12	196
24	0	181	2	13	197
24	0	181	2	14	198
24	0	181	2	17	19
24	0	181	2	18	20
24	0	181	2	19	42
24	0	181	2	20	43
24	0	181	2	21	44
24	0	181	2	22	21
24	0	181	2	23	45
24	0	181	2	24	46
24	0	181	2	25	47
24	0	181	2	26	6
24	0	181	2	27	7
24	0	181	2	10000	40
24	0	181	2	10001	28
24	0	181	2	10002	30
