result_no	generate_no	e_no	sub_no	item_no	name	kind	effect	effect_num	slash	charge	magic	guard	protect	have_rest	have_max	prize	ability	equip	
28	0	112	0	4	パールリング	81	0	0	0	0	0	0	25	1	1	368	5	1
28	0	112	0	5	鉞	23	0	0	280	25	0	80	0	1	1	1636	5	1
28	0	112	0	6	赤の魔石	3	73	50	0	0	0	0	0	25	25	86	5	0
28	0	112	0	7	薬草	3	6	50	0	0	0	0	0	24	50	53	5	0
28	0	112	0	8	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	112	0	9	弟切草	3	6	120	0	0	0	0	0	29	30	1087	5	0
28	0	112	0	10	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
28	0	112	0	11	ビリーの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	117	0	1	ザルパールの肩肉	3	6	175	0	0	0	0	0	10	10	130	39	0
28	0	117	0	2	銛	18	0	0	90	260	0	80	0	1	1	2571	5	1
28	0	117	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	117	0	4	鉛の槍	18	0	0	0	125	12	0	0	1	1	341	5	0
28	0	117	0	5	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
28	0	117	0	6	とうきび	3	38	150	0	0	0	0	0	5	5	71	39	0
28	0	117	0	7	強化服	7	0	0	30	30	0	45	45	1	1	166	5	1
28	0	117	0	8	レザーキャップ	45	0	0	40	40	0	50	50	1	1	409	5	1
28	0	117	0	9	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	117	0	10	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	11	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	12	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	13	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	14	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	15	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	16	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	17	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	18	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	19	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	20	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	21	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	22	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	23	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	24	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	25	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	26	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	27	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	28	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	117	0	29	&copy;形の崩れたチョコ	3	6	144	0	0	0	0	0	1	1	0	140	0
28	0	117	0	30	鋼の鎌	23	0	0	190	5	0	30	0	1	1	2857	5	0
28	0	117	0	31	ハーフプレート	7	0	0	80	80	0	200	0	1	1	6000	5	0
28	0	118	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	118	0	2	坂東の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	118	0	3	時使い教本	3	181		0	0	0	0	0	1	1	92	85	0
28	0	118	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	42	50	193	5	0
28	0	118	0	6	チョコレート	3	139	15	0	0	0	0	0	1	1	0	140	0
28	0	118	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	118	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
28	0	118	0	9	&reg;大豆	3	6	50	0	0	0	0	0	3	50	0	140	0
28	0	118	0	11	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
28	0	118	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	3	50	0	140	0
28	0	118	0	15	銅の剣	24	0	0	50	50	0	20	0	1	1	67	5	0
28	0	118	0	16	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	36	48	0
28	0	118	0	17	強化服	7	0	0	30	30	0	45	45	1	1	625	5	1
28	0	118	0	18	シルクハット	45	0	0	20	20	0	40	50	1	1	625	5	1
28	0	118	0	19	荷物	28	0	0	0	0	0	0	0	1	1	214	5	0
28	0	121	0	1	青銅斧	23	0	0	70	10	0	0	0	1	1	44	5	0
28	0	121	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	41	5	1
28	0	121	0	3	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	121	0	5	テトラハーブ	3	38	150	0	0	0	0	0	6	10	320	5	0
28	0	121	0	6	ベースローブ	7	0	0	0	0	0	15	90	1	1	357	5	0
28	0	121	0	7	ストライクアクス	23	0	0	230	0	0	0	0	1	1	921	44	1
28	0	121	0	8	マンドラゴラ	28	0	0	0	0	0	0	0	1	1	714	5	0
28	0	121	0	9	上温薬湯	3	6	80	0	0	0	0	0	20	25	483	5	0
28	0	124	0	1	シルクハット	45	0	0	20	20	0	40	50	1	1	106	5	1
28	0	124	0	2	黒装束	7	0	0	120	120	0	80	90	1	1	1565	5	1
28	0	124	0	3	羊毛	28	0	0	0	0	0	0	0	1	1	2291	74	0
28	0	124	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	39	48	1
28	0	124	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	6	50	5	49	0
28	0	124	0	6	ハンター十二条	3	183		0	0	0	0	0	1	1	125	85	0
28	0	124	0	7	鉄鉱石	28	0	0	0	0	0	0	0	1	1	642	74	0
28	0	124	0	8	ザルパールの肩肉	3	6	175	0	0	0	0	0	40	50	846	39	0
28	0	124	0	9	細身の矢	3	4	170	0	0	0	0	0	12	30	360	49	0
28	0	124	0	10	発条	28	0	0	0	0	0	0	0	1	1	441	177	0
28	0	124	0	11	鏑矢	3	4	100	0	0	0	0	0	16	40	192	120	0
28	0	124	0	12	眠り粉	3	141	0	0	0	0	0	0	20	50	800	142	0
28	0	125	0	1	デモンズスタッフ	12	0	0	0150	0150	50	0150	0	1	1	1315	5	0
28	0	125	0	2	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
28	0	125	0	3	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	125	0	4	干物	3	6	125	0	0	0	0	0	6	10	28	39	0
28	0	125	0	5	フェットチーネ	3	38	125	0	0	0	0	0	5	5	36	39	0
28	0	125	0	6	オディナルツリー	12	0	0	5	5	25	0	0	1	1	400	5	1
28	0	125	0	7	トレインドローブ	7	0	0	0	0	0	30	150	1	1	400	5	1
28	0	125	0	8	硬いウロコ	28	0	0	0	0	0	0	0	1	1	50	5	0
28	0	125	0	9	良質薬草	3	6	70	0	0	0	0	0	25	30	142	5	0
28	0	125	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	127	0	1	手裏剣	3	4	185	0	0	0	0	0	30	50	1650	5	0
28	0	127	0	2	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
28	0	127	0	3	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	127	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	127	0	5	竹の弓	47	0	0	0	70	0	0	0	1	1	222	48	0
28	0	127	0	6	エメラルドリング	81	0	0	0	0	0	0	20	1	1	500	5	0
28	0	127	0	7	割れた鎖	81	0	0	0	0	0	0	0	1	1	333	157	1
28	0	127	0	8	吹き流し	81	0	0	0	0	0	0	0	1	1	526	197	1
28	0	127	0	9	月長石	81	0	0	0	0	0	0	0	1	1	769	104	0
28	0	127	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	900	5	0
28	0	127	0	11	グリーヴ	81	0	0	0	0	0	70	0	1	1	3055	5	0
28	0	127	0	12	戦場金鎚	23	0	0	150	5	0	0	0	1	1	1125	5	0
28	0	129	0	1	メイクイン	3	38	175	0	0	0	0	0	39	40	952	39	0
28	0	129	0	2	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	0
28	0	129	0	3	&copy;手製クールジェル	3	38	50	0	0	0	0	0	2	50	3	5	0
28	0	129	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	129	0	5	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	166	5	1
28	0	129	0	6	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	887	5	1
28	0	129	0	7	&copy;バーバリアンズジャケット	7	0	0	0	0	0	9	69	1	1	71	5	0
28	0	129	0	8	時使い教本	3	181		0	0	0	0	0	1	1	92	85	0
28	0	129	0	9	銅鉱石	28	0	0	0	0	0	0	0	1	1	416	74	0
28	0	129	0	10	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
28	0	129	0	11	アルメナ	28	0	0	0	0	0	0	0	1	1	833	74	0
28	0	133	0	1	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	133	0	2	鏑矢	3	4	100	0	0	0	0	0	10	40	163	120	0
28	0	133	0	3	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	176	5	0
28	0	133	0	4	皮の盾	53	0	0	0	0	0	20	0	1	1	26	54	0
28	0	133	0	5	軽銀の矢	3	4	70	0	0	0	0	0	30	50	180	49	0
28	0	133	0	6	チョコレート	3	139	5	0	0	0	0	0	1	1	0	140	0
28	0	133	0	7	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	133	0	8	ヘルメット	45	0	0	80	80	0	120	80	1	1	3600	5	1
28	0	133	0	9	木の矢	3	4	50	0	0	0	0	0	13	50	24	49	0
28	0	133	0	10	&copy;《大罪の白雪》	47	0	0	2	211	0	5	0	1	1	437	198	1
28	0	133	0	11	清めの魔石	3	6	20	0	0	0	0	0	32	40	914	150	0
28	0	133	0	12	華服	7	0	0	90	90	0	70	50	1	1	3333	5	0
28	0	133	0	13	鉄の鎧	7	0	0	40	40	0	100	0	1	1	500	5	1
28	0	133	0	14	剛弓	47	0	0	0	128	0	0	0	1	1	272	48	0
28	0	133	0	15	&copy;★断罪の黒雪	3	154	138	0	0	0	0	0	1	1	0	223	0
28	0	133	0	16	&copy;カレールー	3	38	192	0	0	0	0	0	1	1	0	78	0
28	0	134	0	1	アドバンスローブ	7	0	0	0	0	0	30	180	1	1	625	5	1
28	0	134	0	2	硝子の欠片	81	0	0	0	0	0	0	0	1	1	434	170	1
28	0	134	0	3	ウィッチフード	45	0	0	0	0	0	30	180	1	1	1000	5	1
28	0	134	0	4	グラディウス	24	0	0	120	120	0	55	0	1	1	700	5	0
28	0	134	0	5	プリンセスロッド	12	0	0	100	100	0	200	0	1	1	4000	178	1
28	0	134	0	6	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	134	0	7	聖なる果実	3	139	200	0	0	0	0	0	20	50	588	5	0
28	0	134	0	8	ビスケット	3	38	30	0	0	0	0	0	1	1	0	78	0
28	0	134	0	9	フェットチーネ	3	38	125	0	0	0	0	0	4	5	30	39	0
28	0	134	0	10	フェットチーネ	3	38	125	0	0	0	0	0	5	5	37	39	0
28	0	134	0	11	スパタ	24	0	0	200	200	0	80	0	1	1	4000	5	0
28	0	134	0	12	獣の肉	28	0	0	0	0	0	0	0	1	1	237	5	0
28	0	137	0	1	ベーグル	3	38	75	0	0	0	0	0	5	5	13	39	0
28	0	137	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	41	5	1
28	0	137	0	4	破断斧	23	0	0	180	15	0	0	0	1	1	378	5	1
28	0	137	0	5	&copy;森羅万象☆妹チョコ	3	154	72	0	0	0	0	0	1	1	0	223	0
28	0	137	0	6	竜の鱗	28	0	0	0	0	0	0	0	1	1	2812	74	0
28	0	137	0	7	竜の鱗	28	0	0	0	0	0	0	0	1	1	2812	74	0
28	0	137	0	8	上温薬湯	3	6	80	0	0	0	0	0	20	25	322	5	0
28	0	137	0	9	竜の鱗	28	0	0	0	0	0	0	0	1	1	2812	74	0
28	0	137	0	10	竜の鱗	28	0	0	0	0	0	0	0	1	1	2812	74	0
28	0	137	0	11	竜の鱗	28	0	0	0	0	0	0	0	1	1	2812	74	0
28	0	137	0	12	竜の鱗	28	0	0	0	0	0	0	0	1	1	2812	74	0
28	0	141	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	41	5	1
28	0	141	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	41	5	1
28	0	141	0	3	&copy;手製ヒールジェル	3	6	50	0	0	0	0	0	30	50	48	5	0
28	0	141	0	4	アンナの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	141	0	5	フルフェイス	45	0	0	50	50	0	125	0	1	1	358	5	1
28	0	141	0	7	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	141	0	8	&copy;マジカル☆リーサル☆チョコレヰト	3	154	123	0	0	0	0	0	1	1	0	223	0
28	0	142	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	142	0	2	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	142	0	3	&copy;銅鉱兜—龍蓋之型	45	0	0	2	2	0	13	3	1	1	43	5	0
28	0	142	0	4	銅の靴	81	0	0	0	0	0	30	0	1	1	294	5	1
28	0	142	0	5	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	142	0	6	強化服	7	0	0	30	30	0	45	45	1	1	625	5	0
28	0	142	0	7	鉞	23	0	0	280	25	0	80	0	1	1	5142	5	0
28	0	142	0	8	&copy;うーろんが転落した鍋でその侭作ったちょこ	3	139	78	0	0	0	0	0	1	1	0	140	0
28	0	142	0	10	チョコレート	3	139	50	0	0	0	0	0	1	1	0	140	0
28	0	142	0	13	パールリング	81	0	0	0	0	0	0	25	1	1	437	5	1
28	0	143	0	1	キャンディ	3	6	100	0	0	0	0	0	1	1	0	78	0
28	0	143	0	2	&reg;小豆	3	38	50	0	0	0	0	0	2	50	0	140	0
28	0	143	0	3	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	143	0	4	&reg;小豆	3	38	50	0	0	0	0	0	4	50	0	140	0
28	0	143	0	5	&reg;小豆	3	38	50	0	0	0	0	0	3	50	0	140	0
28	0	143	0	6	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	143	0	7	&copy;黒い塊	3	6	180	0	0	0	0	0	1	1	0	140	0
28	0	143	0	8	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	143	0	9	レイピア	24	0	0	40	120	0	0	0	1	1	300	5	1
28	0	143	0	10	デモンズクロス	7	0	0	0	0	40	150	150	1	1	3333	5	1
28	0	143	0	11	ベースローブ	7	0	0	0	0	0	15	90	1	1	185	5	0
28	0	143	0	12	アンプリティアラ	45	0	0	0	0	0	35	210	1	1	1100	5	1
28	0	143	0	13	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	202	5	1
28	0	143	0	14	綿人形	3	230		0	0	0	0	0	1	1	0	80	0
28	0	144	0	1	アルメナソード	24	0	0	80	80	0	20	0	1	1	500	5	0
28	0	144	0	2	鉄の矢	3	4	100	0	0	0	0	0	50	50	550	49	0
28	0	144	0	3	グラスリング	81	0	0	0	0	0	0	15	1	1	172	5	1
28	0	144	0	4	アイロスティック	12	0	0	60	60	0	60	0	1	1	204	5	1
28	0	144	0	5	真銀斧	23	0	0	150	0	15	0	0	1	1	3333	5	0
28	0	144	0	6	ハーフプレート	7	0	0	80	80	0	200	0	1	1	3000	5	1
28	0	144	0	7	ラビットフット	81	0	0	0	0	0	0	0	1	1	384	100	1
28	0	144	0	8	鉄の剣	24	0	0	100	100	0	40	0	1	1	1285	5	0
28	0	144	0	9	神経毒	28	0	0	0	0	0	0	0	1	1	937	169	0
28	0	144	0	10	オディナルツリー	12	0	0	5	5	25	0	0	1	1	608	5	0
28	0	144	0	11	&copy;永遠のゼロ	3	139	246	0	0	0	0	0	1	1	0	140	0
28	0	145	0	1	スパイク	12	0	0	130	30	0	30	0	1	1	1076	5	1
28	0	145	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	55	5	1
28	0	145	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1076	5	1
28	0	145	0	4	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
28	0	145	0	5	するめ	3	6	50	0	0	0	0	0	10	10	8	39	0
28	0	145	0	6	マフィン	3	38	100	0	0	0	0	0	5	5	33	39	0
28	0	145	0	7	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
28	0	145	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	145	0	9	&copy;風月堂【元祖】猪口令糖	3	139	120	0	0	0	0	0	1	1	0	140	0
28	0	145	0	10	銅の槍	18	0	0	15	65	0	0	0	1	1	52	5	0
28	0	145	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	145	0	12	ウッドワンド	12	0	0	30	30	0	30	0	1	1	44	5	0
28	0	145	0	13	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	146	0	1	長柄の槍	18	0	0	30	160	0	0	0	1	1	1076	5	1
28	0	146	0	2	布の帽子	45	0	0	20	20	0	30	20	1	1	55	5	1
28	0	146	0	3	レザージャケット	7	0	0	75	75	0	50	50	1	1	1272	5	1
28	0	146	0	4	するめ	3	6	50	0	0	0	0	0	10	10	8	39	0
28	0	146	0	5	包帯	3	6	50	0	0	0	0	0	24	30	180	5	0
28	0	146	0	6	キャンディ	3	6	70	0	0	0	0	0	1	1	0	78	0
28	0	146	0	7	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	146	0	8	マフィン	3	38	100	0	0	0	0	0	5	5	33	39	0
28	0	146	0	9	&copy;自分チョコ	3	139	120	0	0	0	0	0	1	1	0	140	0
28	0	146	0	10	ウッドワンド	12	0	0	30	30	0	30	0	1	1	416	5	0
28	0	146	0	11	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
28	0	146	0	12	木の弓	47	0	0	0	50	0	0	0	1	1	76	48	0
28	0	146	0	13	青銅鎧	7	0	0	20	20	0	50	0	1	1	53	5	0
28	0	146	0	14	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	151	0	1	銅の剣	24	0	0	50	50	0	20	0	1	1	42	5	1
28	0	151	0	2	青銅鎧	7	0	0	20	20	0	50	0	1	1	41	5	1
28	0	151	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	151	0	4	サークレット	45	0	0	0	0	0	30	140	1	1	311	5	1
28	0	151	0	5	割れた鎖	81	0	0	0	0	0	0	0	1	1	434	157	1
28	0	151	0	6	キャンディ	3	6	1280	0	0	0	0	0	1	1	0	78	0
28	0	151	0	7	剛弓	47	0	0	0	128	0	0	0	1	1	428	48	0
28	0	151	0	8	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	151	0	9	クォータスタッフ	12	0	0	80	80	0	70	0	1	1	1076	5	0
28	0	151	0	10	オディナルローブ	7	0	0	0	0	0	20	120	1	1	750	5	0
28	0	151	0	11	病針	3	4	150	0	0	0	0	0	8	40	355	218	0
28	0	151	0	12	純金	28	0	0	0	0	0	0	0	1	1	4583	74	0
28	0	151	0	13	ベーストランク	12	0	0	5	5	20	0	0	1	1	1500	5	0
28	0	151	0	14	アドバンスパイン	12	0	0	5	5	35	0	0	1	1	4583	5	0
28	0	154	0	1	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	154	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	154	0	3	ベーグル	3	38	75	0	0	0	0	0	50	50	197	39	0
28	0	154	0	4	干物	3	6	125	0	0	0	0	0	24	40	186	39	0
28	0	154	0	5	上等薬草	3	6	100	0	0	0	0	0	25	25	362	5	0
28	0	154	0	6	&copy;あばりてぃあちょこ	3	139	246	0	0	0	0	0	1	1	0	140	0
28	0	154	0	7	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	154	0	8	&copy;銅の斧	23	0	0	90	10	0	10	0	1	1	62	52	0
28	0	154	0	9	破断斧	23	0	0	180	15	0	0	0	1	1	378	5	1
28	0	154	0	10	鉞	23	0	0	280	25	0	80	0	1	1	4500	5	1
28	0	154	0	11	鉄の弓	47	0	0	0	100	0	0	0	1	1	500	48	0
28	0	154	0	12	レザージャケット	7	0	0	75	75	0	50	50	1	1	411	5	1
28	0	154	0	13	ヘルメット	45	0	0	80	80	0	120	80	1	1	1200	5	1
28	0	154	0	14	銀鉱石	28	0	0	0	0	0	0	0	1	1	3333	74	0
28	0	156	0	1	マジックハット	45	0	0	0	0	0	10	95	1	1	84	5	1
28	0	156	0	2	鉄の盾	53	0	0	0	0	0	140	0	1	1	310	54	1
28	0	156	0	3	蛇の干物	81	0	0	0	0	0	0	0	1	1	1000	190	0
28	0	156	0	4	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	156	0	5	ウィッチフード	45	0	0	0	0	0	30	180	1	1	2222	5	0
28	0	156	0	7	ネイルバット	12	0	0	180	50	0	50	0	1	1	1100	5	1
28	0	156	0	8	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	156	0	9	ザルパールの肩肉	3	6	175	0	0	0	0	0	16	40	293	39	0
28	0	156	0	10	ラビットフット	81	0	0	0	0	0	0	0	1	1	500	100	1
28	0	156	0	11	鉛の槍	18	0	0	0	125	12	0	0	1	1	1000	5	0
28	0	156	0	12	銅鉱石	28	0	0	0	0	0	0	0	1	1	192	74	0
28	0	156	0	13	黒装束	7	0	0	120	120	0	80	90	1	1	2000	5	1
28	0	160	0	1	図解「剣闘士」	3	182		0	0	0	0	0	1	1	19	85	0
28	0	160	0	2	ラーナーローブ	7	0	0	0	0	0	10	60	1	1	42	5	1
28	0	160	0	3	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	160	0	4	MP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	160	0	5	&reg;ケーキ	3	139	77	0	0	0	0	0	5	7	0	78	0
28	0	160	0	6	パールリング	81	0	0	0	0	0	0	25	1	1	368	5	1
28	0	160	0	7	鉛の剣	24	0	0	115	115	12	0	0	1	1	311	5	1
28	0	160	0	8	キャンディ	3	6	10	0	0	0	0	0	1	1	0	78	0
28	0	160	0	9	鉄兜	45	0	0	40	40	0	100	0	1	1	333	5	1
28	0	160	0	10	鉄の靴	81	0	0	0	0	0	40	0	1	1	333	5	1
28	0	160	0	11	安藤の手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	160	0	12	蒼の魔石片	81	0	0	0	0	10	0	0	1	1	535	5	0
28	0	161	0	2	鋼の剣	24	0	0	150	150	0	60	0	1	1	1000	5	1
28	0	161	0	3	鉄の靴	81	0	0	0	0	0	40	0	1	1	450	5	1
28	0	161	0	4	アリスの手紙	28	0	0	0	0	0	0	0	1	1	0	5	0
28	0	161	0	6	スケイルアーマー	7	0	0	50	50	0	120	0	1	1	583	5	1
28	0	161	0	7	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	466	5	1
28	0	164	0	1	ラーナーブランチ	12	0	0	5	5	10	0	0	1	1	84	5	1
28	0	164	0	2	グラスリング	81	0	0	0	0	0	0	15	1	1	185	5	1
28	0	164	0	3	軽銀の矢	3	4	70	0	0	0	0	0	47	50	201	49	0
28	0	164	0	4	&reg;もち	3	6	88	0	0	0	0	0	5	7	0	78	0
28	0	164	0	5	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	164	0	6	&reg;大豆	3	6	50	0	0	0	0	0	1	50	0	140	0
28	0	164	0	7	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	164	0	8	&reg;小豆	3	38	50	0	0	0	0	0	1	50	0	140	0
28	0	164	0	9	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	164	0	10	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	165	0	1	銅の槍	18	0	0	15	65	0	0	0	1	1	41	5	1
28	0	165	0	2	マイティローブ	7	0	0	0	0	0	35	210	1	1	1964	5	1
28	0	165	0	3	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
28	0	165	0	4	図解「剣闘士」	3	182		0	0	0	0	0	1	1	21	85	0
28	0	165	0	5	時使い教本	3	181		0	0	0	0	0	1	1	104	85	0
28	0	165	0	6	戦闘服	7	0	0	30	30	0	20	20	1	1	44	5	0
28	0	165	0	7	獣の肉	28	0	0	0	0	0	0	0	1	1	200	5	0
28	0	165	0	8	鷹の爪	3	73	150	0	0	0	0	0	16	40	711	167	0
28	0	167	0	1	鉄の槍	18	0	0	30	130	0	0	0	1	1	290	5	1
28	0	167	0	2	武道着	7	0	0	50	50	0	50	50	1	1	230	5	1
28	0	167	0	3	ねじりはちまき	45	0	0	50	50	0	20	20	1	1	1076	5	1
28	0	167	0	4	&reg;小豆	3	38	50	0	0	0	0	0	5	50	0	140	0
28	0	167	0	5	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
28	0	167	0	6	チョコレート	3	139	35	0	0	0	0	0	1	1	0	140	0
28	0	167	0	7	ベーグル	3	38	75	0	0	0	0	0	5	5	18	39	0
28	0	167	0	10	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	167	0	13	&copy;ライスパフ☆B＆W	3	38	60	0	0	0	0	0	1	1	0	78	0
28	0	171	0	1	ハンター十二条	3	183		0	0	0	0	0	1	1	147	85	0
28	0	171	0	2	戦闘服	7	0	0	30	30	0	20	20	1	1	41	5	1
28	0	171	0	3	HP√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	171	0	4	&copy;ウッドロングボウ	47	0	0	0	70	0	0	0	1	1	31	48	1
28	0	171	0	5	&copy;鋭い木の矢	3	4	70	0	0	0	0	0	24	50	17	49	0
28	0	171	0	7	ヘッドギア	45	0	0	40	40	0	90	80	1	1	1818	5	1
28	0	171	0	8	ビスケット	3	38	50	0	0	0	0	0	1	1	0	78	0
28	0	171	0	9	ベーグル	3	38	75	0	0	0	0	0	5	5	18	39	0
28	0	171	0	10	ベーグル	3	38	75	0	0	0	0	0	5	5	18	39	0
28	0	171	0	11	ベーグル	3	38	75	0	0	0	0	0	5	5	18	39	0
28	0	171	0	12	アルメナジャンク	3	4	70	0	0	0	0	0	50	50	187	5	0
28	0	171	0	13	&reg;カカオ豆	3	139	30	0	0	0	0	0	1	50	0	140	0
28	0	171	0	14	&copy;ハート型ティラミス	3	139	120	0	0	0	0	0	1	1	0	140	0
28	0	174	0	1	鋼鉄戦斧	23	0	0	210	20	0	0	0	1	1	1000	5	1
28	0	174	0	2	&reg;みかん	3	38	88	0	0	0	0	0	5	7	0	78	0
28	0	174	0	3	木槌	23	0	0	100	5	0	0	0	1	1	128	5	1
28	0	174	0	4	Exp√10倍チケット	3	77		0	0	0	0	0	1	1	0	78	0
28	0	174	0	5	ビスケット	3	38	60	0	0	0	0	0	1	1	0	78	0
